Prey,Predator,PreyMass,PredatorMass
CPOM,Baetis,-999,3.73e-05
Eunotia incisa,Baetis,1.5e-09,3.73e-05
FPOM,Baetis,-999,3.73e-05
Peronia fibula,Baetis,5.62e-10,3.73e-05
Eunotia,Chironomidae,6.18e-10,0.000110525
FPOM,Chironomidae,-999,0.000110525
Gomphonema,Chironomidae,1.87e-10,0.000110525
Peronia fibula,Chironomidae,5.62e-10,0.000110525
Pinnularia subcapitata,Chironomidae,2.11e-08,0.000110525
Tabellaria flocculosa,Chironomidae,1e-09,0.000110525
Eunotia incisa,Baetis muticus,1.5e-09,0.000143742
FPOM,Baetis muticus,-999,0.000143742
Gomphonema,Baetis muticus,1.87e-10,0.000143742
Peronia fibula,Baetis muticus,5.62e-10,0.000143742
Tabellaria flocculosa,Baetis muticus,1e-09,0.000143742
Eunotia,Baetis vernus,6.18e-10,0.000146815
Eunotia incisa,Baetis vernus,1.5e-09,0.000146815
Fragilaria,Baetis vernus,6.4e-10,0.000146815
Gomphonema,Baetis vernus,1.87e-10,0.000146815
Peronia fibula,Baetis vernus,5.62e-10,0.000146815
Diatoma hyemale quadratum,Empididae,3.93e-10,0.000176432
Fragilaria,Empididae,6.4e-10,0.000176432
Pinnularia subcapitata,Empididae,2.11e-08,0.000176432
Eunotia,Silo pallipes,6.18e-10,0.000198415
Fragilaria,Silo pallipes,6.4e-10,0.000198415
Frustulia rhomboides saxonica,Silo pallipes,7.45e-10,0.000198415
Peronia fibula,Silo pallipes,5.62e-10,0.000198415
Pinnularia subcapitata,Silo pallipes,2.11e-08,0.000198415
CPOM,Protonemura meyeri,-999,0.000210789
Diatoma hyemale quadratum,Protonemura meyeri,3.93e-10,0.000210789
Eunotia exigua,Protonemura meyeri,3.55e-10,0.000210789
Frustulia rhomboides saxonica,Protonemura meyeri,7.45e-10,0.000210789
Gomphonema,Protonemura meyeri,1.87e-10,0.000210789
Peronia fibula,Protonemura meyeri,5.62e-10,0.000210789
Pinnularia subcapitata,Protonemura meyeri,2.11e-08,0.000210789
CPOM,Leuctra inermis,-999,0.000230615
Eunotia,Leuctra inermis,6.18e-10,0.000230615
Eunotia rhomboidea,Leuctra inermis,2.99e-10,0.000230615
FPOM,Leuctra inermis,-999,0.000230615
Frustulia rhomboides saxonica,Leuctra inermis,7.45e-10,0.000230615
Pinnularia subcapitata,Leuctra inermis,2.11e-08,0.000230615
CPOM,Baetis scambus,-999,0.000257178
Diatoma hyemale quadratum,Baetis scambus,3.93e-10,0.000257178
Eunotia exigua,Baetis scambus,3.55e-10,0.000257178
Fragilaria,Limnius volckmari,6.4e-10,0.000336527
Frustulia rhomboides saxonica,Limnius volckmari,7.45e-10,0.000336527
Pinnularia subcapitata,Limnius volckmari,2.11e-08,0.000336527
Tabellaria flocculosa,Limnius volckmari,1e-09,0.000336527
Eunotia,Elmis aenea,6.18e-10,0.000363798
Eunotia exigua,Elmis aenea,3.55e-10,0.000363798
Eunotia incisa,Elmis aenea,1.5e-09,0.000363798
Eunotia rhomboidea,Elmis aenea,2.99e-10,0.000363798
Fragilaria,Elmis aenea,6.4e-10,0.000363798
Frustulia rhomboides saxonica,Elmis aenea,7.45e-10,0.000363798
Gomphonema,Elmis aenea,1.87e-10,0.000363798
CPOM,Baetis rhodani,-999,0.000435956
Diatoma hyemale quadratum,Baetis rhodani,3.93e-10,0.000435956
Eunotia,Baetis rhodani,6.18e-10,0.000435956
Eunotia rhomboidea,Baetis rhodani,2.99e-10,0.000435956
Eunotia,Electrogena lateralis,6.18e-10,0.000454421
FPOM,Electrogena lateralis,-999,0.000454421
Frustulia rhomboides saxonica,Electrogena lateralis,7.45e-10,0.000454421
