Prey,Predator,PreyMass,PredatorMass
Asparagopsis armata,Dictyopteris polypodioides,0.000228,0.000228
Cladophora rupestris,Bifurcaria bifurcata,0.000228,0.000228
PhytoP,Dictyopteris polypodioides,0.0001,0.000228
PhytoP,Lithophyllum sp.,0.0001,0.000228
Saccorhiza polyschides,Asparagopsis armata,0.000228,0.000228
Diplodus sargus sargus,Pantopoda,0.46,0.0015
Zooplankton,Pantopoda,0.001,0.0015
Barleeia sp.,Gammaridae,0.03,0.0023
Porifera,Gammaridae,0.15,0.0023
Gobius paganellus,Tricolia pullus,0.54,0.004
Balanus sp.,Tanaidacea,0.01,0.01
Botryllus schlosseri,Tanaidacea,0.01,0.01
PhytoP,Insecta,0.0001,0.01
PhytoP,Oligochaeta,0.0001,0.01
Porcellana platycheles,Polychaeta,0.088,0.013
Actinothoe sphyrodeta,Sphaeromatidae,0.22,0.04
Balanus sp.,Porcellana platycheles,0.01,0.088
Chthamalus sp.,Leptochiton algesirensis,0.01,0.09
Musculus costulatus,Onchidella celtica,0.003,0.1
Palaemon longirostris,Lophozozymus incisus,0.21,0.16
Actinothoe sphyrodeta,Lepidochitona cinerea,0.22,0.18
Diplodus sargus sargus,Lepidochitona cinerea,0.46,0.18
Chthamalus sp.,Chiton olivaceus,0.01,0.2
Diplodus sargus sargus,Paracentrotus lividus,0.46,0.2
Mytilus galloprovincialis,Chiton olivaceus,0.018,0.2
Felimida purpureaÃ¡,Aplysia punctata,0.33,0.23
Nassariidae,Aplysia punctata,0.06,0.23
Turridae,Aplysia punctata,0.006,0.23
Anemonia sulcata,Gibbula umbilicalis,91,0.24
Lithophyllum sp.,Gibbula umbilicalis,0.000228,0.24
Polychaeta,Gibbula umbilicalis,0.013,0.24
Epitonium clathrus,Gobius paganellus,9.28,0.54
Pantopoda,Gobius paganellus,0.0015,0.54
Zooplankton,Palaemon elegans,0.001,0.55
Diplodus sargus sargus,Lipophrys trigloides,0.46,0.7
Tricolia pullus,Lipophrys trigloides,0.004,0.7
