Prey,Predator,PreyMass,PredatorMass
Cancer pagurus,Insecta,0.01,0.0001
Gibbula umbilicalis,Insecta,0.3297,0.0001
Halurus equisetifolius,PhytoP,0.000228,0.0001
Ulva lactuca,Jania rubens,0.000228,0.000228
Ulva linza,Colpomenia peregrina,0.000228,0.000228
Jania rubens,Zooplankton,0.000228,0.001
Bivalvia,Barleeia sp.,0.0074,0.003
Gammaridae,Amphipholis squamata,0.0013,0.0049
Mytilus galloprovincialis,Gobius paganellus,0.0489,0.01
Nereis sp.,Cancer pagurus,0.0075,0.01
Phorcus lineatus,Nemertea,0.01,0.01
Solecurtus strigilatus,Pagurus bernhardus,0.0213,0.01
Stenothoidae,Cancer pagurus,0.0021,0.01
Stenothoidae,Phorcus lineatus,0.0021,0.01
Tanaidacea,Cancer pagurus,0.0013,0.01
Zooplankton,Nucella lapillus,0.001,0.01
Zooplankton,Pagurus bernhardus,0.001,0.01
Cancer pagurus,Gibbula umbilicalis,0.01,0.3297
