Prey,Predator,PreyMass,PredatorMass
Phytoplankton,Zooplankton,5e-10,1e-08
Bivalvia,Hermit crabs,6.9,5
Benthic algae,Polychaetes,1e-10,6
Phytoplankton,Polychaetes,5e-10,6
Microfauna,Bivalvia,0.3367,6.9
Phytoplankton,Bivalvia,5e-10,6.9
Benthic algae,Gastropoda,1e-10,9.0875
Scaphopoda,Gastropoda,4.3,9.0875
Stomatopods,Gastropoda,4,9.0875
Symbiotic algae,Hydrozoans,3e-10,9.83
Hydrozoans,Parablennius marmoreus,9.83,10
Symbiotic algae,Holacanthus ciliaris,3e-10,10
Benthic algae,Shrimps,1e-10,12
Ophiuroids,Shrimps,23,12
Tanaids,Shrimps,0.2,12
Microfauna,Bryozoans,0.3367,12.3
Phytoplankton,Bryozoans,5e-10,12.3
Phytoplankton,Ophiuroids,5e-10,23
Octopuses,Halichoeres maculipinna,2800,25
Phytoplankton,Anchoa hepsetus,5e-10,50
Benthic algae,Crabs,1e-10,58.23
Echinoids,Crabs,57,58.23
Parablennius marmoreus,Hypoplectrus chlorurus,10,64
Echinoids,Stegastes planifrons,57,68
Crabs,Scorpaenodes caribbaeus,58.23,80
Holacanthus ciliaris,Scorpaenodes caribbaeus,10,80
Shrimps,Scorpaenodes caribbaeus,12,80
Benthic algae,Canthigaster rostrata,1e-10,82
Crabs,Hypoplectrus nigricans,58.23,90
Shrimps,Strongylura timucu,12,110
Sipunculid worms,Halichoeres garnoti,12.36,132
Echinoids,Labrisomus nuchipinnis,57,137
Shrimps,Labrisomus nuchipinnis,12,137
Chitons,Halichoeres poeyi,6.3,150
Crabs,Halichoeres poeyi,58.23,150
Coryphopterus glaucofraenum,Bothus ocellatus,10.5,180
Crabs,Bothus ocellatus,58.23,180
Holothurians,Asteroids,40,240
Scaphopoda,Asteroids,4.3,240
Shrimps,Pareques acuminatus,12,280
Detritus,Acanthurus bahianus,-999,288
Zooplankton,Sea Birds,1e-08,310
Isopoda,Odontoscion dentex,0.14,318
Coryphopterus glaucofraenum,Pseudupeneus maculatus,10.5,393
Microfauna,Pseudupeneus maculatus,0.3367,393
Benthic algae,Microspathodon chrysurus,1e-10,412
Chitons,Mulloidichthys martinicus,6.3,440
Scaphopoda,Mulloidichthys martinicus,4.3,440
Tanaids,Monacanthus ciliatus,0.2,448
Isopoda,Haemulon flavolineatum,0.14,480
Amblycirrhitus pinos,Cephalopholis fulva,15,540
Benthic algae,Ogcocephalus nasutus,1e-10,641
Haemulon flavolineatum,Cephalopholis cruentata,480,691
Stomatopods,Anisotremus virginicus,4,850
Benthic algae,Abudefduf tauru,1e-10,900
Synodus intermedius,Lutjanus mahagoni,1103,980
Octopuses,Haemulon sciurus,2800,1185
Acanthurus coeruleus,Alphestes afer,983,1202
Shrimps,Lutjanus synagris,12,1213
Scaphopoda,Haemulon parrai,4.3,1265
Harengula humeralis,Tylosurus crocodilus crocodilus,440,1400
Chitons,Bodianus rufus,6.3,1560
Jenkinsia lamprotaenia,Lutjanus griseus,13,1590
Squids,Priacanthus arenatus,450,1653
Holothurians,Calamus pennatula,40,1700
Echinoids,Lactophrys triqueter,57,1755
Benthic algae,Aluterus schoepfii,1e-10,1892
Chitons,Epinephelus adscensionis,6.3,1981
Sparisoma viride,Epinephelus adscensionis,2430,1981
Haemulon aurolineatum,Ophichthus ophis,188,2091
Chitons,Balistes vetula,6.3,2586
Hermit crabs,Balistes vetula,5,2586
Sipunculid worms,Balistes vetula,12.36,2586
Symbiotic algae,Balistes vetula,3e-10,2586
Microfauna,Pomacanthus paru,0.3367,2796
Shrimps,Octopuses,12,2800
Sponges,Aluterus scripta,184,2941
Benthic algae,Acanthostracion quadricomis,1e-10,3050
Asteroids,Lactophrys trigonus,240,3052
Echinoids,Lactophrys trigonus,57,3052
Gastropoda,Lactophrys trigonus,9.0875,3052
Holothurians,Lactophrys trigonus,40,3052
Crabs,Ocyurus chrysurus,58.23,3570
Jenkinsia lamprotaenia,Ocyurus chrysurus,13,3570
Squids,Ocyurus chrysurus,450,3570
Stomatopods,Ocyurus chrysurus,4,3570
Anocha lyolepis,Trachinotus goodei,8,3900
Jenkinsia lamprotaenia,Scorpaena plumieri,13,4330
Octopuses,Scorpaena plumieri,2800,4330
Harengula clupeola,Carangoides latus,240,6250
Benthic algae,Scarus coelestinus,1e-10,8556
Ocyurus chrysurus,Carangoides bartholomaei,3570,9862
Mycteroperca venenosa,Scomberomorus cavalla,12270,34285
Synodus intermedius,Sphyraena barracuda,1103,57800
Tylosurus acus acus,Sphyraena barracuda,2800,57800
Calamus bajonado,Seriola dumerili,4500,80000
