Version,Metric,FoodWebs,Mean,Median,SD,Variance
Modified WLNM,F1,290,0.6755,0.7301,0.2271,0.0516
Modified WLNM,PR-AUC,290,0.5341,0.5475,0.1834,0.0336
Modified WLNM,Precision,290,0.9376,0.9723,0.1173,0.0138
Modified WLNM,ROC-AUC,290,0.8953,0.913,0.0988,0.0098
Modified WLNM,Recall,290,0.5784,0.6085,0.2534,0.0642
Modified WLNM,MCC,290,0.6441,0.6647,0.2089,0.0436
Modified WLNM,TSS,290,0.5586,0.5754,0.2496,0.0623
Original WLNM,F1,290,0.6236,0.671,0.1941,0.0377
Original WLNM,PR-AUC,290,0.555,0.603,0.1945,0.0378
Original WLNM,Precision,290,0.6706,0.7207,0.2022,0.0409
Original WLNM,ROC-AUC,290,0.809,0.8391,0.1127,0.0127
Original WLNM,Recall,290,0.6027,0.6439,0.2021,0.0409
Original WLNM,MCC,290,0.4992,0.5437,0.2082,0.0434
Original WLNM,TSS,290,0.4781,0.5169,0.2025,0.041
