TRAINRATIO,Metric,median,q25,q75,mean,sd,n_webs,MetricLabel
10,F1Score,0.522987231191,0.36740718240075,0.611340887471,0.4751594477888072,0.21400209125898934,290,F1
10,PR_AUC,0.575090197902,0.49537191601175,0.65932257558775,0.5650339572291759,0.12101127467283287,290,PR-AUC
10,Precision,0.7049792338365,0.6311893304055001,0.81394660808025,0.6729152599892275,0.22983620706299399,290,Precision
10,ROC_AUC,0.7414467733279999,0.6565320017262499,0.805578936735,0.7274639673278103,0.11505095458981711,290,ROC-AUC
10,Recall,0.433994916485,0.271692708333,0.5087281938254999,0.3881169746666597,0.19404035652908222,290,Recall
10,TestMCC,0.3810948125505,0.271121761629,0.50127162004525,0.3812832540945648,0.19758795675610236,290,MCC
10,TestTSS,0.323783232775,0.19090367965399999,0.4360034231795,0.32216758716981303,0.1883353516603293,290,TSS
20,F1Score,0.594845519723,0.48456016351325,0.740896502385,0.5913794389829069,0.17625332716875722,290,F1
20,PR_AUC,0.5698901171555,0.48687914639275,0.63115324989525,0.5563646249824103,0.10383437040011934,290,PR-AUC
20,Precision,0.7879739912,0.69303399620025,0.8885529941925,0.7756265010323655,0.14127787207096054,290,Precision
20,ROC_AUC,0.7913714645125001,0.7011490941880001,0.8787444408635,0.781755677012231,0.11801721637356645,290,ROC-AUC
20,Recall,0.49462431576050003,0.37283442341725,0.65233120844825,0.49833098109436036,0.17821914168141176,290,Recall
20,TestMCC,0.496532966966,0.36395305891575,0.64808904702975,0.49429938745249374,0.190551194961173,290,MCC
20,TestTSS,0.410658605876,0.2960609207585,0.601826171318,0.4328810399725338,0.1937254170649965,290,TSS
30,F1Score,0.6607935122499999,0.517623632387,0.77209242173775,0.634890176712893,0.16990802328674512,290,F1
30,PR_AUC,0.580371821593,0.47220333259925,0.6217695321722501,0.5432994106467931,0.11821274544392783,290,PR-AUC
30,Precision,0.8502547234040001,0.7637844098835,0.93007729795475,0.8268346300832379,0.12578033138062863,290,Precision
30,ROC_AUC,0.844487767184,0.72514447476525,0.9181905473905,0.8182251200836759,0.11497823611879363,290,ROC-AUC
30,Recall,0.5547819850835001,0.399847335196,0.6887813516525,0.5392927879276587,0.18047192621375038,290,Recall
30,TestMCC,0.5532783936095,0.41883304648675,0.70297606377875,0.5512640640614621,0.18428240739104154,290,MCC
30,TestTSS,0.49370592247,0.32915466779625,0.644077066997,0.48472459021653724,0.19566911001316453,290,TSS
40,F1Score,0.6553497612915,0.55338540355925,0.807015080612,0.654370345438762,0.1724068893453563,290,F1
40,PR_AUC,0.5854202257955,0.449414440659,0.6290091872154999,0.5353573925007621,0.1387568683717684,290,PR-AUC
40,Precision,0.8923547776925,0.8068550943735,0.9502747244655001,0.8601877255512482,0.11300035709360363,290,Precision
40,ROC_AUC,0.8849222496069999,0.75634184449525,0.930549195897,0.8443150437914448,0.10921561954341706,290,ROC-AUC
40,Recall,0.5465740740739999,0.43083676759525,0.72194028049675,0.555874371081399,0.18890523130719414,290,Recall
40,TestMCC,0.580274199569,0.46298121227475003,0.7378904514417499,0.5824240476193172,0.17978897280206554,290,MCC
40,TestTSS,0.48737978588249997,0.37456103678974995,0.6930206671982501,0.5107531310704121,0.19935823370829095,290,TSS
50,F1Score,0.6760329097669999,0.5720289661887501,0.8098159731145,0.6668821962605883,0.18170225661704573,290,F1
50,PR_AUC,0.571614764375,0.43411047632825,0.634342274714,0.5344864793309173,0.14629476414597317,290,PR-AUC
50,Precision,0.9108171172049999,0.836271248215,0.9629232800265,0.8838434338964551,0.09978855436057464,290,Precision
50,ROC_AUC,0.8952121801774999,0.7926646831422499,0.93901016025525,0.8632021893980931,0.09971060527987004,290,ROC-AUC
50,Recall,0.5737689378495,0.44848603889800004,0.7319377990435001,0.5679413610313468,0.20186240475106831,290,Recall
50,TestMCC,0.5917184770185,0.49856657521750003,0.7527999087602499,0.6043682393186137,0.18096929652595709,290,MCC
50,TestTSS,0.5121376854835,0.401132991216,0.69655625,0.5299063126481268,0.20718571612491574,290,TSS
60,F1Score,0.6918292621825,0.58022833600275,0.8180492034492499,0.6697818790527207,0.19749789282084443,290,F1
60,PR_AUC,0.5754809185950001,0.42307584559725,0.6436269311075,0.5336161214873552,0.16120637767041707,290,PR-AUC
60,Precision,0.9271073102295,0.8598446712335,0.97168419732375,0.8998435677408793,0.09643925839301372,290,Precision
60,ROC_AUC,0.9012323252309999,0.81626038981225,0.94272901183725,0.8758180526237654,0.09339623802069179,290,ROC-AUC
60,Recall,0.577609793262,0.44788982519475,0.7401010167995,0.571091845054838,0.21809220917846914,290,Recall
60,TestMCC,0.609338423794,0.506286883025,0.75727281098775,0.6157894760880572,0.18903792188592647,290,MCC
60,TestTSS,0.5320088889379999,0.40325287566074997,0.70795075757525,0.53806887715738,0.21984867214151538,290,TSS
70,F1Score,0.71432671375,0.5758919524649999,0.81740644967725,0.6741009991075373,0.20471628985074025,290,F1
70,PR_AUC,0.563291342653,0.42951251752525,0.652624247216,0.5334834090837834,0.16964054941915666,290,PR-AUC
70,Precision,0.9421635823415,0.8802393896715,0.976155187393,0.9146348088462034,0.0878363737583602,290,Precision
70,ROC_AUC,0.905937817704,0.8258822786910001,0.94760391103625,0.8820560541650552,0.09123422886291387,290,ROC-AUC
70,Recall,0.599536356209,0.425920214045,0.734643596569,0.5746714881640417,0.22663985916382917,290,Recall
70,TestMCC,0.6321586410544999,0.519088969814,0.766117011845,0.6276653297830618,0.19117976334455278,290,MCC
70,TestTSS,0.5607822816625,0.40313074865825,0.7051498075014999,0.5469429952681784,0.22607821772623593,290,TSS
80,F1Score,0.719306231914,0.5367547257677501,0.8190477849135,0.6749148752244836,0.21360489623078543,290,F1
80,PR_AUC,0.5703305228725,0.3961293660495,0.663331925886,0.537034463855641,0.17601591900370492,290,PR-AUC
80,Precision,0.954106927591,0.90084285642075,0.984446086374,0.9262495445547482,0.09030949041997795,290,Precision
80,ROC_AUC,0.909963870883,0.8393565079627501,0.9560341032174999,0.8881965622731035,0.09357583422851355,290,ROC-AUC
80,Recall,0.6043499461945,0.39777027027025,0.75113636363625,0.5757959306625985,0.2372845604822277,290,Recall
80,TestMCC,0.6510653503185,0.5054356746627501,0.767993053404,0.6352311650353828,0.19738394496780437,290,MCC
80,TestTSS,0.5706744231905,0.383117965936,0.7177678571427499,0.5525915449216102,0.23485691376304088,290,TSS
90,F1Score,0.7301046036100001,0.515652451065,0.83116953456,0.6754679658815896,0.22711999553247303,290,F1
90,PR_AUC,0.5474636141975,0.389955675913,0.68241309728075,0.5341234943023851,0.1834295875572967,290,PR-AUC
90,Precision,0.9722814148045,0.92144215553575,1.0,0.9376078894737345,0.11733979614303054,290,Precision
90,ROC_AUC,0.9130097834340001,0.8534167454249999,0.975529173746,0.8953114114208345,0.09878278348707438,290,ROC-AUC
90,Recall,0.6085382281555001,0.37723522068775,0.754326530612,0.5783884123108624,0.25343649802512674,290,Recall
90,TestMCC,0.6647036650845,0.501802741219,0.78521437688275,0.6440715783977711,0.20891391036436155,290,MCC
90,TestTSS,0.575408947281,0.3621795126315,0.72348484848525,0.5586453490157787,0.24959069635162465,290,TSS
