Prey,Predator,PreyMass,PredatorMass
Ampithoidae,Omalogyra atomus,0.0022,0.0004
Ampithoidae,Stenothoidae,0.0022,0.0004
Asparagopsis armata,Omalogyra atomus,0.000228,0.0004
Asparagopsis armata,Stenothoidae,0.000228,0.0004
Bifurcaria bifurcata,Omalogyra atomus,0.000228,0.0004
Bifurcaria bifurcata,Stenothoidae,0.000228,0.0004
Ceramium ciliatum,Omalogyra atomus,0.000228,0.0004
Ceramium ciliatum,Stenothoidae,0.000228,0.0004
Chthamalus sp.,Omalogyra atomus,0.01,0.0004
Chthamalus sp.,Stenothoidae,0.01,0.0004
Colpomenia peregrina,Omalogyra atomus,0.000228,0.0004
Colpomenia peregrina,Stenothoidae,0.000228,0.0004
Copepoda,Omalogyra atomus,0.001,0.0004
Copepoda,Stenothoidae,0.001,0.0004
Cystoseira sp.,Omalogyra atomus,0.000228,0.0004
Cystoseira sp.,Stenothoidae,0.000228,0.0004
Ellisolandia elongata,Omalogyra atomus,0.000228,0.0004
Ellisolandia elongata,Stenothoidae,0.000228,0.0004
Gibbula umbilicalis,Omalogyra atomus,0.376,0.0004
Gibbula umbilicalis,Stenothoidae,0.376,0.0004
Gobius paganellus,Omalogyra atomus,0.251,0.0004
Gobius paganellus,Stenothoidae,0.251,0.0004
Insecta,Omalogyra atomus,0.01,0.0004
Insecta,Stenothoidae,0.01,0.0004
Lipophrys pholis,Omalogyra atomus,0.679,0.0004
Lipophrys pholis,Stenothoidae,0.679,0.0004
Ophiuroidea,Omalogyra atomus,0.533,0.0004
Ophiuroidea,Stenothoidae,0.533,0.0004
Palaemon adspersus,Omalogyra atomus,0.51,0.0004
Palaemon adspersus,Stenothoidae,0.51,0.0004
Palaemon elegans,Omalogyra atomus,0.723,0.0004
Palaemon elegans,Stenothoidae,0.723,0.0004
Palaemon longirostris,Omalogyra atomus,0.301,0.0004
Palaemon longirostris,Stenothoidae,0.301,0.0004
Patella rustica,Omalogyra atomus,0.01,0.0004
Patella rustica,Stenothoidae,0.01,0.0004
Patella vulgata,Omalogyra atomus,0.01,0.0004
Patella vulgata,Stenothoidae,0.01,0.0004
PhytoP,Omalogyra atomus,0.0001,0.0004
PhytoP,Stenothoidae,0.0001,0.0004
Polychaeta,Omalogyra atomus,0.0019,0.0004
Polychaeta,Stenothoidae,0.0019,0.0004
Rissoidae,Omalogyra atomus,0.0022,0.0004
Rissoidae,Stenothoidae,0.0022,0.0004
Sphacelaria cirrosa,Omalogyra atomus,0.000228,0.0004
Sphacelaria cirrosa,Stenothoidae,0.000228,0.0004
Sphaeromatidae,Omalogyra atomus,0.17,0.0004
Sphaeromatidae,Stenothoidae,0.17,0.0004
Ulva lactuca,Omalogyra atomus,0.000228,0.0004
Ulva lactuca,Stenothoidae,0.000228,0.0004
Zooplankton,Omalogyra atomus,0.001,0.0004
Zooplankton,Stenothoidae,0.001,0.0004
Acanthochitona crinita,Oligochaeta,0.41,0.0009
Aplysia punctata,Oligochaeta,0.695,0.0009
Barleeia sp.,Oligochaeta,0.0011,0.0009
Botryllus schlosseri,Oligochaeta,0.01,0.0009
Cardiidae,Oligochaeta,0.0014,0.0009
Chthamalus sp.,Oligochaeta,0.01,0.0009
Copepoda,Oligochaeta,0.001,0.0009
Gobius paganellus,Oligochaeta,0.251,0.0009
Holothuria sp.,Oligochaeta,60.8,0.0009
Lepidochitona cinerea,Oligochaeta,0.219,0.0009
Leptochiton algesirensis,Oligochaeta,0.19,0.0009
Lipophrys pholis,Oligochaeta,0.679,0.0009
Lipophrys trigloides,Oligochaeta,0.536,0.0009
Lithophyllum sp.,Oligochaeta,0.000228,0.0009
Liza ramada,Oligochaeta,0.01,0.0009
Lophozozymus incisus,Oligochaeta,0.6,0.0009
Musculus costulatus,Oligochaeta,0.0175,0.0009
Mytilus galloprovincialis,Oligochaeta,2.19,0.0009
Nematoda,Oligochaeta,0.01,0.0009
Nucella sp.,Oligochaeta,0.0015,0.0009
Oligochaeta,Oligochaeta,0.0009,0.0009
Palaemon serratus,Oligochaeta,1.52,0.0009
Paracentrotus lividus,Oligochaeta,1.278,0.0009
Patella rustica,Oligochaeta,0.01,0.0009
