Prey,Predator,PreyMass,PredatorMass
dead organic matter,Enchytraeidae,-999,-999
amoebae,predacious nematodes,2.8e-08,3.56e-06
ciliates,predacious nematodes,2.63e-09,3.56e-06
flagellates,predacious nematodes,3.63e-07,3.56e-06
root feeding nematodes,predacious nematodes,2.35e-07,3.56e-06
mykorrhiza,Suctobelbella sp.,-999,6.17e-06
fungivorous nematodes,Pergamasinae (juv) {xs},5.35e-07,6.46e-06
saphrophytes,Oppiella falcata,-999,6.68e-06
root feeding nematodes,Oppiella nova,2.35e-07,8.99e-06
saphrophytes,Dissorhina ornata,-999,1.17e-05
bacterivorous nematodes,Uroseius cylindricus (juv),8.52e-07,2.39e-05
fungivorous nematodes,Uroseius cylindricus (juv),5.35e-07,2.39e-05
omnivorous nematodes,Trachytes aegrota (juv) {s},6.02e-05,2.42e-05
roots,Carabodes labyrinthicus,-999,4.35e-05
Dicyrtomina ornata,Veigaia nemorensis,2.68e-05,4.83e-05
Trachytes aegrota (juv) {s},Veigaia nemorensis,2.42e-05,4.83e-05
Lysigamasus jugincola,Lysigamasus lapponicus,2.1e-05,5.21e-05
bacteria,omnivorous nematodes,9.5e-16,6.02e-05
Willemia aspinata,Linyphiidae cf Erigoniinae (juv) {s},1.46e-05,8.19e-05
saphrophytes,Nothrus silvestris,-999,8.43e-05
Sphaeridia pumilis,Robertus lividus (juv) {m},1.52e-05,0.000206594
Dalopius marginatus (juv) {m},Robertus sp. (juv) {m},0.000184087,0.00037098
Sphaeridia pumilis,Robertus sp. (juv) {m},1.52e-05,0.00037098
Dalopius marginatus (juv) {m},Linyphiidae (juv),0.000184087,0.000519895
Elateridae sp1 (juv) {m},Linyphiidae (juv),0.000283672,0.000519895
Elateridae sp1 (juv) {m},Hahniidae sp. (juv),0.000283672,0.00062287
Scutigerella immaculata {m},Hahniidae sp. (juv),0.000203722,0.00062287
Linyphiidae (juv),Atheta fungi,0.000519895,0.00069019
Robertus sp. (juv) {m},Atheta fungi,0.00037098,0.00069019
Scutigerella immaculata {m},Atheta fungi,0.000203722,0.00069019
Lysigamasus lapponicus,Campodea sp. {m},5.21e-05,0.000717334
Protaphorura armata,Campodea sp. {m},8.73e-06,0.000717334
root feeding nematodes,Xantholininae sp. (juv),2.35e-07,0.00144613
Erigonella hiemalis,Xantholinus sp. (juv) {m},0.001322539,0.001552369
Lysigamasus lapponicus,Xantholinus sp. (juv) {m},5.21e-05,0.001552369
Xantholininae sp. (juv),Neobisium sp.,0.00144613,0.001603525
Trachytes aegrota (juv) {s},Gyrohypnus sp. (juv),2.42e-05,0.001929925
Uropoda cassidea (juv),Gyrohypnus sp. (juv),3.95e-05,0.001929925
Ceratinella brevis,Micrargus herbigradus,0.001816109,0.001961535
Nargus anisotomoides,Micrargus herbigradus,0.001385543,0.001961535
Dicyrtomina ornata,Robertus scoticus,2.68e-05,0.00204428
Geholaspis mandibularis (juv.),Othius sp. (juv) {m},4.42e-05,0.002792224
Geholaspis mandibularis (juv.),Lithobius sp.,4.42e-05,0.00359344
Linyphiidae cf Erigoniinae (juv) {s},Lithobius sp.,8.19e-05,0.00359344
Scutigerella immaculata {m},Lithobius sp.,0.000203722,0.00359344
Uroseius cylindricus,Lithobius sp.,4.03e-05,0.00359344
plants,Malthodes sp. (juv),-999,0.004000437
Lysigamasus lapponicus,Staphylinidae spec,5.21e-05,0.004003596
Anthicidae sp.,Geophilus ribauti,0.000122167,0.004253993
Lysigamasus lapponicus,Geophilus ribauti,5.21e-05,0.004253993
Linyphiidae cf Erigoniinae (juv) {s},Athous subfuscus (juv) {l},8.19e-05,0.00467099
Nargus anisotomoides,Athous subfuscus (juv) {l},0.001385543,0.00467099
