Prey,Predator,PreyMass,PredatorMass
Ancylus fluviatilis,CPOM,0.00556779,-999
Ancylus fluviatilis,FPOM,0.00556779,-999
Baetis,CPOM,3.73e-05,-999
Baetis,FPOM,3.73e-05,-999
Baetis muticus,CPOM,0.000143742,-999
Baetis muticus,FPOM,0.000143742,-999
Baetis rhodani,CPOM,0.000435956,-999
Baetis rhodani,FPOM,0.000435956,-999
Baetis scambus,CPOM,0.000257178,-999
Baetis scambus,FPOM,0.000257178,-999
Baetis vernus,CPOM,0.000146815,-999
Baetis vernus,FPOM,0.000146815,-999
CPOM,FPOM,-999,-999
Calopteryx splendens,CPOM,0.000383,-999
Calopteryx splendens,FPOM,0.000383,-999
Chironomidae,CPOM,0.000110525,-999
Chironomidae,FPOM,0.000110525,-999
Chloroperla tripunctata,FPOM,0.000732336,-999
Diatoma hyemale quadratum,CPOM,3.93e-10,-999
Diatoma hyemale quadratum,FPOM,3.93e-10,-999
Diplectrona felix,CPOM,0.001587945,-999
Diplectrona felix,FPOM,0.001587945,-999
Electrogena lateralis,CPOM,0.000454421,-999
Electrogena lateralis,FPOM,0.000454421,-999
Elmis aenea,CPOM,0.000363798,-999
Elmis aenea,FPOM,0.000363798,-999
Empididae,CPOM,0.000176432,-999
Empididae,FPOM,0.000176432,-999
Eunotia,CPOM,6.18e-10,-999
Eunotia,FPOM,6.18e-10,-999
Eunotia exigua,CPOM,3.55e-10,-999
Eunotia exigua,FPOM,3.55e-10,-999
Eunotia incisa,CPOM,1.5e-09,-999
Eunotia incisa,FPOM,1.5e-09,-999
Eunotia rhomboidea,CPOM,2.99e-10,-999
Eunotia rhomboidea,FPOM,2.99e-10,-999
FPOM,CPOM,-999,-999
Fragilaria,CPOM,6.4e-10,-999
Fragilaria,FPOM,6.4e-10,-999
Frustulia rhomboides saxonica,CPOM,7.45e-10,-999
Frustulia rhomboides saxonica,FPOM,7.45e-10,-999
Gammarus pulex,CPOM,0.001120264,-999
Gammarus pulex,FPOM,0.001120264,-999
Gomphonema,CPOM,1.87e-10,-999
Gomphonema,FPOM,1.87e-10,-999
Gyrinidae,CPOM,0.000806916,-999
Gyrinidae,FPOM,0.000806916,-999
Hydropsyche siltalai,CPOM,0.00168697,-999
Hydropsyche siltalai,FPOM,0.00168697,-999
