Prey,Predator,PreyMass,PredatorMass
Acanthophora spicifera,Copepoda,0.000228,0.001
Bathygobius soporator,Copepoda,0.41,0.001
Bathygobius soporator,Zooplankton,0.41,0.001
Copepoda,Copepoda,0.001,0.001
Cumacea,Copepoda,0.01,0.001
Dictyota sp,Copepoda,0.000228,0.001
Eurypanopeus abreviatus,Copepoda,0.01,0.001
Gammaridae,Copepoda,0.01,0.001
Holothuria grisea,Copepoda,89,0.001
Holothuria grisea,Zooplankton,89,0.001
Hypnea musciformis,Copepoda,0.000228,0.001
Ischnochiton striolatus,Copepoda,0.3,0.001
Ischnochiton striolatus,Zooplankton,0.3,0.001
Isopoda,Copepoda,0.01,0.001
Lithophyllum,Copepoda,0.000228,0.001
Lithophyllum,Zooplankton,0.000228,0.001
Morula nodulosa,Copepoda,0.7,0.001
Morula nodulosa,Zooplankton,0.7,0.001
Nematoda,Copepoda,0.01,0.001
Nematoda,Zooplankton,0.01,0.001
Padina sp.,Copepoda,0.000228,0.001
Pagurus sp.,Copepoda,0.94,0.001
Pagurus sp.,Zooplankton,0.94,0.001
Palaemon northropi,Copepoda,0.23,0.001
Palaemon northropi,Zooplankton,0.23,0.001
PhytoP,Copepoda,0.0001,0.001
PhytoP,Zooplankton,0.0001,0.001
Polychaeta,Copepoda,0.01,0.001
Polychaeta,Zooplankton,0.01,0.001
Tanaidacea,Copepoda,0.01,0.001
Tegula viridula,Copepoda,0.76,0.001
Tegula viridula,Zooplankton,0.76,0.001
Zooplankton,Copepoda,0.001,0.001
Zooplankton,Zooplankton,0.001,0.001
Acanthophora spicifera,Alpheus formosus,0.000228,0.01
Acanthophora spicifera,Cerithium atratum,0.000228,0.01
Acanthophora spicifera,Clibanarius vittatus,0.000228,0.01
Acanthophora spicifera,Eurypanopeus abreviatus,0.000228,0.01
Acanthophora spicifera,Gammaridae,0.000228,0.01
Acanthophora spicifera,Hymeniacidon heliophila,0.000228,0.01
Acanthophora spicifera,Isopoda,0.000228,0.01
