Prey,Predator,PreyMass,PredatorMass
Bosmina longirostris,Keratella testudo,1.55e-06,1e-08
Cryptomonas erosa,Keratella testudo,4.75e-11,1e-08
Cryptomonas ovata,Keratella testudo,4.75e-11,1e-08
Dinobryon bavaricum,Keratella testudo,1.36e-09,1e-08
Dinobryon sp.,Keratella testudo,1.36e-09,1e-08
Gymnodinium palustre,Keratella testudo,9.39e-09,1e-08
Kelicottia longispina,Keratella testudo,2e-08,1e-08
Keratella serrulata,Keratella testudo,1e-08,1e-08
Keratella taurocephala,Keratella testudo,1e-08,1e-08
Mallomonas sp.,Keratella testudo,5.65e-09,1e-08
Peridinium inconspicuum,Keratella testudo,5.6e-08,1e-08
Ploesoma truncatum,Keratella testudo,4.92e-07,1e-08
Bosmina longirostris,Keratella taurocephala,1.55e-06,1e-08
Cryptomonas erosa,Keratella taurocephala,4.75e-11,1e-08
Cryptomonas ovata,Keratella taurocephala,4.75e-11,1e-08
Dinobryon bavaricum,Keratella taurocephala,1.36e-09,1e-08
Dinobryon sp.,Keratella taurocephala,1.36e-09,1e-08
Gymnodinium palustre,Keratella taurocephala,9.39e-09,1e-08
Kelicottia longispina,Keratella taurocephala,2e-08,1e-08
Keratella serrulata,Keratella taurocephala,1e-08,1e-08
Keratella taurocephala,Keratella taurocephala,1e-08,1e-08
Mallomonas sp.,Keratella taurocephala,5.65e-09,1e-08
Peridinium inconspicuum,Keratella taurocephala,5.6e-08,1e-08
Ploesoma truncatum,Keratella taurocephala,4.92e-07,1e-08
Bosmina longirostris,Kelicottia longispina,1.55e-06,2e-08
Cryptomonas erosa,Kelicottia longispina,4.75e-11,2e-08
Cryptomonas ovata,Kelicottia longispina,4.75e-11,2e-08
Dinobryon bavaricum,Kelicottia longispina,1.36e-09,2e-08
Dinobryon sp.,Kelicottia longispina,1.36e-09,2e-08
Gymnodinium palustre,Kelicottia longispina,9.39e-09,2e-08
Kelicottia longispina,Kelicottia longispina,2e-08,2e-08
Keratella serrulata,Kelicottia longispina,1e-08,2e-08
Keratella taurocephala,Kelicottia longispina,1e-08,2e-08
Mallomonas sp.,Kelicottia longispina,5.65e-09,2e-08
Peridinium inconspicuum,Kelicottia longispina,5.6e-08,2e-08
Ploesoma truncatum,Kelicottia longispina,4.92e-07,2e-08
Bosmina longirostris,Ploesoma truncatum,1.55e-06,4.92e-07
Cryptomonas erosa,Ploesoma truncatum,4.75e-11,4.92e-07
Cryptomonas ovata,Ploesoma truncatum,4.75e-11,4.92e-07
Dinobryon bavaricum,Ploesoma truncatum,1.36e-09,4.92e-07
Dinobryon sp.,Ploesoma truncatum,1.36e-09,4.92e-07
Gymnodinium palustre,Ploesoma truncatum,9.39e-09,4.92e-07
Kelicottia longispina,Ploesoma truncatum,2e-08,4.92e-07
Keratella serrulata,Ploesoma truncatum,1e-08,4.92e-07
Keratella taurocephala,Ploesoma truncatum,1e-08,4.92e-07
Mallomonas sp.,Ploesoma truncatum,5.65e-09,4.92e-07
Peridinium inconspicuum,Ploesoma truncatum,5.6e-08,4.92e-07
Ploesoma truncatum,Ploesoma truncatum,4.92e-07,4.92e-07
Bosmina longirostris,Polyarthra vulgaris,1.55e-06,5.09e-07
Cryptomonas erosa,Polyarthra vulgaris,4.75e-11,5.09e-07
Cryptomonas ovata,Polyarthra vulgaris,4.75e-11,5.09e-07
Dinobryon bavaricum,Polyarthra vulgaris,1.36e-09,5.09e-07
Dinobryon sp.,Polyarthra vulgaris,1.36e-09,5.09e-07
Gymnodinium palustre,Polyarthra vulgaris,9.39e-09,5.09e-07
Kelicottia longispina,Polyarthra vulgaris,2e-08,5.09e-07
Keratella serrulata,Polyarthra vulgaris,1e-08,5.09e-07
Keratella taurocephala,Polyarthra vulgaris,1e-08,5.09e-07
Mallomonas sp.,Polyarthra vulgaris,5.65e-09,5.09e-07
Peridinium inconspicuum,Polyarthra vulgaris,5.6e-08,5.09e-07
Ploesoma truncatum,Polyarthra vulgaris,4.92e-07,5.09e-07
Bosmina longirostris,Gastropus stylifer,1.55e-06,8.55e-07
Cryptomonas erosa,Gastropus stylifer,4.75e-11,8.55e-07
Cryptomonas ovata,Gastropus stylifer,4.75e-11,8.55e-07
Dinobryon bavaricum,Gastropus stylifer,1.36e-09,8.55e-07
Dinobryon sp.,Gastropus stylifer,1.36e-09,8.55e-07
Gymnodinium palustre,Gastropus stylifer,9.39e-09,8.55e-07
Kelicottia longispina,Gastropus stylifer,2e-08,8.55e-07
Keratella serrulata,Gastropus stylifer,1e-08,8.55e-07
Keratella taurocephala,Gastropus stylifer,1e-08,8.55e-07
