Prey,Predator,PreyMass,PredatorMass
Abudefduf saxatilis,Idotea,0.11,0.0001
Abudefduf saxatilis,PhytoP,0.11,0.0001
Acanthophora spicifera,PhytoP,0.000228,0.0001
Amphiroa sp.,PhytoP,0.000228,0.0001
Amphitoidae,PhytoP,0.002,0.0001
Aplysia dactylomela,PhytoP,0.002,0.0001
Aurantilaria aurantiaca,Idotea,1.22,0.0001
Aurantilaria aurantiaca,PhytoP,1.22,0.0001
Bathygobius soporator,PhytoP,2.11,0.0001
Brachidontes sp.,PhytoP,0.001,0.0001
Bryopsis pennata,PhytoP,0.000228,0.0001
Cerithium atratum,PhytoP,1.26,0.0001
Cinachyrella alloclada,Idotea,0.01,0.0001
Cinachyrella alloclada,PhytoP,0.01,0.0001
Clibanarius antillensis,Idotea,0.168,0.0001
Clibanarius antillensis,PhytoP,0.168,0.0001
Corallina sp.,PhytoP,0.000228,0.0001
Cryptonemia crenulata,PhytoP,0.000228,0.0001
Dictyota mertensii,PhytoP,0.000228,0.0001
Epialtus brasiliensis,Idotea,0.193,0.0001
Epialtus brasiliensis,PhytoP,0.193,0.0001
Eudistoma vannamei,Idotea,0.01,0.0001
Eudistoma vannamei,PhytoP,0.01,0.0001
Eulithidium affine,PhytoP,0.0002,0.0001
Fissurella rosea,PhytoP,0.0014,0.0001
Gammaridae,PhytoP,0.0008,0.0001
Gracilaria Birdiae,PhytoP,0.000228,0.0001
Gracilaria sp.,PhytoP,0.000228,0.0001
Hypnea musciformis,PhytoP,0.000228,0.0001
Idotea,PhytoP,0.0001,0.0001
Ischnochiton striolatus,Idotea,0.01,0.0001
Ischnochiton striolatus,PhytoP,0.01,0.0001
Isopoda,PhytoP,0.0027,0.0001
Mycale sp.,Idotea,0.01,0.0001
Mycale sp.,PhytoP,0.01,0.0001
Ophiura sp.,Idotea,0.0028,0.0001
Ophiura sp.,PhytoP,0.0028,0.0001
Ostracoda,PhytoP,0.001,0.0001
Pachygrapsus transversus,Idotea,4.35,0.0001
Pachygrapsus transversus,PhytoP,4.35,0.0001
Phallusia nigra,Idotea,0.01,0.0001
Phallusia nigra,PhytoP,0.01,0.0001
Plocamium brasiliense,PhytoP,0.000228,0.0001
Polychaeta,PhytoP,0.0045,0.0001
Sabellidae,PhytoP,0.006,0.0001
Siderastrea sp.,Idotea,0.01,0.0001
Siderastrea sp.,PhytoP,0.01,0.0001
Sipunculidae,PhytoP,0.79,0.0001
Sphacelaria sp.,PhytoP,0.000228,0.0001
Stramonita haemastoma,PhytoP,2.42,0.0001
Tanaidacea,PhytoP,0.0005,0.0001
Tedania sp.,Idotea,0.01,0.0001
