Prey,Predator,PreyMass,PredatorMass
Chrysosphaerella longispina,Tropocyclops prasinus,7.65e-10,6.85e-06
Daphnia galeata,Tropocyclops prasinus,1e-05,6.85e-06
Prosopium cylindraceum,Tropocyclops prasinus,1070,6.85e-06
Arthrodesmus incus,Asplanchna sp.,2.39e-10,7.35e-06
Daphnia galeata,Asplanchna sp.,1e-05,7.35e-06
Mesocyclops edax,Asplanchna sp.,1e-05,7.35e-06
Daphnia longiremis,Mesocyclops edax,1e-05,1e-05
Diaphanosoma birgei,Mesocyclops edax,4.01e-05,1e-05
Kelicottia longispina,Daphnia galeata,2e-08,1e-05
Kelicottia longispina,Daphnia longiremis,2e-08,1e-05
Peridinium inconspicuum,Daphnia longiremis,5.6e-08,1e-05
Keratella taurocephala,Diaptomus minutus,1e-08,1.44e-05
Trichocerca pusilla,Diaptomus minutus,7.46e-07,1.44e-05
benthic detritus,Diaptomus minutus,-999,1.44e-05
fish fry,Diaptomus minutus,0.016,1.44e-05
Coregonus clupeaformis,Cyclops vernalis,1875,2.24e-05
Trichocerca cylindrica,Holopedium gibberum,2.5e-07,6.82e-05
Lepomis gibbosus,Epishura lacustris,50,0.000122
Mallomonas sp.,Epishura lacustris,5.65e-09,0.000122
Coregonus clupeaformis,Leptodora kindtii,1875,0.00456
Aphanothece sp.,fish fry,1.51e-10,0.016
Arthrodesmus incus,fish fry,2.39e-10,0.016
Chrysocapsa planktonica,fish fry,1e-09,0.016
Quadrigula closterioides,fish fry,9.48e-10,0.016
Ictalurus nebulosus,Osmerus mordax,225,4
Lepomis gibbosus,Notemigonus crysoleucas,50,29.3
benthic detritus,Notemigonus crysoleucas,-999,29.3
Chrysosphaerella longispina,Micropterus salmoides,7.65e-10,45
Navicula sp.,Micropterus salmoides,9.01e-10,45
Notemigonus crysoleucas,Lepomis gibbosus,29.3,50
Ictalurus nebulosus,Perca flavescens,225,65
Gymnodinium palustre,Coregonus clupeaformis,9.39e-09,1875
