Prey,Predator,PreyMass,PredatorMass
Ceratophysella denticulata,Neodiplogasteridae,2.4e-06,1.4e-08
Uropoda orbicularis,Neodiplogasteridae,2.51e-05,1.4e-08
Achaeta abulba,Clarkus,5.89e-06,8.32e-08
Isotomidae,Clarkus,9.77e-08,8.32e-08
Lumbricidae undiff.,Clarkus,0.047863009,8.32e-08
Mononchidae,Clarkus,1.48e-07,8.32e-08
Parasitus,Pungentus,3.31e-05,1.38e-07
Isotoma,Mononchidae,9.4e-05,1.48e-07
Parasitus,Mononchidae,3.31e-05,1.48e-07
Eupodidae,Thornenematinae,2.77e-06,2.09e-07
Fridericia paroniana,Thornenematinae,4.07e-05,2.09e-07
Marionina,Thornenematinae,1.23e-05,2.09e-07
Pygmephorus,Thornenematinae,1.51e-06,2.09e-07
Tyrophagus,Thornenematinae,5.37e-06,2.09e-07
Tylenchorhynchus dubius,Symphypleona,2.19e-07,2.3e-07
Tripyla,Dorylaimoidea,2.86e-07,2.4e-07
Bacteria,Dorylaimida,1.01e-13,2.51e-07
Fridericia bulboides,Tripyla,3.12e-05,2.86e-07
Lepidocyrtus,Tripyla,5.24e-06,2.86e-07
Tydeidae,Tripyla,7.94e-07,2.86e-07
Tyrophagus,Tripyla,5.37e-06,2.86e-07
Fungal mycelium,Sphaeridia pumilis,-999,2.97e-07
Flagellatae,Prodorylaimus,5.61e-12,3.09e-07
Lumbricus tanylobous,Prodorylaimus,0.007943282,3.09e-07
Pachygnatidae,Prodorylaimus,4.05e-06,3.09e-07
Aporrectodea caliginosa,Scutacarus,0.2805302855,3.47e-07
Lumbricidae undiff.,Scutacarus,0.047863009,3.47e-07
Lumbricidae undiff.,Tydeidae,0.047863009,7.94e-07
Marionina vesiculata,Tydeidae,4.79e-05,7.94e-07
Amoebae,Aporcelaimellus obtusicaudatus,4.38e-11,1.15e-06
Tydeidae,Aporcelaimellus obtusicaudatus,7.94e-07,1.15e-06
Sminthurinus elegans,Alliphis siculus,8.27e-06,1.62e-06
Tydeidae,Alliphis siculus,7.94e-07,1.62e-06
Uropoda orbicularis,Alliphis siculus,2.51e-05,1.62e-06
Aporcelaimellus obtusicaudatus,Eupodidae,1.15e-06,2.77e-06
Aporrectodea caliginosa,Eupodidae,0.2805302855,2.77e-06
Lumbricus tanylobous,Eupodidae,0.007943282,2.77e-06
Mononchidae,Eupodidae,1.48e-07,2.77e-06
Neodiplogasteridae,Eupodidae,1.4e-08,2.77e-06
Bdellidae,Pachygnatidae,8.32e-06,4.05e-06
Fridericia alata,Pachygnatidae,0.000263027,4.05e-06
Tyrophagus,Pachygnatidae,5.37e-06,4.05e-06
Aporcelaimellus obtusicaudatus,Bdellidae,1.15e-06,8.32e-06
Dorylaimoidea,Bdellidae,2.4e-07,8.32e-06
Plectidae,Bdellidae,1.38e-08,8.32e-06
Flagellatae,Achipteria coleoptrata,5.61e-12,1.71e-05
Henlea ventriculosa,Achipteria coleoptrata,4.54e-05,1.71e-05
Mononchidae,Parasitus,1.48e-07,3.31e-05
