Prey,Predator,PreyMass,PredatorMass
Eurypanopeus abreviatus,Copepoda,0.01,0.001
Eurypanopeus abreviatus,Zooplankton,0.01,0.001
PhytoP,Copepoda,0.0001,0.001
PhytoP,Zooplankton,0.0001,0.001
Polychaeta,Copepoda,0.01,0.001
Polychaeta,Zooplankton,0.01,0.001
Tanaidacea,Copepoda,0.01,0.001
Tanaidacea,Zooplankton,0.01,0.001
Zooplankton,Copepoda,0.001,0.001
Zooplankton,Zooplankton,0.001,0.001
Eurypanopeus abreviatus,Tetraclita stalactifera,0.01,0.008
PhytoP,Tetraclita stalactifera,0.0001,0.008
Polychaeta,Tetraclita stalactifera,0.01,0.008
Tanaidacea,Tetraclita stalactifera,0.01,0.008
Zooplankton,Tetraclita stalactifera,0.001,0.008
Bathygobius soporator,Tanaidacea,4.41,0.01
Callinectes sapidus,Tanaidacea,3.89,0.01
Copepoda,Tanaidacea,0.001,0.01
Eurypanopeus abreviatus,Eurypanopeus abreviatus,0.01,0.01
Eurypanopeus abreviatus,Polychaeta,0.01,0.01
PhytoP,Eurypanopeus abreviatus,0.0001,0.01
PhytoP,Polychaeta,0.0001,0.01
Polychaeta,Eurypanopeus abreviatus,0.01,0.01
Polychaeta,Polychaeta,0.01,0.01
Tanaidacea,Eurypanopeus abreviatus,0.01,0.01
Tanaidacea,Polychaeta,0.01,0.01
Zooplankton,Eurypanopeus abreviatus,0.001,0.01
Zooplankton,Polychaeta,0.001,0.01
Zooplankton,Tanaidacea,0.001,0.01
Bathygobius soporator,Palaemon northropi,4.41,0.206
Callinectes sapidus,Palaemon northropi,3.89,0.206
Copepoda,Palaemon northropi,0.001,0.206
Eurypanopeus abreviatus,Palaemon northropi,0.01,0.206
PhytoP,Palaemon northropi,0.0001,0.206
Polychaeta,Palaemon northropi,0.01,0.206
Tanaidacea,Palaemon northropi,0.01,0.206
Zooplankton,Palaemon northropi,0.001,0.206
Bathygobius soporator,Callinectes sapidus,4.41,3.89
Callinectes sapidus,Callinectes sapidus,3.89,3.89
Copepoda,Callinectes sapidus,0.001,3.89
Eurypanopeus abreviatus,Callinectes sapidus,0.01,3.89
PhytoP,Callinectes sapidus,0.0001,3.89
Polychaeta,Callinectes sapidus,0.01,3.89
Tanaidacea,Callinectes sapidus,0.01,3.89
Zooplankton,Callinectes sapidus,0.001,3.89
Bathygobius soporator,Bathygobius soporator,4.41,4.41
Callinectes sapidus,Bathygobius soporator,3.89,4.41
Copepoda,Bathygobius soporator,0.001,4.41
Eurypanopeus abreviatus,Bathygobius soporator,0.01,4.41
PhytoP,Bathygobius soporator,0.0001,4.41
Polychaeta,Bathygobius soporator,0.01,4.41
Tanaidacea,Bathygobius soporator,0.01,4.41
Zooplankton,Bathygobius soporator,0.001,4.41
Eurypanopeus abreviatus,Crassostrea virginica,0.01,10.85
PhytoP,Crassostrea virginica,0.0001,10.85
Polychaeta,Crassostrea virginica,0.01,10.85
Tanaidacea,Crassostrea virginica,0.01,10.85
Zooplankton,Crassostrea virginica,0.001,10.85
