Prey,Predator,PreyMass,PredatorMass
Alaria esculenta,Oligochaeta,0.000228,0.0002
Clathromorphum circumscriptum,Oligochaeta,0.000228,0.0002
Diatomophyceae,Fabricia stellaris,0.0002,0.0002
Diatomophyceae,Oligochaeta,0.0002,0.0002
Fucus,Oligochaeta,0.000228,0.0002
PhytoP,Fabricia stellaris,0.0001,0.0002
PhytoP,Oligochaeta,0.0001,0.0002
Zooplankton,Fabricia stellaris,0.001,0.0002
Zooplankton,Oligochaeta,0.001,0.0002
Alaria esculenta,Harpacticoida,0.000228,0.001
Clathromorphum circumscriptum,Harpacticoida,0.000228,0.001
Diatomophyceae,Harpacticoida,0.0002,0.001
Diatomophyceae,Zooplankton,0.0002,0.001
Fucus,Harpacticoida,0.000228,0.001
PhytoP,Harpacticoida,0.0001,0.001
PhytoP,Zooplankton,0.0001,0.001
Zooplankton,Harpacticoida,0.001,0.001
Zooplankton,Zooplankton,0.001,0.001
Alaria esculenta,Nematoda,0.000228,0.01
Clathromorphum circumscriptum,Nematoda,0.000228,0.01
Diatomophyceae,Nematoda,0.0002,0.01
Fucus,Nematoda,0.000228,0.01
PhytoP,Nematoda,0.0001,0.01
Zooplankton,Nematoda,0.001,0.01
Alaria esculenta,Littorina saxatilis,0.000228,0.0367
Clathromorphum circumscriptum,Littorina saxatilis,0.000228,0.0367
Diatomophyceae,Littorina saxatilis,0.0002,0.0367
Fucus,Littorina saxatilis,0.000228,0.0367
PhytoP,Littorina saxatilis,0.0001,0.0367
Zooplankton,Littorina saxatilis,0.001,0.0367
Alaria esculenta,Littorina obtusata,0.000228,0.1183
Clathromorphum circumscriptum,Littorina obtusata,0.000228,0.1183
Diatomophyceae,Littorina obtusata,0.0002,0.1183
Fucus,Littorina obtusata,0.000228,0.1183
PhytoP,Littorina obtusata,0.0001,0.1183
Zooplankton,Littorina obtusata,0.001,0.1183
Alaria esculenta,Gammarus oceanicus,0.000228,0.1417
Clathromorphum circumscriptum,Gammarus oceanicus,0.000228,0.1417
Diatomophyceae,Gammarus oceanicus,0.0002,0.1417
Fucus,Gammarus oceanicus,0.000228,0.1417
PhytoP,Gammarus oceanicus,0.0001,0.1417
Zooplankton,Gammarus oceanicus,0.001,0.1417
Alaria esculenta,Testudinalia testudinalis,0.000228,0.7482
Clathromorphum circumscriptum,Testudinalia testudinalis,0.000228,0.7482
Diatomophyceae,Testudinalia testudinalis,0.0002,0.7482
Fucus,Testudinalia testudinalis,0.000228,0.7482
PhytoP,Testudinalia testudinalis,0.0001,0.7482
Zooplankton,Testudinalia testudinalis,0.001,0.7482
Alaria esculenta,Littorina littorea,0.000228,2.2356
Clathromorphum circumscriptum,Littorina littorea,0.000228,2.2356
Diatomophyceae,Littorina littorea,0.0002,2.2356
Fucus,Littorina littorea,0.000228,2.2356
PhytoP,Littorina littorea,0.0001,2.2356
Zooplankton,Littorina littorea,0.001,2.2356
Diatomophyceae,Mytilus sp.,0.0002,4.5298
PhytoP,Mytilus sp.,0.0001,4.5298
Zooplankton,Mytilus sp.,0.001,4.5298
