Prey,Predator,PreyMass,PredatorMass
colpomenia sinuosa,petrolisthes tuberculatus,-999,-999
colpomenia sinuosa,trimusculus peruvianus,-999,-999
fissurella  maxima,trimusculus peruvianus,11,-999
mazzaella laminarioides,trimusculus peruvianus,-999,-999
peysonella spp.,durvillaea antarctica,-999,-999
plankton,scythosiphon lomentaria,1e-05,-999
plocamium cartilageneum,trimusculus peruvianus,-999,-999
rhizoclonium cilindricum,trimusculus peruvianus,-999,-999
schottera nicaensis,trimusculus peruvianus,-999,-999
enteromorpha compressa,plankton,-999,1e-05
montemaria horridula,plankton,-999,1e-05
polysiphonia_spp,plankton,-999,1e-05
acanthina monodon,onchidella,8,0.0077
heliaster helianthus,onchidella,173.46,0.0077
semimytilus algosus,onchidella,0.04,0.0077
Gelidium chilensis,Nodilittorina peruviana,-999,0.0129
austromegabalanus psittacus,Nodilittorina peruviana,0.95,0.0129
brachidontes granulata,Nodilittorina peruviana,0.08,0.0129
petrolisthes punctatus,Nodilittorina peruviana,-999,0.0129
rhizoclonium cilindricum,Nodilittorina peruviana,-999,0.0129
adenocystis utricularis,siphonaria lesoni,-999,0.018
ahnfeltiopsis spp.,siphonaria lesoni,-999,0.018
anthotoe spp.,siphonaria lesoni,10,0.018
durvillaea antarctica,siphonaria lesoni,-999,0.018
Rhodymenia skottsbergii,lottia  orbigny,-999,0.02
brachidontes granulata,scurria  araucana,0.08,0.02
bunodactis spp.,lottia  orbigny,12,0.02
chondrus  canaliculatus,scurria  araucana,-999,0.02
laurencia chilensis,lottia  orbigny,-999,0.02
petrolisthes angulosus,lottia  orbigny,-999,0.02
petrolisthes punctatus,scurria  araucana,-999,0.02
austromegabalanus psittacus,scurria  plana,0.95,0.03
fissurella  limbata,scurria  plana,16.45,0.03
fissurella  limbata,scurria  ceciliana,16.45,0.045
lessonia nigrescens,scurria  ceciliana,-999,0.045
ralfsia spp.,scurria  ceciliana,-999,0.045
anthotoe spp.,chaetopleura peruviana,10,0.18
isolauctis spp.,chaetopleura peruviana,11,0.18
trimusculus peruvianus,chaetopleura peruviana,-999,0.18
colpomenia phaeodactyla,scurria variabilis,-999,0.3
durvillaea antarctica,scurria variabilis,-999,0.3
petalonia fascia,scurria variabilis,-999,0.3
ralfsia spp.,scurria variabilis,-999,0.3
Prionitis decipiens,tegula atra,-999,1
adenocystis utricularis,tegula atra,-999,1
parantheopsis ,scurria scurra,10,1.27
plocamium cartilageneum,scurria scurra,-999,1.27
Rhodymenia skottsbergii,scurria viridula,-999,1.84
gymnogongrus furcellatus,scurria viridula,-999,1.84
parantheopsis ,scurria viridula,10,1.84
austromegabalanus psittacus,chiton  granosus,0.95,2.3
mazzaella laminarioides,concholepas concholepas,-999,2.3
phragmatopoma spp.,chiton  granosus,2.5,2.3
glossophora kunthii,scurria zebrina,-999,2.97
laurencia chilensis,scurria zebrina,-999,2.97
petalonia fascia,scurria zebrina,-999,2.97
Cinclodes nifrofumanus,acanthopleura echinata,280,5.1
heliaster helianthus,acanthopleura echinata,173.46,5.1
petrolisthes spinifrons,enoplochiton  niger,-999,6
lithothamnion spp.,acanthocyclus gayi,-999,6.01
pyura chilensis,acanthocyclus gayi,2.91,6.01
rama novazelandensis,acanthocyclus gayi,-999,6.01
gelidium rex,tonicia  elegans,-999,6.14
glossophora kunthii,tonicia  elegans,-999,6.14
parantheopsis ,tonicia  elegans,10,6.14
plocamium cartilageneum,tonicia  elegans,-999,6.14
schyzimenia doryophora,tonicia  benaventii,-999,6.14
pyura chilensis,acanthocyclus hassleri,2.91,6.65
stichaster striatus,acanthocyclus hassleri,8.7,6.65
Trematocarpus dichotomus,acanthina monodon,-999,8
ulva rigida,acanthina monodon,-999,8
fissurella  maxima,chiton  cummingii,11,8.23
scurria viridula,chiton  cummingii,1.84,8.23
Nodilittorina peruviana,parantheopsis ,0.0129,10
Phymactis clematis,anthotoe spp.,11.91,10
bunodactis spp.,parantheopsis ,12,10
chaetopleura peruviana,anthotoe spp.,0.18,10
fissurella  cummingii,parantheopsis ,18,10
tonicia  chilensis,parantheopsis ,6.14,10
Phymactis clematis,fissurella  puhlcra,11.91,15
Rhodymenia skottsbergii,fissurella  picta,-999,15
anthotoe spp.,fissurella  picta,10,15
bunodactis spp.,fissurella  puhlcra,12,15
laurencia chilensis,fissurella  picta,-999,15
onchidella,fissurella  crassa,0.0077,15.2
corallina offcinalis var. chilensis,fissurella  limbata,-999,16.45
Gelidium chilensis,fissurella  cummingii,-999,18
scurria zebrina,fissurella  cummingii,2.97,18
parantheopsis ,fissurella  costata,10,49.03
petrolisthes punctatus,fissurella  costata,-999,49.03
petrolisthes tuberculatus,fissurella  costata,-999,49.03
phragmatopoma spp.,fissurella  costata,2.5,49.03
scurria variabilis,fissurella  costata,0.3,49.03
chiton  cummingii,Cinclodes nifrofumanus,8.23,280
benthic_diatoms,Larus dominicanus,-999,500
