Prey,Predator,PreyMass,PredatorMass
Fucus,PhytoP,0.000228,0.0001
Littorina saxatilis,PhytoP,0.1248,0.0001
Mytilus sp.,PhytoP,2.164,0.0001
Nematoda,PhytoP,0.01,0.0001
Oligochaeta,PhytoP,0.0004,0.0001
Ralfsia fungiformis,PhytoP,0.000228,0.0001
Rhodomela confervoides,PhytoP,0.000228,0.0001
Testudinalia testudinalis,PhytoP,0.5652,0.0001
Ulvaria obscura,PhytoP,0.000228,0.0001
Chordaria flagelliformis,Clathromorphum circumscriptum,0.000228,0.000228
Chordaria flagelliformis,Petalonia fascia,0.000228,0.000228
Chordaria flagelliformis,Ralfsia verrucosa,0.000228,0.000228
Chordaria flagelliformis,Rhodomela confervoides,0.000228,0.000228
Clathromorphum circumscriptum,Petalonia fascia,0.000228,0.000228
Clathromorphum circumscriptum,Rhodomela confervoides,0.000228,0.000228
Clathromorphum circumscriptum,Ulvaria obscura,0.000228,0.000228
Coilodesme bulligera,Clathromorphum circumscriptum,0.000228,0.000228
Coilodesme bulligera,Ralfsia fungiformis,0.000228,0.000228
Coilodesme bulligera,Ralfsia verrucosa,0.000228,0.000228
Coilodesme bulligera,Rhodomela confervoides,0.000228,0.000228
Eteone longa,Clathromorphum circumscriptum,0.011,0.000228
Eteone longa,Coilodesme bulligera,0.011,0.000228
Eteone longa,Petalonia fascia,0.011,0.000228
Eteone longa,Ulvaria obscura,0.011,0.000228
Fucus,Chordaria flagelliformis,0.000228,0.000228
Fucus,Clathromorphum circumscriptum,0.000228,0.000228
Gammarus oceanicus,Clathromorphum circumscriptum,0.1448,0.000228
Gammarus oceanicus,Fucus,0.1448,0.000228
Gammarus oceanicus,Rhodomela confervoides,0.1448,0.000228
Littorina littorea,Coilodesme bulligera,1.5875,0.000228
Littorina littorea,Fucus,1.5875,0.000228
Littorina littorea,Petalonia fascia,1.5875,0.000228
Littorina littorea,Rhodomela confervoides,1.5875,0.000228
Littorina littorea,Ulvaria obscura,1.5875,0.000228
Littorina obtusata,Chordaria flagelliformis,0.1897,0.000228
Littorina obtusata,Ralfsia fungiformis,0.1897,0.000228
Littorina obtusata,Ralfsia verrucosa,0.1897,0.000228
Littorina obtusata,Ulvaria obscura,0.1897,0.000228
Littorina saxatilis,Chordaria flagelliformis,0.1248,0.000228
Littorina saxatilis,Clathromorphum circumscriptum,0.1248,0.000228
Littorina saxatilis,Fucus,0.1248,0.000228
Littorina saxatilis,Petalonia fascia,0.1248,0.000228
Mytilus sp.,Chordaria flagelliformis,2.164,0.000228
Mytilus sp.,Coilodesme bulligera,2.164,0.000228
Mytilus sp.,Fucus,2.164,0.000228
Mytilus sp.,Ralfsia fungiformis,2.164,0.000228
Mytilus sp.,Ralfsia verrucosa,2.164,0.000228
Mytilus sp.,Rhodomela confervoides,2.164,0.000228
Mytilus sp.,Ulvaria obscura,2.164,0.000228
Nematoda,Petalonia fascia,0.01,0.000228
Nematoda,Ralfsia fungiformis,0.01,0.000228
Nematoda,Ralfsia verrucosa,0.01,0.000228
Nematoda,Rhodomela confervoides,0.01,0.000228
Nematoda,Ulvaria obscura,0.01,0.000228
Oligochaeta,Chordaria flagelliformis,0.0004,0.000228
Oligochaeta,Ralfsia verrucosa,0.0004,0.000228
Petalonia fascia,Ralfsia fungiformis,0.000228,0.000228
Petalonia fascia,Ralfsia verrucosa,0.000228,0.000228
Petalonia fascia,Rhodomela confervoides,0.000228,0.000228
Petalonia fascia,Ulvaria obscura,0.000228,0.000228
PhytoP,Clathromorphum circumscriptum,0.0001,0.000228
PhytoP,Coilodesme bulligera,0.0001,0.000228
PhytoP,Petalonia fascia,0.0001,0.000228
PhytoP,Ralfsia fungiformis,0.0001,0.000228
PhytoP,Ralfsia verrucosa,0.0001,0.000228
PhytoP,Rhodomela confervoides,0.0001,0.000228
Ralfsia fungiformis,Chordaria flagelliformis,0.000228,0.000228
Ralfsia fungiformis,Coilodesme bulligera,0.000228,0.000228
Ralfsia fungiformis,Ulvaria obscura,0.000228,0.000228
Ralfsia verrucosa,Coilodesme bulligera,0.000228,0.000228
Ralfsia verrucosa,Petalonia fascia,0.000228,0.000228
Ralfsia verrucosa,Ralfsia fungiformis,0.000228,0.000228
Ralfsia verrucosa,Ulvaria obscura,0.000228,0.000228
Rhodomela confervoides,Clathromorphum circumscriptum,0.000228,0.000228
Rhodomela confervoides,Coilodesme bulligera,0.000228,0.000228
Rhodomela confervoides,Fucus,0.000228,0.000228
Rhodomela confervoides,Petalonia fascia,0.000228,0.000228
Rhodomela confervoides,Ulvaria obscura,0.000228,0.000228
Testudinalia testudinalis,Chordaria flagelliformis,0.5652,0.000228
Testudinalia testudinalis,Fucus,0.5652,0.000228
Testudinalia testudinalis,Petalonia fascia,0.5652,0.000228
Testudinalia testudinalis,Ralfsia fungiformis,0.5652,0.000228
Testudinalia testudinalis,Ralfsia verrucosa,0.5652,0.000228
Ulvaria obscura,Coilodesme bulligera,0.000228,0.000228
Ulvaria obscura,Ralfsia fungiformis,0.000228,0.000228
Ulvaria obscura,Rhodomela confervoides,0.000228,0.000228
Zooplankton,Chordaria flagelliformis,0.001,0.000228
Zooplankton,Clathromorphum circumscriptum,0.001,0.000228
Zooplankton,Coilodesme bulligera,0.001,0.000228
Zooplankton,Petalonia fascia,0.001,0.000228
Zooplankton,Ralfsia fungiformis,0.001,0.000228
Zooplankton,Ulvaria obscura,0.001,0.000228
Clathromorphum circumscriptum,Oligochaeta,0.000228,0.0004
Eteone longa,Oligochaeta,0.011,0.0004
Littorina littorea,Oligochaeta,1.5875,0.0004
Mytilus sp.,Oligochaeta,2.164,0.0004
Rhodomela confervoides,Oligochaeta,0.000228,0.0004
Testudinalia testudinalis,Oligochaeta,0.5652,0.0004
Ulvaria obscura,Oligochaeta,0.000228,0.0004
Chordaria flagelliformis,Zooplankton,0.000228,0.001
Clathromorphum circumscriptum,Zooplankton,0.000228,0.001
Eteone longa,Zooplankton,0.011,0.001
Gammarus oceanicus,Zooplankton,0.1448,0.001
Littorina littorea,Zooplankton,1.5875,0.001
Littorina obtusata,Zooplankton,0.1897,0.001
Littorina saxatilis,Zooplankton,0.1248,0.001
Mytilus sp.,Zooplankton,2.164,0.001
Nematoda,Zooplankton,0.01,0.001
Ralfsia fungiformis,Zooplankton,0.000228,0.001
Rhodomela confervoides,Zooplankton,0.000228,0.001
Eteone longa,Nematoda,0.011,0.01
Gammarus oceanicus,Nematoda,0.1448,0.01
Littorina obtusata,Nematoda,0.1897,0.01
Littorina saxatilis,Nematoda,0.1248,0.01
Mytilus sp.,Nematoda,2.164,0.01
PhytoP,Nematoda,0.0001,0.01
Zooplankton,Nematoda,0.001,0.01
Gammarus oceanicus,Eteone longa,0.1448,0.011
Littorina littorea,Eteone longa,1.5875,0.011
Littorina obtusata,Eteone longa,0.1897,0.011
Littorina saxatilis,Eteone longa,0.1248,0.011
Oligochaeta,Eteone longa,0.0004,0.011
Ralfsia fungiformis,Eteone longa,0.000228,0.011
Rhodomela confervoides,Eteone longa,0.000228,0.011
Testudinalia testudinalis,Eteone longa,0.5652,0.011
Ulvaria obscura,Eteone longa,0.000228,0.011
Littorina littorea,Littorina saxatilis,1.5875,0.1248
Nematoda,Littorina saxatilis,0.01,0.1248
Oligochaeta,Littorina saxatilis,0.0004,0.1248
PhytoP,Littorina saxatilis,0.0001,0.1248
Zooplankton,Littorina saxatilis,0.001,0.1248
Eteone longa,Gammarus oceanicus,0.011,0.1448
Mytilus sp.,Gammarus oceanicus,2.164,0.1448
Nematoda,Gammarus oceanicus,0.01,0.1448
Eteone longa,Littorina obtusata,0.011,0.1897
Gammarus oceanicus,Littorina obtusata,0.1448,0.1897
Littorina littorea,Littorina obtusata,1.5875,0.1897
Littorina saxatilis,Littorina obtusata,0.1248,0.1897
Mytilus sp.,Littorina obtusata,2.164,0.1897
Testudinalia testudinalis,Littorina obtusata,0.5652,0.1897
Eteone longa,Testudinalia testudinalis,0.011,0.5652
Gammarus oceanicus,Testudinalia testudinalis,0.1448,0.5652
Littorina littorea,Testudinalia testudinalis,1.5875,0.5652
Littorina obtusata,Testudinalia testudinalis,0.1897,0.5652
Eteone longa,Littorina littorea,0.011,1.5875
Gammarus oceanicus,Littorina littorea,0.1448,1.5875
Mytilus sp.,Littorina littorea,2.164,1.5875
Nematoda,Littorina littorea,0.01,1.5875
PhytoP,Littorina littorea,0.0001,1.5875
Testudinalia testudinalis,Littorina littorea,0.5652,1.5875
Zooplankton,Littorina littorea,0.001,1.5875
Chordaria flagelliformis,Mytilus sp.,0.000228,2.164
Coilodesme bulligera,Mytilus sp.,0.000228,2.164
Eteone longa,Mytilus sp.,0.011,2.164
Gammarus oceanicus,Mytilus sp.,0.1448,2.164
Littorina littorea,Mytilus sp.,1.5875,2.164
Littorina saxatilis,Mytilus sp.,0.1248,2.164
Oligochaeta,Mytilus sp.,0.0004,2.164
Rhodomela confervoides,Mytilus sp.,0.000228,2.164
Ulvaria obscura,Mytilus sp.,0.000228,2.164
