Prey,Predator,PreyMass,PredatorMass
Chloropidae,Chaetarthria seminulum,0.000350824,0.000245429
Chloropidae,Trichoniscidae,0.000350824,0.001179689
Muscidae flor,Trichoniscidae,0.001195992,0.001179689
Muscidae flor,Dryops sp,0.001195992,0.004540439
Cloeon simile,Anthocomus coccineus,0.003539066,0.007804647
Muscidae flor,Porcellium conspersum,0.001195992,0.012681651
Chloropidae,Acanthinula aculeata,0.000350824,0.047131386
Muscidae flor,Anisus leucostoma,0.001195992,0.159759361
Elateridae,Capreolus capreolus,0.010129911,20000
Muscidae flor,Capreolus capreolus,0.001195992,20000
