Prey,Predator,PreyMass,PredatorMass
Metridia gerlachei,Vibilia antarctica,0.0023,0.00011
Harmothoe crosetensis,Pentanymphon antarcticum,5.8,0.00034
Boroecia antipoda,Conchoecia hettacra,0.00044,0.00044
Eukrohnia hamata,Conchoecia hettacra,0.0052,0.00044
Limacina helicina antarctica,Conchoecia hettacra,9.4e-05,0.00044
Harmothoe crosetensis,Probuccinum tenuistriatum,5.8,0.00048
Metaconchoecia isocheira,Pelagobia longicirrata,0.00044,0.0019
Alacia belgicae,Rhynchonereella bongraini,0.00044,0.0019
Bodo saltans,Silicularia rosea,2.28e-13,0.0022
Thalassiosira frenguelliopsis,Silicularia rosea,3.54e-12,0.0022
Chaetoceros neglectum,Metridia gerlachei,9.11e-14,0.0023
Nitzschia lecointei,Metridia gerlachei,4.63e-11,0.0023
Paraeuchaeta antarctica,Vanadis antarctica,0.0081,0.0039
Calanus propinquus,Eukrohnia hamata,0.0057,0.0052
Amphidinium hadai,Calanoides acutus,4e-12,0.0055
Chaetoceros neglectum,Calanoides acutus,9.11e-14,0.0055
Cylindrotheca closterium,Calanoides acutus,4.89e-11,0.0055
Fragilariopsis cylindrus,Calanoides acutus,1.53e-14,0.0055
Fragilariopsis pseudonana,Calanoides acutus,9.11e-14,0.0055
Gyrodinium lachryama,Calanoides acutus,1.2e-10,0.0055
Nitzschia lecointei,Calanoides acutus,4.63e-11,0.0055
Calanoides acutus,Hyperiella dilatata,0.0055,0.0057
Metridia gerlachei,Calanus propinquus,0.0023,0.0057
Chaetoceros bulbosum ,Paraeuchaeta antarctica,6.04e-13,0.0081
Porosira pseudodenticulata,Paraeuchaeta antarctica,9.81e-11,0.0081
Thalassiosira ritscheri,Paraeuchaeta antarctica,6.44e-11,0.0081
Lissarca notorcadensis,Amauropsis rossiana,0.00056,0.01
Pelagobia longicirrata,Bargmannia,0.0019,0.012
Eukrohnia hamata,Gnathia calva,0.0052,0.016
Calanus propinquus,Clio pyramidata,0.0057,0.017
Paraeuchaeta antarctica,Clio pyramidata,0.0081,0.017
Pelagobia longicirrata,Clio pyramidata,0.0019,0.017
Fragilariopsis pseudonana,Isosicyonis alba,9.11e-14,0.018
Phytodetritus,Edwardsia meridionalis,-999,0.018
Pseudo-Nitzschia heimii,Edwardsia meridionalis,1.77e-10,0.018
Cylindrotheca closterium,Rhincalanus gigas,4.89e-11,0.02
Conchoecia antipoda,Porania antarctica,0.00044,0.073
Pelagobia longicirrata,Beroe cucumis,0.0019,0.085
Alexandrella mixta,Serolella bouveri,1.3,0.1
Eusirus antarcticus,Serolella bouveri,0.14,0.1
Eusirus antarcticus,Serolis polita,0.14,0.1
Oradarea edentata,Serolella bouveri,0.031,0.1
Paraceradocus gibber,Serolis polita,6.4,0.1
Eukrohnia hamata,Themisto gaudichaudii,0.0052,0.12
Calanoides acutus,Salpa thompsoni,0.0055,0.14
Calanus propinquus,Eusirus antarcticus,0.0057,0.14
Limacina helicina antarctica,Salpa thompsoni,9.4e-05,0.14
Metridia gerlachei,Eusirus antarcticus,0.0023,0.14
Pelagobia longicirrata,Salpa thompsoni,0.0019,0.14
Rhincalanus gigas,Eusirus antarcticus,0.02,0.14
Actinocyclus utricularis,Thysanoessa macrura,4.01e-12,0.15
Amphidinium hadai,Thysanoessa macrura,4e-12,0.15
Clio pyramidata,Thysanoessa macrura,0.017,0.15
Fragilariopsis obliquecostata,Thysanoessa macrura,4.53e-13,0.15
Nitzschia lecointei,Thysanoessa macrura,4.63e-11,0.15
Amphidinium hadai,Euphausia frigida,4e-12,0.17
Eunoe spica,Nymphon gracillimum,4.2,0.2
Pista spinifera,Nymphon gracillimum,0.24,0.2
Polyeunoa laevis,Nymphon gracillimum,15,0.2
Trematomus loennbergii,Nymphon gracillimum,250,0.2
Paraceradocus gibber,Chorismus antarcticus,6.4,0.21
Conchoecia antipoda,Cyllopus lucasii,0.00044,0.32
Eukrohnia hamata,Cyllopus lucasii,0.0052,0.32
Eunoe hartmanae,Notocrangon antarcticus,57,0.37
Harmothoe spinosa,Ophiurolepis brevirima,6.1,0.42
Eurythenes gryllus,Uristes gigas,50,0.59
Oediceroides calmani,Uristes gigas,0.81,0.59
Vanadis antarctica,Pontiothauma ergata,0.0039,0.69
Ophiacantha antarctica,Paramoera walkeri,0.067,0.73
Eunoe spica spicoides,Solaster dawsoni,7.1,0.75
Laternula elliptica,Solaster dawsoni,0.55,0.75
Vanadis antarctica,Solaster dawsoni,0.0039,0.75
Dictyocha speculum,Oediceroides calmani,6.98e-12,0.81
Eusirus antarcticus,Oediceroides calmani,0.14,0.81
Parvicorbucula socialis,Oediceroides calmani,3.3e-13,0.81
Vibilia stebbingi,Oediceroides calmani,0.00011,0.81
Harmothoe crosetensis,Iphimediella  cyclogena,5.8,0.81
Bathypanoploea schellenbergi,Tryphosella murrayi,3.7,1.3
Euchaetomera antarcticus,Tryphosella murrayi,0.084,1.3
Eusirus perdentatus,Tryphosella murrayi,19,1.3
Iphimediella  cyclogena,Tryphosella murrayi,0.81,1.3
Themisto gaudichaudii,Tryphosella murrayi,0.12,1.3
Conchoecia hettacra,Atolla wyvillei,0.00044,1.5
Conchoecia antipoda,Astrochlamys bruneus,0.00044,1.6
Rhincalanus gigas,Astrochlamys bruneus,0.02,1.6
Phytodetritus,Abyssorchomene rossi,-999,1.9
Silicularia rosea,Epimeria georgiana,0.0022,1.9
Terebella ehlersi,Abyssorchomene rossi,0.24,1.9
Beroe cucumis,Urticinopsis antarctica,0.085,2.3
Clio pyramidata,Urticinopsis antarctica,0.017,2.3
Diplasterias brucei,Urticinopsis antarctica,2.8,2.3
Callianira antarctica,Periphylla periphylla,5.6,2.7
Clio pyramidata,Periphylla periphylla,0.017,2.7
Salpa thompsoni,Periphylla periphylla,0.14,2.7
Conchoecia antipoda,Monocaulus parvula,0.00044,2.8
Cibicides refulgens,Sterechinus neumayeri,1.2e-09,2.9
Monocaulus parvula,Ctenocidaris spinosa,2.8,3.1
Clione limacina,Solmundella bitentaculata,0.014,3.3
Alcyonium antarcticum,Bathydoris clavigera,0.13,3.4
Oswaldella antarctica,Bathydoris clavigera,1.3,3.4
Tubularia ralphii,Bathydoris clavigera,0.029,3.4
Bathydoris clavigera,Colossendeis scotti,3.4,3.7
Dacodraco hunteri,Colossendeis scotti,330,3.7
Newnesia antarctica,Colossendeis scotti,0.018,3.7
Ophioperla ludwigi,Barrukia cristata,1.6,3.9
Phyllocomus crocea,Barrukia cristata,0.47,3.9
Ophioperla ludwigi,Lysasterias perrieri,1.6,3.9
Harmothoe crosetensis,Astrotoma agassizii,5.8,4.2
Chaetoceros dichaeta,Eucopia australis,6.04e-13,4.7
Conchoecia antipoda,Eucopia australis,0.00044,4.7
Rhincalanus gigas,Eucopia australis,0.02,4.7
Actinocyclus actinochilus,Euphausia superba,4.06e-11,5.5
Clione limacina,Euphausia superba,0.014,5.5
Nitzschia neglecta,Euphausia superba,9.11e-14,5.5
Thalassiosira frenguelliopsis,Euphausia superba,3.54e-12,5.5
Laetmogone wyvillethompsoni,Harmotoe hartmanae,0.01,5.8
Psolidium incertum,Harmotoe hartmanae,0.043,5.8
Scotoplanes globosa,Harmotoe hartmanae,0.024,5.8
Phytodetritus,Harmothoe spinosa,-999,6.1
Alexandrella mixta,Oediceroides emarginatus,1.3,6.4
Gyrodinium lachryama,Oediceroides emarginatus,1.2e-10,6.4
Hyperia macrocephala,Oediceroides emarginatus,0.42,6.4
Parvicorbucula socialis,Oediceroides emarginatus,3.3e-13,6.4
Silicioflagellata,Oediceroides emarginatus,3.44e-14,6.4
Uristes gigas,Paraceradocus gibber,0.59,6.4
