Prey,Predator,PreyMass,PredatorMass
Bathygobius soporator,PhytoP,4.41,0.0001
Callinectes sapidus,PhytoP,3.89,0.0001
Copepoda,PhytoP,0.001,0.0001
Crassostrea virginica,PhytoP,10.85,0.0001
Eurypanopeus abreviatus,PhytoP,0.01,0.0001
Palaemon northropi,PhytoP,0.206,0.0001
Polychaeta,PhytoP,0.01,0.0001
Tanaidacea,PhytoP,0.01,0.0001
Tetraclita stalactifera,PhytoP,0.008,0.0001
Zooplankton,PhytoP,0.001,0.0001
Bathygobius soporator,Copepoda,4.41,0.001
Bathygobius soporator,Zooplankton,4.41,0.001
Callinectes sapidus,Copepoda,3.89,0.001
Callinectes sapidus,Zooplankton,3.89,0.001
Copepoda,Zooplankton,0.001,0.001
Crassostrea virginica,Copepoda,10.85,0.001
Crassostrea virginica,Zooplankton,10.85,0.001
Palaemon northropi,Copepoda,0.206,0.001
Palaemon northropi,Zooplankton,0.206,0.001
Tetraclita stalactifera,Copepoda,0.008,0.001
Tetraclita stalactifera,Zooplankton,0.008,0.001
Bathygobius soporator,Tetraclita stalactifera,4.41,0.008
Callinectes sapidus,Tetraclita stalactifera,3.89,0.008
Copepoda,Tetraclita stalactifera,0.001,0.008
Crassostrea virginica,Tetraclita stalactifera,10.85,0.008
Palaemon northropi,Tetraclita stalactifera,0.206,0.008
Bathygobius soporator,Eurypanopeus abreviatus,4.41,0.01
Bathygobius soporator,Polychaeta,4.41,0.01
Callinectes sapidus,Eurypanopeus abreviatus,3.89,0.01
Callinectes sapidus,Polychaeta,3.89,0.01
Copepoda,Eurypanopeus abreviatus,0.001,0.01
Copepoda,Polychaeta,0.001,0.01
Crassostrea virginica,Eurypanopeus abreviatus,10.85,0.01
Crassostrea virginica,Polychaeta,10.85,0.01
Crassostrea virginica,Tanaidacea,10.85,0.01
Eurypanopeus abreviatus,Tanaidacea,0.01,0.01
Palaemon northropi,Eurypanopeus abreviatus,0.206,0.01
Palaemon northropi,Tanaidacea,0.206,0.01
PhytoP,Tanaidacea,0.0001,0.01
Polychaeta,Tanaidacea,0.01,0.01
Tetraclita stalactifera,Eurypanopeus abreviatus,0.008,0.01
Tetraclita stalactifera,Polychaeta,0.008,0.01
Tetraclita stalactifera,Tanaidacea,0.008,0.01
Crassostrea virginica,Palaemon northropi,10.85,0.206
Tetraclita stalactifera,Palaemon northropi,0.008,0.206
Crassostrea virginica,Callinectes sapidus,10.85,3.89
Palaemon northropi,Callinectes sapidus,0.206,3.89
Tetraclita stalactifera,Callinectes sapidus,0.008,3.89
Crassostrea virginica,Bathygobius soporator,10.85,4.41
Palaemon northropi,Bathygobius soporator,0.206,4.41
Tetraclita stalactifera,Bathygobius soporator,0.008,4.41
Bathygobius soporator,Crassostrea virginica,4.41,10.85
Callinectes sapidus,Crassostrea virginica,3.89,10.85
Copepoda,Crassostrea virginica,0.001,10.85
Palaemon northropi,Crassostrea virginica,0.206,10.85
Tetraclita stalactifera,Crassostrea virginica,0.008,10.85
