Prey,Predator,PreyMass,PredatorMass
Asterionella formosa,Keratella taurocephala,5.12e-10,1e-08
Closterium sp.,Keratella taurocephala,9.14e-11,1e-08
Cryptomonas erosa,Keratella taurocephala,4.75e-11,1e-08
Cryptomonas ovata,Keratella taurocephala,4.75e-11,1e-08
Dinobryon sp.,Keratella taurocephala,1.36e-09,1e-08
Mallomonas sp.,Keratella taurocephala,5.65e-09,1e-08
Merismopedia punctata,Keratella taurocephala,2.41e-11,1e-08
Navicula sp.,Keratella taurocephala,9.01e-10,1e-08
Oocyctis sp.,Keratella taurocephala,8.61e-08,1e-08
Schroederia setigera,Keratella taurocephala,6.37e-10,1e-08
Staurastrum sp.,Keratella taurocephala,3.89e-09,1e-08
Tabellaria fenestrata,Keratella taurocephala,1.07e-09,1e-08
Asterionella formosa,Lepadella triptera,5.12e-10,7.43e-08
Closterium sp.,Lepadella triptera,9.14e-11,7.43e-08
Cryptomonas erosa,Lepadella triptera,4.75e-11,7.43e-08
Cryptomonas ovata,Lepadella triptera,4.75e-11,7.43e-08
Dinobryon sp.,Lepadella triptera,1.36e-09,7.43e-08
Mallomonas sp.,Lepadella triptera,5.65e-09,7.43e-08
Merismopedia punctata,Lepadella triptera,2.41e-11,7.43e-08
Navicula sp.,Lepadella triptera,9.01e-10,7.43e-08
Oocyctis sp.,Lepadella triptera,8.61e-08,7.43e-08
Schroederia setigera,Lepadella triptera,6.37e-10,7.43e-08
Staurastrum sp.,Lepadella triptera,3.89e-09,7.43e-08
Tabellaria fenestrata,Lepadella triptera,1.07e-09,7.43e-08
Asterionella formosa,Bosmina longirostris,5.12e-10,1.55e-06
Closterium sp.,Bosmina longirostris,9.14e-11,1.55e-06
Cryptomonas erosa,Bosmina longirostris,4.75e-11,1.55e-06
Cryptomonas ovata,Bosmina longirostris,4.75e-11,1.55e-06
Dinobryon sp.,Bosmina longirostris,1.36e-09,1.55e-06
Mallomonas sp.,Bosmina longirostris,5.65e-09,1.55e-06
Merismopedia punctata,Bosmina longirostris,2.41e-11,1.55e-06
Navicula sp.,Bosmina longirostris,9.01e-10,1.55e-06
Oocyctis sp.,Bosmina longirostris,8.61e-08,1.55e-06
Schroederia setigera,Bosmina longirostris,6.37e-10,1.55e-06
Staurastrum sp.,Bosmina longirostris,3.89e-09,1.55e-06
Tabellaria fenestrata,Bosmina longirostris,1.07e-09,1.55e-06
Acantholeberis curvirostris,Conochiloides dossuarius,4.01e-05,1.83e-06
Asterionella formosa,Conochiloides dossuarius,5.12e-10,1.83e-06
Bosmina longirostris,Conochiloides dossuarius,1.55e-06,1.83e-06
Chydorus sphaericus,Conochiloides dossuarius,2.18e-06,1.83e-06
Closterium sp.,Conochiloides dossuarius,9.14e-11,1.83e-06
Cryptomonas erosa,Conochiloides dossuarius,4.75e-11,1.83e-06
Cryptomonas ovata,Conochiloides dossuarius,4.75e-11,1.83e-06
Dinobryon sp.,Conochiloides dossuarius,1.36e-09,1.83e-06
Mallomonas sp.,Conochiloides dossuarius,5.65e-09,1.83e-06
Merismopedia punctata,Conochiloides dossuarius,2.41e-11,1.83e-06
Navicula sp.,Conochiloides dossuarius,9.01e-10,1.83e-06
Oocyctis sp.,Conochiloides dossuarius,8.61e-08,1.83e-06
Schroederia setigera,Conochiloides dossuarius,6.37e-10,1.83e-06
Staurastrum sp.,Conochiloides dossuarius,3.89e-09,1.83e-06
Tabellaria fenestrata,Conochiloides dossuarius,1.07e-09,1.83e-06
Zygnema sp.,Conochiloides dossuarius,2.57e-08,1.83e-06
benthic detritus,Conochiloides dossuarius,-999,1.83e-06
copepod nauplii,Conochiloides dossuarius,0.001812356,1.83e-06
Acantholeberis curvirostris,Chydorus sphaericus,4.01e-05,2.18e-06
Asterionella formosa,Chydorus sphaericus,5.12e-10,2.18e-06
Bosmina longirostris,Chydorus sphaericus,1.55e-06,2.18e-06
Chydorus sphaericus,Chydorus sphaericus,2.18e-06,2.18e-06
Closterium sp.,Chydorus sphaericus,9.14e-11,2.18e-06
Cryptomonas erosa,Chydorus sphaericus,4.75e-11,2.18e-06
Cryptomonas ovata,Chydorus sphaericus,4.75e-11,2.18e-06
Dinobryon sp.,Chydorus sphaericus,1.36e-09,2.18e-06
Mallomonas sp.,Chydorus sphaericus,5.65e-09,2.18e-06
Merismopedia punctata,Chydorus sphaericus,2.41e-11,2.18e-06
Navicula sp.,Chydorus sphaericus,9.01e-10,2.18e-06
Oocyctis sp.,Chydorus sphaericus,8.61e-08,2.18e-06
Schroederia setigera,Chydorus sphaericus,6.37e-10,2.18e-06
Staurastrum sp.,Chydorus sphaericus,3.89e-09,2.18e-06
Tabellaria fenestrata,Chydorus sphaericus,1.07e-09,2.18e-06
Zygnema sp.,Chydorus sphaericus,2.57e-08,2.18e-06
benthic detritus,Chydorus sphaericus,-999,2.18e-06
copepod nauplii,Chydorus sphaericus,0.001812356,2.18e-06
Asterionella formosa,Diaptomus leptopus,5.12e-10,1.01e-05
Closterium sp.,Diaptomus leptopus,9.14e-11,1.01e-05
Cryptomonas erosa,Diaptomus leptopus,4.75e-11,1.01e-05
Cryptomonas ovata,Diaptomus leptopus,4.75e-11,1.01e-05
Dinobryon sp.,Diaptomus leptopus,1.36e-09,1.01e-05
Mallomonas sp.,Diaptomus leptopus,5.65e-09,1.01e-05
Merismopedia punctata,Diaptomus leptopus,2.41e-11,1.01e-05
Navicula sp.,Diaptomus leptopus,9.01e-10,1.01e-05
Oocyctis sp.,Diaptomus leptopus,8.61e-08,1.01e-05
