Prey,Predator,PreyMass,PredatorMass
Bombe,Chaoborus edulis,12250.01088,-999
Bombe,Usipa larvae,12250.01088,-999
Bombe,Zooplankton,12250.01088,-999
Chambo,Chaoborus edulis,1193.250392,-999
Chambo,Usipa larvae,1193.250392,-999
Chambo,Zooplankton,1193.250392,-999
Chilunguni,Chaoborus edulis,969.1059022,-999
Chilunguni,Usipa larvae,969.1059022,-999
Chilunguni,Zooplankton,969.1059022,-999
Chisawasawa,Chaoborus edulis,107.2847952,-999
Chisawasawa,Usipa larvae,107.2847952,-999
Chisawasawa,Zooplankton,107.2847952,-999
Detritus,Chaoborus edulis,-999,-999
Detritus,Usipa larvae,-999,-999
Detritus,Zooplankton,-999,-999
Matemba,Chaoborus edulis,99.24646921,-999
Matemba,Usipa larvae,99.24646921,-999
Matemba,Zooplankton,99.24646921,-999
Mcheni,Chaoborus edulis,915.3082204,-999
Mcheni,Usipa larvae,915.3082204,-999
Mcheni,Zooplankton,915.3082204,-999
Mlamba,Chaoborus edulis,6552.913821,-999
Mlamba,Usipa larvae,6552.913821,-999
Mlamba,Zooplankton,6552.913821,-999
Nkholokolo,Chaoborus edulis,182.7283282,-999
Nkholokolo,Usipa larvae,182.7283282,-999
Nkholokolo,Zooplankton,182.7283282,-999
Nkunga,Chaoborus edulis,656.1390128,-999
Nkunga,Usipa larvae,656.1390128,-999
Nkunga,Zooplankton,656.1390128,-999
Phytoplankton,Chaoborus edulis,-999,-999
Phytoplankton,Usipa larvae,-999,-999
Phytoplankton,Zooplankton,-999,-999
Samwamowa,Chaoborus edulis,1663.562007,-999
Samwamowa,Usipa larvae,1663.562007,-999
Samwamowa,Zooplankton,1663.562007,-999
Zooplankton,Chaoborus edulis,-999,-999
Zooplankton,Usipa larvae,-999,-999
Zooplankton,Zooplankton,-999,-999
Bombe,Nkhono,12250.01088,10
Chambo,Nkhono,1193.250392,10
Chilunguni,Nkhono,969.1059022,10
Chisawasawa,Nkhono,107.2847952,10
Detritus,Nkhono,-999,10
Matemba,Nkhono,99.24646921,10
Mcheni,Nkhono,915.3082204,10
Mlamba,Nkhono,6552.913821,10
Nkholokolo,Nkhono,182.7283282,10
Nkunga,Nkhono,656.1390128,10
Phytoplankton,Nkhono,-999,10
Samwamowa,Nkhono,1663.562007,10
Zooplankton,Nkhono,-999,10
Chambo,Usipa,1193.250392,64.59629942
Chaoborus edulis,Usipa,-999,64.59629942
Chilunguni,Usipa,969.1059022,64.59629942
Chisawasawa,Usipa,107.2847952,64.59629942
Detritus,Usipa,-999,64.59629942
Kambuzi,Usipa,206.0480424,64.59629942
Mbuna,Usipa,64.63104755,64.59629942
Ndunduma,Usipa,292.0476727,64.59629942
Nkhono,Usipa,10,64.59629942
Phytoplankton,Usipa,-999,64.59629942
Usipa,Usipa,64.59629942,64.59629942
Usipa larvae,Usipa,-999,64.59629942
Utaka,Usipa,114.634014,64.59629942
Zooplankton,Usipa,-999,64.59629942
Chambo,Mbuna,1193.250392,64.63104755
Chaoborus edulis,Mbuna,-999,64.63104755
Chilunguni,Mbuna,969.1059022,64.63104755
Chisawasawa,Mbuna,107.2847952,64.63104755
Detritus,Mbuna,-999,64.63104755
Kambuzi,Mbuna,206.0480424,64.63104755
Mbuna,Mbuna,64.63104755,64.63104755
Ndunduma,Mbuna,292.0476727,64.63104755
Nkhono,Mbuna,10,64.63104755
Phytoplankton,Mbuna,-999,64.63104755
Usipa,Mbuna,64.59629942,64.63104755
Usipa larvae,Mbuna,-999,64.63104755
Utaka,Mbuna,114.634014,64.63104755
Zooplankton,Mbuna,-999,64.63104755
Chambo,Matemba,1193.250392,99.24646921
Chaoborus edulis,Matemba,-999,99.24646921
Chilunguni,Matemba,969.1059022,99.24646921
Chisawasawa,Matemba,107.2847952,99.24646921
Detritus,Matemba,-999,99.24646921
Kambuzi,Matemba,206.0480424,99.24646921
Mbuna,Matemba,64.63104755,99.24646921
Ndunduma,Matemba,292.0476727,99.24646921
Nkhono,Matemba,10,99.24646921
Phytoplankton,Matemba,-999,99.24646921
Usipa,Matemba,64.59629942,99.24646921
Usipa larvae,Matemba,-999,99.24646921
Utaka,Matemba,114.634014,99.24646921
Zooplankton,Matemba,-999,99.24646921
Chambo,Chisawasawa,1193.250392,107.2847952
Chaoborus edulis,Chisawasawa,-999,107.2847952
Chilunguni,Chisawasawa,969.1059022,107.2847952
Chisawasawa,Chisawasawa,107.2847952,107.2847952
Detritus,Chisawasawa,-999,107.2847952
Kambuzi,Chisawasawa,206.0480424,107.2847952
Mbuna,Chisawasawa,64.63104755,107.2847952
Ndunduma,Chisawasawa,292.0476727,107.2847952
Nkhono,Chisawasawa,10,107.2847952
Phytoplankton,Chisawasawa,-999,107.2847952
Usipa,Chisawasawa,64.59629942,107.2847952
Usipa larvae,Chisawasawa,-999,107.2847952
Utaka,Chisawasawa,114.634014,107.2847952
Zooplankton,Chisawasawa,-999,107.2847952
Chambo,Utaka,1193.250392,114.634014
Chaoborus edulis,Utaka,-999,114.634014
Chilunguni,Utaka,969.1059022,114.634014
Chisawasawa,Utaka,107.2847952,114.634014
Detritus,Utaka,-999,114.634014
Kambuzi,Utaka,206.0480424,114.634014
Mbuna,Utaka,64.63104755,114.634014
Ndunduma,Utaka,292.0476727,114.634014
Nkhono,Utaka,10,114.634014
Phytoplankton,Utaka,-999,114.634014
Usipa,Utaka,64.59629942,114.634014
Usipa larvae,Utaka,-999,114.634014
Utaka,Utaka,114.634014,114.634014
Zooplankton,Utaka,-999,114.634014
Chambo,Nkholokolo,1193.250392,182.7283282
Chaoborus edulis,Nkholokolo,-999,182.7283282
Chilunguni,Nkholokolo,969.1059022,182.7283282
Chisawasawa,Nkholokolo,107.2847952,182.7283282
Detritus,Nkholokolo,-999,182.7283282
Kambuzi,Nkholokolo,206.0480424,182.7283282
Mbuna,Nkholokolo,64.63104755,182.7283282
Ndunduma,Nkholokolo,292.0476727,182.7283282
Nkhono,Nkholokolo,10,182.7283282
Phytoplankton,Nkholokolo,-999,182.7283282
Usipa,Nkholokolo,64.59629942,182.7283282
Usipa larvae,Nkholokolo,-999,182.7283282
Utaka,Nkholokolo,114.634014,182.7283282
Zooplankton,Nkholokolo,-999,182.7283282
Chambo,Kambuzi,1193.250392,206.0480424
Chaoborus edulis,Kambuzi,-999,206.0480424
Chilunguni,Kambuzi,969.1059022,206.0480424
Chisawasawa,Kambuzi,107.2847952,206.0480424
Detritus,Kambuzi,-999,206.0480424
Kambuzi,Kambuzi,206.0480424,206.0480424
Mbuna,Kambuzi,64.63104755,206.0480424
Ndunduma,Kambuzi,292.0476727,206.0480424
Nkhono,Kambuzi,10,206.0480424
Phytoplankton,Kambuzi,-999,206.0480424
Usipa,Kambuzi,64.59629942,206.0480424
Usipa larvae,Kambuzi,-999,206.0480424
Utaka,Kambuzi,114.634014,206.0480424
Zooplankton,Kambuzi,-999,206.0480424
Chambo,Ndunduma,1193.250392,292.0476727
Chaoborus edulis,Ndunduma,-999,292.0476727
Chilunguni,Ndunduma,969.1059022,292.0476727
Chisawasawa,Ndunduma,107.2847952,292.0476727
Detritus,Ndunduma,-999,292.0476727
Kambuzi,Ndunduma,206.0480424,292.0476727
Mbuna,Ndunduma,64.63104755,292.0476727
Ndunduma,Ndunduma,292.0476727,292.0476727
Nkhono,Ndunduma,10,292.0476727
Phytoplankton,Ndunduma,-999,292.0476727
Usipa,Ndunduma,64.59629942,292.0476727
Usipa larvae,Ndunduma,-999,292.0476727
Utaka,Ndunduma,114.634014,292.0476727
Zooplankton,Ndunduma,-999,292.0476727
Bombe,Phalacrocorax spec,12250.01088,500
Chambo,Phalacrocorax spec,1193.250392,500
Chaoborus edulis,Phalacrocorax spec,-999,500
Chilunguni,Phalacrocorax spec,969.1059022,500
Chisawasawa,Phalacrocorax spec,107.2847952,500
Detritus,Phalacrocorax spec,-999,500
Kambuzi,Phalacrocorax spec,206.0480424,500
Matemba,Phalacrocorax spec,99.24646921,500
Mbuna,Phalacrocorax spec,64.63104755,500
Mcheni,Phalacrocorax spec,915.3082204,500
Mlamba,Phalacrocorax spec,6552.913821,500
Ndunduma,Phalacrocorax spec,292.0476727,500
Nkholokolo,Phalacrocorax spec,182.7283282,500
Nkhono,Phalacrocorax spec,10,500
Nkunga,Phalacrocorax spec,656.1390128,500
Phytoplankton,Phalacrocorax spec,-999,500
Samwamowa,Phalacrocorax spec,1663.562007,500
Usipa,Phalacrocorax spec,64.59629942,500
Usipa larvae,Phalacrocorax spec,-999,500
Utaka,Phalacrocorax spec,114.634014,500
Zooplankton,Phalacrocorax spec,-999,500
Bombe,Nkunga,12250.01088,656.1390128
Chambo,Nkunga,1193.250392,656.1390128
Chambo,Sanjika,1193.250392,656.1390128
Chaoborus edulis,Nkunga,-999,656.1390128
Chaoborus edulis,Sanjika,-999,656.1390128
Chilunguni,Nkunga,969.1059022,656.1390128
Chilunguni,Sanjika,969.1059022,656.1390128
Chisawasawa,Nkunga,107.2847952,656.1390128
Chisawasawa,Sanjika,107.2847952,656.1390128
Detritus,Nkunga,-999,656.1390128
Detritus,Sanjika,-999,656.1390128
Kambuzi,Nkunga,206.0480424,656.1390128
Kambuzi,Sanjika,206.0480424,656.1390128
Matemba,Nkunga,99.24646921,656.1390128
Mbuna,Nkunga,64.63104755,656.1390128
Mbuna,Sanjika,64.63104755,656.1390128
Mcheni,Nkunga,915.3082204,656.1390128
Mlamba,Nkunga,6552.913821,656.1390128
Ndunduma,Nkunga,292.0476727,656.1390128
Ndunduma,Sanjika,292.0476727,656.1390128
Nkholokolo,Nkunga,182.7283282,656.1390128
Nkhono,Nkunga,10,656.1390128
Nkhono,Sanjika,10,656.1390128
Nkunga,Nkunga,656.1390128,656.1390128
Phytoplankton,Nkunga,-999,656.1390128
Phytoplankton,Sanjika,-999,656.1390128
Samwamowa,Nkunga,1663.562007,656.1390128
Usipa,Nkunga,64.59629942,656.1390128
Usipa,Sanjika,64.59629942,656.1390128
Usipa larvae,Nkunga,-999,656.1390128
Usipa larvae,Sanjika,-999,656.1390128
Utaka,Nkunga,114.634014,656.1390128
Utaka,Sanjika,114.634014,656.1390128
Zooplankton,Nkunga,-999,656.1390128
Zooplankton,Sanjika,-999,656.1390128
Chambo,Mcheni,1193.250392,915.3082204
Chaoborus edulis,Mcheni,-999,915.3082204
Chilunguni,Mcheni,969.1059022,915.3082204
Chisawasawa,Mcheni,107.2847952,915.3082204
Detritus,Mcheni,-999,915.3082204
Kambuzi,Mcheni,206.0480424,915.3082204
Mbuna,Mcheni,64.63104755,915.3082204
Ndunduma,Mcheni,292.0476727,915.3082204
Nkhono,Mcheni,10,915.3082204
Phytoplankton,Mcheni,-999,915.3082204
Usipa,Mcheni,64.59629942,915.3082204
Usipa larvae,Mcheni,-999,915.3082204
Utaka,Mcheni,114.634014,915.3082204
Zooplankton,Mcheni,-999,915.3082204
Chambo,Chilunguni,1193.250392,969.1059022
Chaoborus edulis,Chilunguni,-999,969.1059022
Chilunguni,Chilunguni,969.1059022,969.1059022
Chisawasawa,Chilunguni,107.2847952,969.1059022
Detritus,Chilunguni,-999,969.1059022
Kambuzi,Chilunguni,206.0480424,969.1059022
Mbuna,Chilunguni,64.63104755,969.1059022
Ndunduma,Chilunguni,292.0476727,969.1059022
Nkhono,Chilunguni,10,969.1059022
Phytoplankton,Chilunguni,-999,969.1059022
Usipa,Chilunguni,64.59629942,969.1059022
Usipa larvae,Chilunguni,-999,969.1059022
Utaka,Chilunguni,114.634014,969.1059022
Zooplankton,Chilunguni,-999,969.1059022
Chambo,Chambo,1193.250392,1193.250392
Chaoborus edulis,Chambo,-999,1193.250392
Chilunguni,Chambo,969.1059022,1193.250392
Chisawasawa,Chambo,107.2847952,1193.250392
Detritus,Chambo,-999,1193.250392
Kambuzi,Chambo,206.0480424,1193.250392
Mbuna,Chambo,64.63104755,1193.250392
Ndunduma,Chambo,292.0476727,1193.250392
Nkhono,Chambo,10,1193.250392
Phytoplankton,Chambo,-999,1193.250392
Usipa,Chambo,64.59629942,1193.250392
Usipa larvae,Chambo,-999,1193.250392
Utaka,Chambo,114.634014,1193.250392
Zooplankton,Chambo,-999,1193.250392
Chambo,Nchila,1193.250392,1219.910159
Chaoborus edulis,Nchila,-999,1219.910159
Chilunguni,Nchila,969.1059022,1219.910159
Chisawasawa,Nchila,107.2847952,1219.910159
Detritus,Nchila,-999,1219.910159
Kambuzi,Nchila,206.0480424,1219.910159
Mbuna,Nchila,64.63104755,1219.910159
Ndunduma,Nchila,292.0476727,1219.910159
Nkhono,Nchila,10,1219.910159
Phytoplankton,Nchila,-999,1219.910159
Usipa,Nchila,64.59629942,1219.910159
Usipa larvae,Nchila,-999,1219.910159
Utaka,Nchila,114.634014,1219.910159
Zooplankton,Nchila,-999,1219.910159
Chambo,Samwamowa,1193.250392,1663.562007
Chaoborus edulis,Samwamowa,-999,1663.562007
Chilunguni,Samwamowa,969.1059022,1663.562007
Chisawasawa,Samwamowa,107.2847952,1663.562007
Detritus,Samwamowa,-999,1663.562007
Kambuzi,Samwamowa,206.0480424,1663.562007
Mbuna,Samwamowa,64.63104755,1663.562007
Ndunduma,Samwamowa,292.0476727,1663.562007
Nkhono,Samwamowa,10,1663.562007
Phytoplankton,Samwamowa,-999,1663.562007
Usipa,Samwamowa,64.59629942,1663.562007
Usipa larvae,Samwamowa,-999,1663.562007
Utaka,Samwamowa,114.634014,1663.562007
Zooplankton,Samwamowa,-999,1663.562007
Chambo,Mpasa,1193.250392,3789.673107
Chaoborus edulis,Mpasa,-999,3789.673107
Chilunguni,Mpasa,969.1059022,3789.673107
Chisawasawa,Mpasa,107.2847952,3789.673107
Detritus,Mpasa,-999,3789.673107
Kambuzi,Mpasa,206.0480424,3789.673107
Mbuna,Mpasa,64.63104755,3789.673107
Ndunduma,Mpasa,292.0476727,3789.673107
Nkhono,Mpasa,10,3789.673107
Phytoplankton,Mpasa,-999,3789.673107
Usipa,Mpasa,64.59629942,3789.673107
Usipa larvae,Mpasa,-999,3789.673107
Utaka,Mpasa,114.634014,3789.673107
Zooplankton,Mpasa,-999,3789.673107
Chambo,Mlamba,1193.250392,6552.913821
Chaoborus edulis,Mlamba,-999,6552.913821
Chilunguni,Mlamba,969.1059022,6552.913821
Chisawasawa,Mlamba,107.2847952,6552.913821
Detritus,Mlamba,-999,6552.913821
Kambuzi,Mlamba,206.0480424,6552.913821
Mbuna,Mlamba,64.63104755,6552.913821
Ndunduma,Mlamba,292.0476727,6552.913821
Nkhono,Mlamba,10,6552.913821
Phytoplankton,Mlamba,-999,6552.913821
Usipa,Mlamba,64.59629942,6552.913821
Usipa larvae,Mlamba,-999,6552.913821
Utaka,Mlamba,114.634014,6552.913821
Zooplankton,Mlamba,-999,6552.913821
Bombe,Bombe,12250.01088,12250.01088
Chambo,Bombe,1193.250392,12250.01088
Chaoborus edulis,Bombe,-999,12250.01088
Chilunguni,Bombe,969.1059022,12250.01088
Chisawasawa,Bombe,107.2847952,12250.01088
Detritus,Bombe,-999,12250.01088
Kambuzi,Bombe,206.0480424,12250.01088
Matemba,Bombe,99.24646921,12250.01088
Mbuna,Bombe,64.63104755,12250.01088
Mcheni,Bombe,915.3082204,12250.01088
Mlamba,Bombe,6552.913821,12250.01088
Ndunduma,Bombe,292.0476727,12250.01088
Nkholokolo,Bombe,182.7283282,12250.01088
Nkhono,Bombe,10,12250.01088
Nkunga,Bombe,656.1390128,12250.01088
Phytoplankton,Bombe,-999,12250.01088
Samwamowa,Bombe,1663.562007,12250.01088
