Prey,Predator,PreyMass,PredatorMass
mykorrhiza,Oribatida sp. (juv),-999,7.36e-07
saphrophytes,Oribatida sp. (juv),-999,7.36e-07
mykorrhiza,Suctobelbella sp.,-999,6.17e-06
saphrophytes,Suctobelbella sp.,-999,6.17e-06
mykorrhiza,Oppiella nova,-999,8.99e-06
fungivorous nematodes,Dissorhina ornata,5.35e-07,1.17e-05
mykorrhiza,Dissorhina ornata,-999,1.17e-05
omnivorous nematodes,Dissorhina ornata,6.02e-05,1.17e-05
bacteria,Megalothorax minimus,9.5e-16,1.52e-05
Veigaia sp. (juv),Veigaia cerva (juv),6.03e-06,3.3e-05
Veigaia cerva (juv),Lithobius sp1 {s},3.3e-05,4.11e-05
Lysigamasus cf conus,Veigaia nemorensis,2.49e-05,4.83e-05
Zercon cf gurensis,Veigaia nemorensis,1.22e-05,4.83e-05
Folsomia quadrioculata,Lysigamasus lapponicus,5.41e-06,5.21e-05
Parisotoma notabilis,Lysigamasus lapponicus,2.41e-06,5.21e-05
Veigaia cerva (juv),Lysigamasus lapponicus,3.3e-05,5.21e-05
saphrophytes,omnivorous nematodes,-999,6.02e-05
Atheta fungi,Lithobius sp3 {m},0.00069019,0.000204057
Hahnia pusilla (juv),Atheta myrmecobia,0.000174151,0.000426638
Atheta fungi,Oxypoda annularis,0.00069019,0.000715591
Veigaia nemorensis,Oxypoda annularis,4.83e-05,0.000715591
Athous sp. (juv),Hahnia pusilla,0.000875669,0.001021355
Oxypoda annularis,Hahnia pusilla,0.000715591,0.001021355
Athous sp. (juv),Geostiba circellaris,0.000875669,0.001056938
Oxypoda annularis,Geostiba circellaris,0.000715591,0.001056938
Athous sp. (juv),Tenuiphantes tenebricola,0.000875669,0.001080164
Athous sp. (juv),Tapinocyba insecta,0.000875669,0.001163738
Geostiba circellaris,Tapinocyba insecta,0.001056938,0.001163738
Scolopendrella cf. subnuda {s},Tapinocyba insecta,2.33e-05,0.001163738
predacious nematodes,Xantholinus sp. (juv) {m},3.56e-06,0.001552369
Coleoptera sp.,Neobisium sp.,0.001535648,0.001603525
Xantholinus sp. (juv) {m},Diplocephalus picinus,0.001552369,0.001612679
Phalacridae sp.,Palliduphantes pallidus,0.001762372,0.001802552
Lithobius sp. (juv) {l},Micrargus herbigradus,0.001667807,0.001961535
Palliduphantes pallidus,Othius sp. (juv) {m},0.001802552,0.002792224
Phalacridae sp.,Othius sp. (juv) {m},0.001762372,0.002792224
Phalacridae sp.,Clubionidae (juv),0.001762372,0.003435355
Allaiulus nitidus {xl},Cantharidae sp.,0.00468865,0.004843955
Phalacridae sp.,Cantharidae sp.,0.001762372,0.004843955
Curculionidae sp.,Robertus lividus,0.006092829,0.008396656
Athous subfuscus (juv) {m},Amaurobius sp. (juv),0.000471002,0.012068147
Robertus lividus,Amaurobius sp. (juv),0.008396656,0.012068147
