Prey,Predator,PreyMass,PredatorMass
Acantholeberis curvirostris,benthic detritus,4.01e-05,-999
Asterionella formosa,benthic detritus,5.12e-10,-999
Chydorus sphaericus,benthic detritus,2.18e-06,-999
Closterium sp.,benthic detritus,9.14e-11,-999
Conochiloides dossuarius,benthic detritus,1.83e-06,-999
Cryptomonas erosa,benthic detritus,4.75e-11,-999
Cryptomonas ovata,benthic detritus,4.75e-11,-999
Diaphanosoma birgei,benthic detritus,4.01e-05,-999
Diaptomus minutus,benthic detritus,1.44e-05,-999
Dinobryon sp.,benthic detritus,1.36e-09,-999
Keratella taurocephala,benthic detritus,1e-08,-999
Lepadella triptera,benthic detritus,7.43e-08,-999
Mallomonas sp.,benthic detritus,5.65e-09,-999
Merismopedia punctata,benthic detritus,2.41e-11,-999
Oocyctis sp.,benthic detritus,8.61e-08,-999
Polyphemus pediculus,benthic detritus,0.00677,-999
Staurastrum sp.,benthic detritus,3.89e-09,-999
Zygnema sp.,benthic detritus,2.57e-08,-999
Acantholeberis curvirostris,Merismopedia punctata,4.01e-05,2.41e-11
Asterionella formosa,Merismopedia punctata,5.12e-10,2.41e-11
Bosmina longirostris,Merismopedia punctata,1.55e-06,2.41e-11
Chydorus sphaericus,Merismopedia punctata,2.18e-06,2.41e-11
Closterium sp.,Merismopedia punctata,9.14e-11,2.41e-11
Conochiloides dossuarius,Merismopedia punctata,1.83e-06,2.41e-11
Cryptomonas erosa,Merismopedia punctata,4.75e-11,2.41e-11
Cryptomonas ovata,Merismopedia punctata,4.75e-11,2.41e-11
Diaphanosoma birgei,Merismopedia punctata,4.01e-05,2.41e-11
Diaptomus leptopus,Merismopedia punctata,1.01e-05,2.41e-11
Diaptomus minutus,Merismopedia punctata,1.44e-05,2.41e-11
Dinobryon sp.,Merismopedia punctata,1.36e-09,2.41e-11
Holopedium gibberum,Merismopedia punctata,6.82e-05,2.41e-11
Keratella taurocephala,Merismopedia punctata,1e-08,2.41e-11
Lepadella triptera,Merismopedia punctata,7.43e-08,2.41e-11
Navicula sp.,Merismopedia punctata,9.01e-10,2.41e-11
Oocyctis sp.,Merismopedia punctata,8.61e-08,2.41e-11
Polyphemus pediculus,Merismopedia punctata,0.00677,2.41e-11
Staurastrum sp.,Merismopedia punctata,3.89e-09,2.41e-11
Zygnema sp.,Merismopedia punctata,2.57e-08,2.41e-11
benthic detritus,Merismopedia punctata,-999,2.41e-11
copepod nauplii,Merismopedia punctata,0.001812356,2.41e-11
Acantholeberis curvirostris,Cryptomonas ovata,4.01e-05,4.75e-11
Asterionella formosa,Cryptomonas erosa,5.12e-10,4.75e-11
