Prey,Predator,PreyMass,PredatorMass
Bivalvia,Oligochaeta,0.01,0.0002
Bivalvia,Polychaeta,0.01,0.0002
Chondrus crispus,Insecta,0.000228,0.0002
Chondrus crispus,Mysida,0.000228,0.0002
Chondrus crispus,Polychaeta,0.000228,0.0002
Corallina officinalis,Insecta,0.000228,0.0002
Corallina officinalis,Mysida,0.000228,0.0002
Corallina officinalis,Polychaeta,0.000228,0.0002
Dictyota dichotoma,Insecta,0.000228,0.0002
Dictyota dichotoma,Mysida,0.000228,0.0002
Dictyota dichotoma,Polychaeta,0.000228,0.0002
Ectocarpus siliculosus,Insecta,0.000228,0.0002
Ectocarpus siliculosus,Mysida,0.000228,0.0002
Ectocarpus siliculosus,Polychaeta,0.000228,0.0002
Fucus serratus,Insecta,0.000228,0.0002
Fucus serratus,Mysida,0.000228,0.0002
Fucus serratus,Polychaeta,0.000228,0.0002
Furcellaria lumbricalis,Insecta,0.000228,0.0002
Furcellaria lumbricalis,Mysida,0.000228,0.0002
Furcellaria lumbricalis,Polychaeta,0.000228,0.0002
Gammaridae,Insecta,0.0012,0.0002
Gammaridae,Mysida,0.0012,0.0002
Gammaridae,Oligochaeta,0.0012,0.0002
Gammaridae,Polychaeta,0.0012,0.0002
Gibbula cineraria,Oligochaeta,0.01,0.0002
Gibbula cineraria,Polychaeta,0.01,0.0002
Gibbula umbilicalis,Oligochaeta,0.01,0.0002
Gibbula umbilicalis,Polychaeta,0.01,0.0002
Harparticoida,Insecta,0.001,0.0002
Harparticoida,Mysida,0.001,0.0002
Harparticoida,Oligochaeta,0.001,0.0002
Harparticoida,Polychaeta,0.001,0.0002
Insecta,Oligochaeta,0.0002,0.0002
Insecta,Polychaeta,0.0002,0.0002
Littorina littorea,Oligochaeta,0.01,0.0002
Littorina littorea,Polychaeta,0.01,0.0002
Lomentaria articulata,Insecta,0.000228,0.0002
Lomentaria articulata,Mysida,0.000228,0.0002
Lomentaria articulata,Polychaeta,0.000228,0.0002
Mastocarpus stellatus,Insecta,0.000228,0.0002
Mastocarpus stellatus,Mysida,0.000228,0.0002
Mastocarpus stellatus,Polychaeta,0.000228,0.0002
Membranipora membranaceae,Oligochaeta,0.01,0.0002
Membranipora membranaceae,Polychaeta,0.01,0.0002
Mysida,Insecta,0.0002,0.0002
Mysida,Mysida,0.0002,0.0002
Mysida,Oligochaeta,0.0002,0.0002
Mysida,Polychaeta,0.0002,0.0002
Nematoda,Oligochaeta,0.01,0.0002
Nematoda,Polychaeta,0.01,0.0002
Oligochaeta,Oligochaeta,0.0002,0.0002
Oligochaeta,Polychaeta,0.0002,0.0002
Omalogyra atomus,Oligochaeta,0.0003,0.0002
Omalogyra atomus,Polychaeta,0.0003,0.0002
Ostracoda,Oligochaeta,0.001,0.0002
Ostracoda,Polychaeta,0.001,0.0002
Palaemon elegans,Oligochaeta,0.01,0.0002
Palaemon elegans,Polychaeta,0.01,0.0002
Palaemon serratus,Oligochaeta,0.1553,0.0002
Palaemon serratus,Polychaeta,0.1553,0.0002
Palmaria palmata,Insecta,0.000228,0.0002
Palmaria palmata,Mysida,0.000228,0.0002
Palmaria palmata,Polychaeta,0.000228,0.0002
PhytoP,Insecta,0.0001,0.0002
PhytoP,Mysida,0.0001,0.0002
PhytoP,Oligochaeta,0.0001,0.0002
