Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Chrysosphaerella longispina,4.75e-11,7.65e-10
Cryptomonas ovata,Chrysosphaerella longispina,4.75e-11,7.65e-10
Cryptomonas erosa,Peridinium wisconsinense,4.75e-11,5.6e-08
fish eggs,Diaptomus sicilis,0.0201,5.79e-06
Chrysosphaerella longispina,Asplanchna sp.,7.65e-10,7.35e-06
fish eggs,Asplanchna sp.,0.0201,7.35e-06
fish fry,Holopedium gibberum,0.016,6.82e-05
Ictalurus nebulosus,fish fry,37,0.016
Coelastrum cambricum,Luxilus cornutus,1.49e-09,40
Catostomus commersoni,Perca flavescens,252,53
