Prey,Predator,PreyMass,PredatorMass
Schroederia setigera,benthic detritus,6.37e-10,-999
Xanthidium sp.,benthic detritus,4.95e-08,-999
Sphaerocystis schroeteri,Merismopedia tenuissima,1.11e-09,2.41e-11
Ceratium carolinianum,Botryococcus braunii,2.57e-09,3.64e-11
Xanthidium sp.,Botryococcus braunii,4.95e-08,3.64e-11
Dinobryon bavaricum,Cryptomonas erosa,1.36e-09,4.75e-11
Merismopedia tenuissima,Closterium sp.,2.41e-11,9.14e-11
Closterium sp.,Aphanothece sp.,9.14e-11,1.51e-10
Ceratium carolinianum,Melosira sp.,2.57e-09,5.8e-10
Merismopedia tenuissima,Melosira sp.,2.41e-11,5.8e-10
Navicula sp.,Melosira sp.,9.01e-10,5.8e-10
Cryptomonas erosa,Schroederia setigera,4.75e-11,6.37e-10
Cryptomonas ovata,Schroederia setigera,4.75e-11,6.37e-10
Dinobryon bavaricum,Schroederia setigera,1.36e-09,6.37e-10
Dinobryon sertularia,Schroederia setigera,1.36e-09,6.37e-10
Sphaerocystis schroeteri,Schroederia setigera,1.11e-09,6.37e-10
Aphanothece sp.,Sphaerocystis schroeteri,1.51e-10,1.11e-09
Navicula sp.,Sphaerocystis schroeteri,9.01e-10,1.11e-09
Dinobryon sertularia,Dinobryon bavaricum,1.36e-09,1.36e-09
Melosira sp.,Dinobryon sertularia,5.8e-10,1.36e-09
Oocyctis sp.,Dinobryon sp.,8.61e-08,1.36e-09
Schroederia setigera,Dinobryon sertularia,6.37e-10,1.36e-09
Tabellaria fenestrata,Dinobryon sertularia,1.07e-09,1.36e-09
benthic detritus,Dinobryon sertularia,-999,1.36e-09
Aphanothece sp.,Ceratium carolinianum,1.51e-10,2.57e-09
Tabellaria fenestrata,Ceratium carolinianum,1.07e-09,2.57e-09
Botryococcus braunii,Oocyctis sp.,3.64e-11,8.61e-08
Mallomonas sp.,Oocyctis sp.,5.65e-09,8.61e-08
