Prey,Predator,PreyMass,PredatorMass
Acanthochitona crinita,Gammaridae,0.05,0.0002
Ampithoidae,Gammaridae,0.0043,0.0002
Ampithoidae,Insecta,0.0043,0.0002
Ampithoidae,Omalogyra atomus,0.0043,0.0002
Caprella sp.,Gammaridae,0.0003,0.0002
Caprella sp.,Insecta,0.0003,0.0002
Caprella sp.,Omalogyra atomus,0.0003,0.0002
Gammaridae,Gammaridae,0.0002,0.0002
Lithophyllum,Gammaridae,0.000228,0.0002
Liza ramada,Gammaridae,0.65,0.0002
Padina pavonica,Gammaridae,0.000228,0.0002
Padina pavonica,Insecta,0.000228,0.0002
Padina pavonica,Omalogyra atomus,0.000228,0.0002
Palaemon elegans,Gammaridae,0.11,0.0002
Palaemon elegans,Insecta,0.11,0.0002
Palaemon elegans,Omalogyra atomus,0.11,0.0002
Patella ulyssiponensis,Gammaridae,2.71,0.0002
PhytoP,Gammaridae,0.0001,0.0002
Polychaeta,Gammaridae,0.0038,0.0002
Polychaeta,Insecta,0.0038,0.0002
Polychaeta,Omalogyra atomus,0.0038,0.0002
Rhodomelaceae,Gammaridae,0.000228,0.0002
Rhodomelaceae,Insecta,0.000228,0.0002
Rhodomelaceae,Omalogyra atomus,0.000228,0.0002
Ulva sp.,Gammaridae,0.000228,0.0002
Ulva sp.,Insecta,0.000228,0.0002
Ulva sp.,Omalogyra atomus,0.000228,0.0002
Zooplankton,Gammaridae,0.001,0.0002
Zooplankton,Insecta,0.001,0.0002
Zooplankton,Omalogyra atomus,0.001,0.0002
Acanthochitona crinita,Caprella sp.,0.05,0.0003
Ampithoidae,Caprella sp.,0.0043,0.0003
Caprella sp.,Caprella sp.,0.0003,0.0003
Gammaridae,Caprella sp.,0.0002,0.0003
Lithophyllum,Caprella sp.,0.000228,0.0003
Liza ramada,Caprella sp.,0.65,0.0003
Padina pavonica,Caprella sp.,0.000228,0.0003
Palaemon elegans,Caprella sp.,0.11,0.0003
Patella ulyssiponensis,Caprella sp.,2.71,0.0003
PhytoP,Caprella sp.,0.0001,0.0003
Polychaeta,Caprella sp.,0.0038,0.0003
Rhodomelaceae,Caprella sp.,0.000228,0.0003
Ulva sp.,Caprella sp.,0.000228,0.0003
Zooplankton,Caprella sp.,0.001,0.0003
Acanthochitona crinita,Zooplankton,0.05,0.001
Gammaridae,Zooplankton,0.0002,0.001
Lithophyllum,Zooplankton,0.000228,0.001
Liza ramada,Zooplankton,0.65,0.001
Patella ulyssiponensis,Zooplankton,2.71,0.001
PhytoP,Zooplankton,0.0001,0.001
Polychaeta,Zooplankton,0.0038,0.001
Zooplankton,Zooplankton,0.001,0.001
Ampithoidae,Polychaeta,0.0043,0.0038
Caprella sp.,Polychaeta,0.0003,0.0038
Padina pavonica,Polychaeta,0.000228,0.0038
Palaemon elegans,Polychaeta,0.11,0.0038
Polychaeta,Polychaeta,0.0038,0.0038
Rhodomelaceae,Polychaeta,0.000228,0.0038
Ulva sp.,Polychaeta,0.000228,0.0038
Zooplankton,Polychaeta,0.001,0.0038
Ampithoidae,Ampithoidae,0.0043,0.0043
Caprella sp.,Ampithoidae,0.0003,0.0043
Padina pavonica,Ampithoidae,0.000228,0.0043
Palaemon elegans,Ampithoidae,0.11,0.0043
Polychaeta,Ampithoidae,0.0038,0.0043
Rhodomelaceae,Ampithoidae,0.000228,0.0043
Ulva sp.,Ampithoidae,0.000228,0.0043
Zooplankton,Ampithoidae,0.001,0.0043
Acanthochitona crinita,Priapulida,0.05,0.012
Gammaridae,Priapulida,0.0002,0.012
Lithophyllum,Priapulida,0.000228,0.012
Liza ramada,Priapulida,0.65,0.012
Patella ulyssiponensis,Priapulida,2.71,0.012
PhytoP,Priapulida,0.0001,0.012
Polychaeta,Priapulida,0.0038,0.012
Zooplankton,Priapulida,0.001,0.012
Acanthochitona crinita,Acanthochitona crinita,0.05,0.05
Ampithoidae,Acanthochitona crinita,0.0043,0.05
Caprella sp.,Acanthochitona crinita,0.0003,0.05
Gammaridae,Acanthochitona crinita,0.0002,0.05
Lithophyllum,Acanthochitona crinita,0.000228,0.05
Liza ramada,Acanthochitona crinita,0.65,0.05
Padina pavonica,Acanthochitona crinita,0.000228,0.05
Palaemon elegans,Acanthochitona crinita,0.11,0.05
Patella ulyssiponensis,Acanthochitona crinita,2.71,0.05
PhytoP,Acanthochitona crinita,0.0001,0.05
Polychaeta,Acanthochitona crinita,0.0038,0.05
Rhodomelaceae,Acanthochitona crinita,0.000228,0.05
Ulva sp.,Acanthochitona crinita,0.000228,0.05
Zooplankton,Acanthochitona crinita,0.001,0.05
Ampithoidae,Palaemon elegans,0.0043,0.11
Caprella sp.,Palaemon elegans,0.0003,0.11
Padina pavonica,Palaemon elegans,0.000228,0.11
Palaemon elegans,Palaemon elegans,0.11,0.11
Polychaeta,Palaemon elegans,0.0038,0.11
Rhodomelaceae,Palaemon elegans,0.000228,0.11
Ulva sp.,Palaemon elegans,0.000228,0.11
Zooplankton,Palaemon elegans,0.001,0.11
Ampithoidae,Liza ramada,0.0043,0.65
Caprella sp.,Liza ramada,0.0003,0.65
Padina pavonica,Liza ramada,0.000228,0.65
Palaemon elegans,Liza ramada,0.11,0.65
Polychaeta,Liza ramada,0.0038,0.65
Rhodomelaceae,Liza ramada,0.000228,0.65
Ulva sp.,Liza ramada,0.000228,0.65
Zooplankton,Liza ramada,0.001,0.65
Acanthochitona crinita,Pachygrapsus transversus,0.05,1.66
Ampithoidae,Pachygrapsus transversus,0.0043,1.66
Caprella sp.,Pachygrapsus transversus,0.0003,1.66
Gammaridae,Pachygrapsus transversus,0.0002,1.66
Lithophyllum,Pachygrapsus transversus,0.000228,1.66
Liza ramada,Pachygrapsus transversus,0.65,1.66
Padina pavonica,Pachygrapsus transversus,0.000228,1.66
Palaemon elegans,Pachygrapsus transversus,0.11,1.66
Patella ulyssiponensis,Pachygrapsus transversus,2.71,1.66
PhytoP,Pachygrapsus transversus,0.0001,1.66
Polychaeta,Pachygrapsus transversus,0.0038,1.66
Rhodomelaceae,Pachygrapsus transversus,0.000228,1.66
Ulva sp.,Pachygrapsus transversus,0.000228,1.66
Zooplankton,Pachygrapsus transversus,0.001,1.66
