Prey,Predator,PreyMass,PredatorMass
Holothurians,Stomatopods,40,4
Tanaids,Stomatopods,0.2,4
Detritus,Amphipoda,-999,5
Sea Fan,Pycnogonids,22.47,5
Barnacles,Gastropoda,10,9.0875
Spiny Lobsters,Gastropoda,58.7,9.0875
Detritus,Hydrozoans,-999,9.83
Echinoids,Holacanthus ciliaris,57,10
Crabs,Shrimps,58.23,12
Hermit crabs,Shrimps,5,12
Detritus,Bryozoans,-999,12.3
Shrimps,Opistognathus whitehurstii,12,15
Gastropoda,Labrisomus guppyi ,9.0875,15.107485
Bivalvia,Halichoeres maculipinna,6.9,25
Isopoda,Halichoeres maculipinna,0.14,25
Benthic algae,Scartella cristata,1e-10,27
Microfauna,Stony corals,0.3367,36.47
Hydrozoans,Stegastes leucostictus,9.83,50
Polychaetes,Stegastes leucostictus,6,50
Shrimps,Hypoplectrus aberrans,12,50
Stomatopods,Hypoplectrus aberrans,4,50
Amphipoda,Stegastes variabillis,5,54
Benthic algae,Stegastes variabillis,1e-10,54
Hydrozoans,Stegastes variabillis,9.83,54
Tanaids,Stegastes variabillis,0.2,54
Holothurians,Echinoids,40,57
Shrimps,Holocentrus coruscus,12,57
Sponges,Echinoids,184,57
Stony corals,Echinoids,36.47,57
Crabs,Hypoplectrus chlorurus,58.23,64
Crabs,Hypoplectrus nigricans,58.23,90
Stomatopods,Hypoplectrus nigricans,4,90
Crabs,Sphoeroides spengleri,58.23,92
Echinoids,Sphoeroides spengleri,57,92
Ophiuroids,Sphoeroides spengleri,23,92
Crabs,Thalassoma bifasciatum,58.23,97
Echinoids,Thalassoma bifasciatum,57,97
Ophiuroids,Thalassoma bifasciatum,23,97
Amphipoda,Pempheris schomburki,5,100
Microfauna,Pempheris schomburki,0.3367,100
Chitons,Halichoeres garnoti,6.3,132
Gastropoda,Halichoeres garnoti,9.0875,132
Gastropoda,Halichoeres poeyi,9.0875,150
Polychaetes,Halichoeres poeyi,6,150
Hydrozoans,Stegastes fuscus,9.83,168
Sea anemones,Stegastes fuscus,18.4,168
Shrimps,Bothus ocellatus,12,180
Bivalvia,Haemulon aurolineatum,6.9,188
Bryozoans,Cantherhines pullus,12.3,220
Detritus,Cantherhines pullus,-999,220
Microfauna,Cantherhines pullus,0.3367,220
Sea Fan,Cantherhines pullus,22.47,220
Sponges,Cantherhines pullus,184,220
Symbiotic algae,Cantherhines pullus,3e-10,220
Gastropoda,Xyrichtys novacula,9.0875,230
Hermit crabs,Halichoeres bivittatus,5,230
Shrimps,Halichoeres bivittatus,12,230
Crabs,Asteroids,58.23,240
Echinoids,Asteroids,57,240
Microfauna,Harengula clupeola,0.3367,240
Stony corals,Asteroids,36.47,240
Crabs,Haemulon chrysargyreum,58.23,251
Gastropoda,Haemulon chrysargyreum,9.0875,251
Microfauna,Inermia vittata,0.3367,282
Crabs,Pseudupeneus maculatus,58.23,393
Polychaetes,Pseudupeneus maculatus,6,393
Sipunculid worms,Pseudupeneus maculatus,12.36,393
Shrimps,Myripristis jacobus,12,397
Benthic algae,Harengula humeralis,1e-10,440
Hydrozoans,Monacanthus ciliatus,9.83,448
Bivalvia,Equetus punctatus,6.9,460
Isopoda,Equetus punctatus,0.14,460
Shrimps,Equetus punctatus,12,460
Hermit crabs,Haemulon flavolineatum,5,480
Acanthurus chirugus,Cephalopholis fulva,820,540
Benthic algae,Diplodus argenteus caudimacula,1e-10,600
Crabs,Echidna catenata,58.23,600
Crabs,Myrichthys breviceps,58.23,640
Benthic algae,Ogcocephalus nasutus,1e-10,641
Amphipoda,Gerres cinereus,5,690
Crabs,Gerres cinereus,58.23,690
Shrimps,Cephalopholis cruentata,12,691
Stomatopods,Cephalopholis cruentata,4,691
Detritus,Acanthurus chirugus,-999,820
Amphipoda,Anisotremus virginicus,5,850
Atherinomorus stipes,Lutjanus mahagoni,16,980
Hypoatherina harringtonensis,Lutjanus mahagoni,11,980
Crabs,Malacanthus plumieri,58.23,1126
Bivalvia,Haemulon sciurus,6.9,1185
Isopoda,Haemulon sciurus,0.14,1185
Tanaids,Haemulon sciurus,0.2,1185
Polychaetes,Haemulon parrai,6,1265
Chitons,Haemulon plumieri,6.3,1360
Hemichordates,Haemulon plumieri,39,1360
Echinoids,Calamus calamus,57,1541
Ophiuroids,Calamus calamus,23,1541
Amphipoda,Lactophrys triqueter,5,1755
Chitons,Lactophrys triqueter,6.3,1755
Hemichordates,Lactophrys triqueter,39,1755
Hermit crabs,Lactophrys triqueter,5,1755
Amphipoda,Dactylopterus volitans,5,1825
