Prey,Predator,PreyMass,PredatorMass
Acantholeberis curvirostris,benthic detritus,4.01e-05,-999
Chydorus sphaericus,benthic detritus,2.18e-06,-999
Cryptomonas erosa,benthic detritus,4.75e-11,-999
Cryptomonas ovata,benthic detritus,4.75e-11,-999
Cyclops scutifer,benthic detritus,2.24e-05,-999
Diaptomus minutus,benthic detritus,1.44e-05,-999
Diceras sp.,benthic detritus,8.86e-11,-999
Dinobryon bavaricum,benthic detritus,1.36e-09,-999
Dinobryon sp.,benthic detritus,1.36e-09,-999
Gymnodinium palustre,benthic detritus,9.39e-09,-999
Keratella taurocephala,benthic detritus,1e-08,-999
Mallomonas sp.,benthic detritus,5.65e-09,-999
Merismopedia punctata,benthic detritus,2.41e-11,-999
Navicula sp.,benthic detritus,9.01e-10,-999
Peridinium inconspicuum,benthic detritus,5.6e-08,-999
copepod nauplii,benthic detritus,0.001812356,-999
Acantholeberis curvirostris,Merismopedia punctata,4.01e-05,2.41e-11
Chydorus sphaericus,Merismopedia punctata,2.18e-06,2.41e-11
Cryptomonas erosa,Merismopedia punctata,4.75e-11,2.41e-11
Cryptomonas ovata,Merismopedia punctata,4.75e-11,2.41e-11
Cyclops scutifer,Merismopedia punctata,2.24e-05,2.41e-11
Diaptomus minutus,Merismopedia punctata,1.44e-05,2.41e-11
Dinobryon bavaricum,Merismopedia punctata,1.36e-09,2.41e-11
Dinobryon sp.,Merismopedia punctata,1.36e-09,2.41e-11
Mallomonas sp.,Merismopedia punctata,5.65e-09,2.41e-11
Monostyla lunaris,Merismopedia punctata,1.37e-06,2.41e-11
Navicula sp.,Merismopedia punctata,9.01e-10,2.41e-11
Oocyctis sp.,Merismopedia punctata,8.61e-08,2.41e-11
Peridinium inconspicuum,Merismopedia punctata,5.6e-08,2.41e-11
benthic detritus,Merismopedia punctata,-999,2.41e-11
copepod nauplii,Merismopedia punctata,0.001812356,2.41e-11
Acantholeberis curvirostris,Cryptomonas erosa,4.01e-05,4.75e-11
Acantholeberis curvirostris,Cryptomonas ovata,4.01e-05,4.75e-11
Chydorus sphaericus,Cryptomonas erosa,2.18e-06,4.75e-11
