Prey,Predator,PreyMass,PredatorMass
Bacteria,Dolichodoridae,1.04e-13,2.09e-08
Tylenchorhynchus,Dolichodoridae,6.78e-08,2.09e-08
Bacteria,Helicotylenchus,1.04e-13,3.73e-08
Fridericia hegemon,Qudsianematidae,0.000794328,1e-07
Tyrophagus,Qudsianematidae,6.61e-06,1e-07
Enchytraeus buchholzi,Mononchidae,2.19e-05,1.48e-07
Henlea ventriculosa,Mononchidae,1.94e-05,1.48e-07
Isotomiella minor,Mononchidae,3.4e-06,1.48e-07
Eudorylaimus,Dorylaimoidea,3.02e-07,2.1e-07
Fridericia bisetosa,Thornenematinae,0.000135342,2.16e-07
Fridericia cylindrica,Thornenematinae,5.14e-05,2.16e-07
Isotoma,Thornenematinae,1.43e-05,2.16e-07
Isotomiella minor,Thornenematinae,3.4e-06,2.16e-07
Marionina communis,Thornenematinae,1.38e-05,2.16e-07
Dauerlarvae,Pachygnatidae,3.9e-08,1.59e-06
Pachygnatidae,Aporcelaimellus obtusicaudatus,1.59e-06,1.91e-06
Paratrichodorus,Eupodidae,2.34e-07,2.97e-06
Teratocephalus,Eupodidae,1.17e-08,2.97e-06
Cheiroseius,Alliphis siculus,4.68e-06,7.24e-06
Enchytraeus buchholzi,Alliphis siculus,2.19e-05,7.24e-06
Pergamasus,Alliphis siculus,0.000104713,7.24e-06
Marionina,Lysigamasus,8.13e-07,1.62e-05
Marionina communis,Lysigamasus,1.38e-05,1.62e-05
Lumbricus rubellus,Parasitus,0.039810717,2.93e-05
Cheiroseius,Hypoaspis,4.68e-06,3.41e-05
Dendrolaelaps,Hypoaspis,2.69e-06,3.41e-05
Lumbricus tanylobous,Hypoaspis,0.007943282,3.41e-05
Fridericia bisetosa,Pergamasus,0.000135342,0.000104713
Fridericia paroniana,Pergamasus,3.72e-05,0.000104713
Lumbricus rubellus,Pergamasus,0.039810717,0.000104713
Marionina,Pergamasus,8.13e-07,0.000104713
