Prey,Predator,PreyMass,PredatorMass
Acanthophora spicifera,Fissurella rosea,0.000228,0.001
Acanthophora spicifera,Isopoda,0.000228,0.001
Acanthophora spicifera,Ostracoda,0.000228,0.001
Amphitoidae,Fissurella rosea,0.0069,0.001
Amphitoidae,Isopoda,0.0069,0.001
Amphitoidae,Ostracoda,0.0069,0.001
Amphitoidae,Zooplankton,0.0069,0.001
Bathygobius soporator,Ostracoda,0.01,0.001
Bathygobius soporator,Zooplankton,0.01,0.001
Bryopsis pennata,Fissurella rosea,0.000228,0.001
Bryopsis pennata,Isopoda,0.000228,0.001
Bryopsis pennata,Ostracoda,0.000228,0.001
Callinectes sp.,Ostracoda,0.01,0.001
Callinectes sp.,Zooplankton,0.01,0.001
Caulerpa scalpelliformis,Fissurella rosea,0.000228,0.001
Caulerpa scalpelliformis,Isopoda,0.000228,0.001
Caulerpa scalpelliformis,Ostracoda,0.000228,0.001
Centroceras clavulatum,Fissurella rosea,0.000228,0.001
Centroceras clavulatum,Isopoda,0.000228,0.001
Centroceras clavulatum,Ostracoda,0.000228,0.001
Corallina sp.,Fissurella rosea,0.000228,0.001
Corallina sp.,Isopoda,0.000228,0.001
Corallina sp.,Ostracoda,0.000228,0.001
Dictyota sp.,Fissurella rosea,0.000228,0.001
Dictyota sp.,Isopoda,0.000228,0.001
Dictyota sp.,Ostracoda,0.000228,0.001
Eriphia gonagra,Ostracoda,0.01,0.001
Eriphia gonagra,Zooplankton,0.01,0.001
Eulithidium affine,Fissurella rosea,0.0018,0.001
Eulithidium affine,Isopoda,0.0018,0.001
Eulithidium affine,Ostracoda,0.0018,0.001
Eulithidium affine,Zooplankton,0.0018,0.001
Fissurella rosea,Fissurella rosea,0.001,0.001
Fissurella rosea,Isopoda,0.001,0.001
Fissurella rosea,Ostracoda,0.001,0.001
Fissurella rosea,Zooplankton,0.001,0.001
Gammaridae,Fissurella rosea,0.0019,0.001
Gammaridae,Isopoda,0.0019,0.001
Gammaridae,Ostracoda,0.0019,0.001
Gammaridae,Zooplankton,0.0019,0.001
Gracilaria sp.,Fissurella rosea,0.000228,0.001
Gracilaria sp.,Isopoda,0.000228,0.001
Gracilaria sp.,Ostracoda,0.000228,0.001
Haemulon parra,Ostracoda,0.01,0.001
Haemulon parra,Zooplankton,0.01,0.001
Hippolyte obliquimanus,Ostracoda,0.01,0.001
Hippolyte obliquimanus,Zooplankton,0.01,0.001
Hypnea musciformis,Fissurella rosea,0.000228,0.001
Hypnea musciformis,Isopoda,0.000228,0.001
Hypnea musciformis,Ostracoda,0.000228,0.001
Idotea,Fissurella rosea,0.01,0.001
Idotea,Isopoda,0.01,0.001
Idotea,Ostracoda,0.01,0.001
Idotea,Zooplankton,0.01,0.001
Isopoda,Fissurella rosea,0.001,0.001
Isopoda,Isopoda,0.001,0.001
Isopoda,Ostracoda,0.001,0.001
Isopoda,Zooplankton,0.001,0.001
Lithophyllum sp.,Fissurella rosea,0.000228,0.001
Lithophyllum sp.,Isopoda,0.000228,0.001
Lithophyllum sp.,Ostracoda,0.000228,0.001
Lobophora variegata,Fissurella rosea,0.000228,0.001
Lobophora variegata,Isopoda,0.000228,0.001
Lobophora variegata,Ostracoda,0.000228,0.001
Lysmata sp.,Ostracoda,0.01,0.001
Lysmata sp.,Zooplankton,0.01,0.001
Menippe nodifrons,Ostracoda,0.01,0.001
Menippe nodifrons,Zooplankton,0.01,0.001
Odostomia sp.,Ostracoda,0.0055,0.001
Odostomia sp.,Zooplankton,0.0055,0.001
Olivancillaria sp.,Ostracoda,0.14,0.001
Olivancillaria sp.,Zooplankton,0.14,0.001
Ostracoda,Ostracoda,0.001,0.001
Ostracoda,Zooplankton,0.001,0.001
Padina gymnospora,Fissurella rosea,0.000228,0.001
Padina gymnospora,Isopoda,0.000228,0.001
Padina gymnospora,Ostracoda,0.000228,0.001
PhytoP,Ostracoda,0.0001,0.001
PhytoP,Zooplankton,0.0001,0.001
Polychaeta,Fissurella rosea,0.0018,0.001
Polychaeta,Isopoda,0.0018,0.001
Polychaeta,Ostracoda,0.0018,0.001
Polychaeta,Zooplankton,0.0018,0.001
Spatoglossum schroederi,Fissurella rosea,0.000228,0.001
Spatoglossum schroederi,Isopoda,0.000228,0.001
Spatoglossum schroederi,Ostracoda,0.000228,0.001
Sphacelaria sp.,Fissurella rosea,0.000228,0.001
Sphacelaria sp.,Isopoda,0.000228,0.001
Sphacelaria sp.,Ostracoda,0.000228,0.001
Tanaidacea,Fissurella rosea,0.01,0.001
Tanaidacea,Isopoda,0.01,0.001
Tanaidacea,Ostracoda,0.01,0.001
Tanaidacea,Zooplankton,0.01,0.001
Tedania sp.,Ostracoda,0.01,0.001
Tedania sp.,Zooplankton,0.01,0.001
Ulva lactuca,Fissurella rosea,0.000228,0.001
Ulva lactuca,Isopoda,0.000228,0.001
Ulva lactuca,Ostracoda,0.000228,0.001
Zooplankton,Fissurella rosea,0.001,0.001
Zooplankton,Isopoda,0.001,0.001
Zooplankton,Ostracoda,0.001,0.001
Zooplankton,Zooplankton,0.001,0.001
Acanthophora spicifera,Eulithidium affine,0.000228,0.0018
Amphitoidae,Eulithidium affine,0.0069,0.0018
