Prey,Predator,PreyMass,PredatorMass
POM (detritus),Nereis diversicolor,-999,0.125
POM (detritus),Nereis virens,-999,1.25
Corophium volutator,Zoarces viviparus,0.009090909,1.5
Foraminifera,Zoarces viviparus,1.25e-05,1.5
Ostracods,Zoarces viviparus,6.82e-06,1.5
Corophium volutator,Gasterosteus aculeatus,0.009090909,2
Neomysis integer,Gasterosteus aculeatus,0.15625,2
Semibalanus balanoides,Gasterosteus aculeatus,3.92e-06,2
Harpacticoid copepods,Crangon crangon,6.82e-06,2.263157895
Nematodes,Crangon crangon,0.000130435,2.263157895
Semibalanus balanoides,Crangon crangon,3.92e-06,2.263157895
Corophium volutator,Myoxocephalus scorpius,0.009090909,15
Crangon crangon,Myoxocephalus scorpius,2.263157895,15
Neomysis integer,Myoxocephalus scorpius,0.15625,15
Semibalanus balanoides,Myoxocephalus scorpius,3.92e-06,15
Corophium volutator,Platichthys flesus (juvenile),0.009090909,27
Corophium volutator,Pleuronectes platessa,0.009090909,27
Harpacticoid copepods,Pleuronectes platessa,6.82e-06,27
Mytilus edulis,Pleuronectes platessa,0.4,27
Neomysis integer,Platichthys flesus (juvenile),0.15625,27
Nereis diversicolor,Pleuronectes platessa,0.125,27
Pygospio elegans,Pleuronectes platessa,0.000416667,27
Semibalanus balanoides,Pleuronectes platessa,3.92e-06,27
Carcinus maenas,Pholis gunnellus,10,85
Harpacticoid copepods,Pholis gunnellus,6.82e-06,85
Jaera marina,Pholis gunnellus,0.013636364,85
Corophium volutator,Anguilla anguilla,0.009090909,90
Neomysis integer,Anguilla anguilla,0.15625,90
Nereis diversicolor,Anguilla anguilla,0.125,90
Littorina saxatilis,Tringa totanus,0.016,117
Ostracods,Tringa totanus,6.82e-06,117
Capitellidae,Platichthys flesus,0.000416667,125
Carcinus maenas,Pollachius virens,10,125
Cerastoderma edule,Platichthys flesus,0.5,125
Corophium volutator,Pollachius virens,0.009090909,125
Enteromorpha,Platichthys flesus,0.0025,125
Harpacticoid copepods,Platichthys flesus,6.82e-06,125
Macoma balthica,Platichthys flesus,0.07,125
Manayunkia aestuarina,Platichthys flesus,0.000208333,125
Nereis diversicolor,Pollachius virens,0.125,125
Semibalanus balanoides,Platichthys flesus,3.92e-06,125
Clupea harengus,Larus ridibundus,5,180
Corophium volutator,Pluvialis apricaria,0.009090909,180
Hydrobia ulvae,Pluvialis apricaria,0.001343284,180
Neomysis integer,Larus ridibundus,0.15625,180
Littorina saxatilis,Corvus frugilegus,0.016,446
Corophium volutator,Salmo trutta,0.009090909,480
Semibalanus balanoides,Salmo trutta,3.92e-06,480
Hydrobia ulvae,Corvus corone,0.001343284,487
Littorina saxatilis,Corvus corone,0.016,487
Hydrobia ulvae,Somateria mollissima (juvenile),0.001343284,700
Mytilus edulis,Somateria mollissima (juvenile),0.4,700
Nereis diversicolor,Somateria mollissima (juvenile),0.125,700
Hydrobia ulvae,Numenius arquata,0.001343284,725
Nereis diversicolor,Numenius arquata,0.125,725
Clupea harengus,Larus argentatus,5,885
Sprattus sprattus,Larus argentatus,3,885
Ammodytes tobianus,Ardea cinerea,2,1097
Carcinus maenas,Ardea cinerea,10,1097
Myoxocephalus scorpius,Ardea cinerea,15,1097
Pomatoschistus microps,Ardea cinerea,6204,1097
Corophium volutator,Tadorna tadorna,0.009090909,1112
Macoma balthica,Tadorna tadorna,0.07,1112
Clupea harengus,Larus marinus,5,1330
Ammodytes tobianus,Phalacrocorax carbo,2,2250
Carcinus maenas,Pomatoschistus microps,10,6204
Carcinus maenas,Pomatoschistus minutus,10,6204
Chironomid larvae,Pomatoschistus microps,0.000105263,6204
Foraminifera,Pomatoschistus microps,1.25e-05,6204
Foraminifera,Pomatoschistus minutus,1.25e-05,6204
Gammarus spp.,Pomatoschistus microps,0.029545455,6204
Hydrobia ulvae,Pomatoschistus minutus,0.001343284,6204
Mytilus edulis,Pomatoschistus microps,0.4,6204
Neomysis integer,Pomatoschistus microps,0.15625,6204
Nereis diversicolor,Pomatoschistus microps,0.125,6204
Pygospio elegans,Pomatoschistus minutus,0.000416667,6204
Semibalanus balanoides,Pomatoschistus microps,3.92e-06,6204
