Prey,Predator,PreyMass,PredatorMass
Acnanthidium minutissima,Closterium sp.,-999,-999
Acnanthidium minutissima,Gomphonema parvulum,-999,-999
Acnanthidium minutissima,Scenedesmus sp.,-999,-999
Cyclotella sp.,Unknown green algae filaments,-999,-999
Epithemia sorex,Audouinella sp.,-999,-999
Epithemia sorex,Closterium sp.,-999,-999
Epithemia sorex,Cymbella aspera,-999,-999
Frustulia rhomboides,Scenedesmus sp.,-999,-999
Frustulia rhomboides,Synedra rumpens,-999,-999
Frustulia rhomboides,Unknown green algae filaments,-999,-999
Gomphoneis herculeana,Gomphonema sp.,-999,-999
Gomphoneis herculeana,Oedogonium sp.,-999,-999
Gomphonema angustatum,Oedogonium sp.,-999,-999
Gomphonema angustatum,Unknown green algae filaments,-999,-999
Nitzschia sp. (large),Unknown green algae filaments,-999,-999
Pinnularia sp. (large),Gomphonema berggreni,-999,-999
Plant (macrophyte) cells,Frustulia rhomboides,-999,-999
Plant (macrophyte) cells,Unknown green algae filaments,-999,-999
Rhoicosphenia curvata,Gomphonema sp.,-999,-999
Rhopalodia novae zelandicae,Scenedesmus sp.,-999,-999
Rhopalodia novae zelandicae,Synedra rumpens,-999,-999
Rhopalodia novae zelandicae,Terrestial invertebrates,-999,-999
Surirella sp.,Acnanthidium minutissima,-999,-999
Surirella sp.,Unknown green algae filaments,-999,-999
Synedra ulna,Unknown green algae filaments,-999,-999
Unidentified detritus,Unknown green algae filaments,-999,-999
Psilochorema bidens,Oligochaeta type I,0.000271585,4.27e-05
Aoteapsyche sp.,Pycnocentria sp.,6.11e-05,6.89e-05
Hydrobiosis spathulata/charadera,Pycnocentria sp.,0.000738755,6.89e-05
Orchymontia sp.,Pycnocentria sp.,0.000695792,6.89e-05
Aoteapsyche sp.,Cricotopus I ,6.11e-05,0.000251333
Nitzschia sp. (large),Psilachorema bidens,-999,0.000271585
Surirella sp.,Psilachorema bidens,-999,0.000271585
Gobiomorphus breviceps,Eriopterini sp.,33.1,0.00032664
Rhopalodia novae zelandicae,Larsia II,-999,0.000374514
Anguilla dieffenbachii,Orychmontia sp.,50,0.000695792
Gobiomorphus breviceps,Podaena sp.,33.1,0.000743063
Orchymontia sp.,Podaena sp.,0.000695792,0.000743063
Orchymontia sp.,Galaxias depressiceps,0.000695792,21.33
Paranephrops zealandicus,Salmo trutta,2.5,33
Psilochorema bidens,Salmo trutta,0.000271585,33
