Prey,Predator,PreyMass,PredatorMass
Conochiloides dossuarius,Eucyclops agilis,1.83e-06,1e-05
Diaptomus minutus,Eucyclops agilis,1.44e-05,1e-05
Diaptomus sicilis,Eucyclops agilis,5.79e-06,1e-05
Gastropus stylifer,Eucyclops agilis,8.55e-07,1e-05
Keratella taurocephala,Eucyclops agilis,1e-08,1e-05
Synchaeta sp.,Eucyclops agilis,1.37e-05,1e-05
Trichocerca multicrinis,Eucyclops agilis,1.23e-06,1e-05
Trichocerca pusilla,Eucyclops agilis,7.46e-07,1e-05
Closterium sp.,fish fry,9.14e-11,0.016
Conochiloides dossuarius,fish fry,1.83e-06,0.016
Diaptomus minutus,fish fry,1.44e-05,0.016
Diaptomus sicilis,fish fry,5.79e-06,0.016
Euastrum sp.,fish fry,3.21e-09,0.016
Gastropus stylifer,fish fry,8.55e-07,0.016
Keratella taurocephala,fish fry,1e-08,0.016
Synchaeta sp.,fish fry,1.37e-05,0.016
Tabellaria fenestrata,fish fry,1.07e-09,0.016
Trichocerca multicrinis,fish fry,1.23e-06,0.016
Trichocerca pusilla,fish fry,7.46e-07,0.016
benthic detritus,fish fry,-999,0.016
