Prey,Predator,PreyMass,PredatorMass
fungivorous nematodes,predacious nematodes,5.35e-07,3.56e-06
fungivorous nematodes,Microppia minus,5.35e-07,3.83e-06
root feeding nematodes,Leitneria granulata,2.35e-07,5.96e-06
fungivorous nematodes,Suctobelbella sp.,5.35e-07,6.17e-06
mykorrhiza,Oppiella nova,-999,8.99e-06
Entomobrya cf. multifasciata,Lasioseius lawrencei,6.75e-06,1.11e-05
Uropoda minima (juv),Lasioseius lawrencei,7.91e-06,1.11e-05
Megalothorax minimus,Hypoaspis aculeifer (juv),1.52e-05,2.12e-05
fungivorous nematodes,Trachytes aegrota (juv) {s},5.35e-07,2.42e-05
Megalothorax minimus,Parasitidae (juv) {s},1.52e-05,2.7e-05
Trachytes aegrota (juv) {s},Lysigamasus runcatellus,2.42e-05,4.31e-05
bacteria,omnivorous nematodes,9.5e-16,6.02e-05
Allacma fusca,Linyphiidae cf Erigoniinae (juv) {m},1.02e-05,0.000220271
Entomobryidae (juv),Velleius sp. (juv),6.75e-06,0.000457726
Lepidocyrtus lanuginosus,Velleius sp. (juv),8.99e-06,0.000457726
Linyphiidae cf Erigoniinae (juv) {m},Velleius sp. (juv),0.000220271,0.000457726
Pergamasus norvegicus,Velleius sp. (juv),0.000302116,0.000457726
Polyxenus lagurus,Velleius sp. (juv),2.78e-05,0.000457726
Linyphiidae (juv),Tenuiphantes flavipes,0.000519895,0.000591425
Linyphiidae cf Erigoniinae (juv) {m},Tenuiphantes flavipes,0.000220271,0.000591425
Enchytraeidae,Geostiba circellaris,-999,0.001056938
Lithobius curtipes {m},Neobisium sp.,0.000549987,0.001603525
Nesovitrea hammonis (juv),Neobisium sp.,0.001439063,0.001603525
Nesovitrea hammonis (juv),Campodea sp. {l},0.001439063,0.002292383
Microneta viaria,Othius sp. (juv) {m},0.001863227,0.002792224
Nesovitrea hammonis (juv),Othius sp. (juv) {m},0.001439063,0.002792224
bacterivorous nematodes,Othius sp. (juv) {m},8.52e-07,0.002792224
fungivorous nematodes,Othius sp. (juv) {m},5.35e-07,0.002792224
predacious nematodes,Othius sp. (juv) {m},3.56e-06,0.002792224
Macrocheles cf. opacus aciculatus,Theridiidae sp. (juv),5.2e-05,0.003831577
Veigaia nemorensis,Lithobius cf. mutabilis,4.83e-05,0.004364085
Cossoninae sp.,Macrargus rufus,0.004231509,0.004556828
Leptacinus sp. (juv),Macrargus rufus,0.00045783,0.004556828
Macrocheles cf. opacus aciculatus,Macrargus rufus,5.2e-05,0.004556828
Staphylinidae spec,Macrargus rufus,0.004003596,0.004556828
Cossoninae sp.,Geophilomorpha sp.,0.004231509,0.006669259
Agriotes aterrimus (juv),Robertus lividus,0.003631715,0.008396656
Brachyderinae sp.,Notiophilus biguttatus,0.007247949,0.009963206
Othius sp. (juv) {m},Notiophilus biguttatus,0.002792224,0.009963206
Neobisium sp.,Synuchus nivalis,0.001603525,0.033948407
Brachyderinae sp.,Staphylinidae sp. (juv) {l},0.007247949,0.047641095
Nesovitrea hammonis (juv),Staphylinidae sp. (juv) {l},0.001439063,0.047641095
