Prey,Predator,PreyMass,PredatorMass
PhytoP,Zooplankton,0.0001,0.001
Ralfsia verrucosa,Zooplankton,0.000228,0.001
Zooplankton,Zooplankton,0.001,0.001
Clathromorphum circumscriptum,Littorina saxatilis,0.000228,0.027
Fucus,Littorina saxatilis,0.000228,0.027
PhytoP,Littorina saxatilis,0.0001,0.027
Ralfsia fungiformis,Littorina saxatilis,0.000228,0.027
Ralfsia verrucosa,Littorina saxatilis,0.000228,0.027
Zooplankton,Littorina saxatilis,0.001,0.027
Clathromorphum circumscriptum,Hediste diversicolor,0.000228,0.0377
Fucus,Hediste diversicolor,0.000228,0.0377
Ralfsia fungiformis,Hediste diversicolor,0.000228,0.0377
Ralfsia verrucosa,Hediste diversicolor,0.000228,0.0377
Zooplankton,Hediste diversicolor,0.001,0.0377
PhytoP,Balanus crenatus,0.0001,0.0755
Ralfsia verrucosa,Balanus crenatus,0.000228,0.0755
Zooplankton,Balanus crenatus,0.001,0.0755
Clathromorphum circumscriptum,Littorina obtusata,0.000228,0.0854
Fucus,Littorina obtusata,0.000228,0.0854
Ralfsia fungiformis,Littorina obtusata,0.000228,0.0854
Ralfsia verrucosa,Littorina obtusata,0.000228,0.0854
Zooplankton,Littorina obtusata,0.001,0.0854
Clathromorphum circumscriptum,Littorina littorea,0.000228,0.0969
Fucus,Littorina littorea,0.000228,0.0969
Ralfsia fungiformis,Littorina littorea,0.000228,0.0969
Ralfsia verrucosa,Littorina littorea,0.000228,0.0969
Zooplankton,Littorina littorea,0.001,0.0969
Clathromorphum circumscriptum,Gammarus oceanicus,0.000228,0.1431
Fucus,Gammarus oceanicus,0.000228,0.1431
Ralfsia fungiformis,Gammarus oceanicus,0.000228,0.1431
Ralfsia verrucosa,Gammarus oceanicus,0.000228,0.1431
Zooplankton,Gammarus oceanicus,0.001,0.1431
Clathromorphum circumscriptum,Testudinalia testudinalis,0.000228,0.302
Fucus,Testudinalia testudinalis,0.000228,0.302
Ralfsia fungiformis,Testudinalia testudinalis,0.000228,0.302
Ralfsia verrucosa,Testudinalia testudinalis,0.000228,0.302
Zooplankton,Testudinalia testudinalis,0.001,0.302
PhytoP,Mytilus sp.,0.0001,3.3383
Ralfsia verrucosa,Mytilus sp.,0.000228,3.3383
Zooplankton,Mytilus sp.,0.001,3.3383
