Prey,Predator,PreyMass,PredatorMass
Abax ovalis,algae,0.178420123,-999
Abax ovalis,dead organic matter,0.178420123,-999
Abax ovalis,leaf litter,0.178420123,-999
Abax ovalis,plants,0.178420123,-999
Abax ovalis,root exudates,0.178420123,-999
Abax ovalis,roots,0.178420123,-999
Abax parallelepipedus,algae,0.427211499,-999
Abax parallelepipedus,dead organic matter,0.427211499,-999
Abax parallelepipedus,leaf litter,0.427211499,-999
Abax parallelepipedus,plants,0.427211499,-999
Abax parallelepipedus,root exudates,0.427211499,-999
Abax parallelepipedus,roots,0.427211499,-999
Achipteria coleoptrata,algae,5e-05,-999
Achipteria coleoptrata,dead organic matter,5e-05,-999
Achipteria coleoptrata,leaf litter,5e-05,-999
Achipteria coleoptrata,plants,5e-05,-999
Achipteria coleoptrata,root exudates,5e-05,-999
Achipteria coleoptrata,roots,5e-05,-999
Acrotrichis sp.,algae,0.000456894,-999
Acrotrichis sp.,dead organic matter,0.000456894,-999
Acrotrichis sp.,leaf litter,0.000456894,-999
Acrotrichis sp.,mykorrhiza,0.000456894,-999
Acrotrichis sp.,plants,0.000456894,-999
Acrotrichis sp.,root exudates,0.000456894,-999
Acrotrichis sp.,roots,0.000456894,-999
Acrotrichis sp.,saphrophytes,0.000456894,-999
Agriotes sp. (juv),algae,0.001333964,-999
Agriotes sp. (juv),dead organic matter,0.001333964,-999
Agriotes sp. (juv),leaf litter,0.001333964,-999
Agriotes sp. (juv),mykorrhiza,0.001333964,-999
Agriotes sp. (juv),plants,0.001333964,-999
Agriotes sp. (juv),root exudates,0.001333964,-999
Agriotes sp. (juv),roots,0.001333964,-999
Agriotes sp. (juv),saphrophytes,0.001333964,-999
Allaiulus nitidus {xxl},algae,0.031924658,-999
Allaiulus nitidus {xxl},dead organic matter,0.031924658,-999
Allaiulus nitidus {xxl},leaf litter,0.031924658,-999
Allaiulus nitidus {xxl},plants,0.031924658,-999
Allaiulus nitidus {xxl},root exudates,0.031924658,-999
