Prey,Predator,PreyMass,PredatorMass
Bivalvia,Nematoda,0.0017,0.0002
Bivalvia,Spirorbis spirorbis,0.0017,0.0002
Furcellaria lumbricalis,Halacaridae,0.0002,0.0002
Furcellaria lumbricalis,Insecta,0.0002,0.0002
Furcellaria lumbricalis,Nematoda,0.0002,0.0002
Gammaridae,Halacaridae,0.0011,0.0002
Gammaridae,Insecta,0.0011,0.0002
Gammaridae,Nematoda,0.0011,0.0002
Halacaridae,Nematoda,0.0002,0.0002
Halacaridae,Spirorbis spirorbis,0.0002,0.0002
Harparticoida,Halacaridae,0.001,0.0002
Harparticoida,Insecta,0.001,0.0002
Harparticoida,Nematoda,0.001,0.0002
Harparticoida,Spirorbis spirorbis,0.001,0.0002
Insecta,Nematoda,0.0002,0.0002
Insecta,Spirorbis spirorbis,0.0002,0.0002
Nemalion helminthoides,Halacaridae,0.0002,0.0002
Nemalion helminthoides,Insecta,0.0002,0.0002
Nemalion helminthoides,Nematoda,0.0002,0.0002
Nematoda,Nematoda,0.0002,0.0002
Nematoda,Spirorbis spirorbis,0.0002,0.0002
Nereis sp.,Nematoda,0.0076,0.0002
Nereis sp.,Spirorbis spirorbis,0.0076,0.0002
Omalogyra atomus,Nematoda,0.0003,0.0002
Omalogyra atomus,Spirorbis spirorbis,0.0003,0.0002
Ostracoda,Nematoda,0.001,0.0002
Ostracoda,Spirorbis spirorbis,0.001,0.0002
Phymatolithon calcareum,Halacaridae,0.0002,0.0002
Phymatolithon calcareum,Insecta,0.0002,0.0002
Phymatolithon calcareum,Nematoda,0.0002,0.0002
PhytoP,Halacaridae,0.0001,0.0002
PhytoP,Insecta,0.0001,0.0002
PhytoP,Nematoda,0.0001,0.0002
PhytoP,Spirorbis spirorbis,0.0001,0.0002
Polychaeta,Halacaridae,0.0012,0.0002
Polychaeta,Insecta,0.0012,0.0002
Polychaeta,Nematoda,0.0012,0.0002
Polychaeta,Spirorbis spirorbis,0.0012,0.0002
Spirorbis spirorbis,Halacaridae,0.0002,0.0002
Spirorbis spirorbis,Insecta,0.0002,0.0002
Spirorbis spirorbis,Nematoda,0.0002,0.0002
Spirorbis spirorbis,Spirorbis spirorbis,0.0002,0.0002
Stenothoidae,Halacaridae,0.0019,0.0002
Stenothoidae,Insecta,0.0019,0.0002
Stenothoidae,Nematoda,0.0019,0.0002
Tanaidacea,Halacaridae,0.0012,0.0002
Tanaidacea,Insecta,0.0012,0.0002
Tanaidacea,Nematoda,0.0012,0.0002
Ulva lactuca,Halacaridae,0.0002,0.0002
Ulva lactuca,Insecta,0.0002,0.0002
Ulva lactuca,Nematoda,0.0002,0.0002
Zooplankton,Halacaridae,0.001,0.0002
Zooplankton,Insecta,0.001,0.0002
Zooplankton,Nematoda,0.001,0.0002
Zooplankton,Spirorbis spirorbis,0.001,0.0002
Furcellaria lumbricalis,Omalogyra atomus,0.0002,0.0003
Gammaridae,Omalogyra atomus,0.0011,0.0003
Harparticoida,Omalogyra atomus,0.001,0.0003
