Prey,Predator,PreyMass,PredatorMass
Achipteria coleoptrata,algae,5e-05,-999
Achipteria coleoptrata,dead organic matter,5e-05,-999
Achipteria coleoptrata,leaf litter,5e-05,-999
Achipteria coleoptrata,plants,5e-05,-999
Achipteria coleoptrata,root exudates,5e-05,-999
Achipteria coleoptrata,roots,5e-05,-999
Amara aenea,algae,0.048427875,-999
Amara aenea,dead organic matter,0.048427875,-999
Amara aenea,leaf litter,0.048427875,-999
Amara aenea,plants,0.048427875,-999
Amara aenea,root exudates,0.048427875,-999
Amara aenea,roots,0.048427875,-999
Amblyseius cf. nemorivagus,algae,6.22e-06,-999
Amblyseius cf. nemorivagus,dead organic matter,6.22e-06,-999
Amblyseius cf. nemorivagus,leaf litter,6.22e-06,-999
Amblyseius cf. nemorivagus,mykorrhiza,6.22e-06,-999
Amblyseius cf. nemorivagus,plants,6.22e-06,-999
Amblyseius cf. nemorivagus,root exudates,6.22e-06,-999
Amblyseius cf. nemorivagus,roots,6.22e-06,-999
Amblyseius cf. nemorivagus,saphrophytes,6.22e-06,-999
Atheta sp. (juv),algae,0.000175231,-999
Atheta sp. (juv),dead organic matter,0.000175231,-999
Atheta sp. (juv),leaf litter,0.000175231,-999
Atheta sp. (juv),mykorrhiza,0.000175231,-999
Atheta sp. (juv),plants,0.000175231,-999
Atheta sp. (juv),root exudates,0.000175231,-999
Atheta sp. (juv),roots,0.000175231,-999
Atheta sp. (juv),saphrophytes,0.000175231,-999
Athous subfuscus (juv) {m},algae,0.000471002,-999
Athous subfuscus (juv) {m},dead organic matter,0.000471002,-999
Athous subfuscus (juv) {m},leaf litter,0.000471002,-999
Athous subfuscus (juv) {m},mykorrhiza,0.000471002,-999
Athous subfuscus (juv) {m},plants,0.000471002,-999
Athous subfuscus (juv) {m},root exudates,0.000471002,-999
Athous subfuscus (juv) {m},roots,0.000471002,-999
Athous subfuscus (juv) {m},saphrophytes,0.000471002,-999
Berniniella sigma,Enchytraeidae,4.35e-06,-999
Berniniella sigma,algae,4.35e-06,-999
Berniniella sigma,dead organic matter,4.35e-06,-999
Berniniella sigma,leaf litter,4.35e-06,-999
Berniniella sigma,mykorrhiza,4.35e-06,-999
Berniniella sigma,plants,4.35e-06,-999
Berniniella sigma,root exudates,4.35e-06,-999
Berniniella sigma,roots,4.35e-06,-999
Berniniella sigma,saphrophytes,4.35e-06,-999
Brachychthoniidae spp.,Enchytraeidae,7.11e-06,-999
Brachychthoniidae spp.,algae,7.11e-06,-999
Brachychthoniidae spp.,dead organic matter,7.11e-06,-999
Brachychthoniidae spp.,leaf litter,7.11e-06,-999
Brachychthoniidae spp.,mykorrhiza,7.11e-06,-999
Brachychthoniidae spp.,plants,7.11e-06,-999
Brachychthoniidae spp.,root exudates,7.11e-06,-999
Brachychthoniidae spp.,roots,7.11e-06,-999
Brachychthoniidae spp.,saphrophytes,7.11e-06,-999
Brachyiulus pusillus,algae,0.003344337,-999
Brachyiulus pusillus,dead organic matter,0.003344337,-999
Brachyiulus pusillus,leaf litter,0.003344337,-999
Brachyiulus pusillus,mykorrhiza,0.003344337,-999
Brachyiulus pusillus,plants,0.003344337,-999
Brachyiulus pusillus,root exudates,0.003344337,-999
Brachyiulus pusillus,roots,0.003344337,-999
Brachyiulus pusillus,saphrophytes,0.003344337,-999
Bryoporus sp.,algae,0.000776598,-999
Bryoporus sp.,dead organic matter,0.000776598,-999
Bryoporus sp.,leaf litter,0.000776598,-999
Bryoporus sp.,mykorrhiza,0.000776598,-999
Bryoporus sp.,plants,0.000776598,-999
Bryoporus sp.,root exudates,0.000776598,-999
Bryoporus sp.,roots,0.000776598,-999
Bryoporus sp.,saphrophytes,0.000776598,-999
Cantharidae sp.,algae,0.004843955,-999
Cantharidae sp.,dead organic matter,0.004843955,-999
Cantharidae sp.,leaf litter,0.004843955,-999
Cantharidae sp.,mykorrhiza,0.004843955,-999
Cantharidae sp.,plants,0.004843955,-999
Cantharidae sp.,root exudates,0.004843955,-999
Cantharidae sp.,roots,0.004843955,-999
Cantharidae sp.,saphrophytes,0.004843955,-999
Carabidae sp.,algae,0.065971077,-999
Carabidae sp.,dead organic matter,0.065971077,-999
Carabidae sp.,leaf litter,0.065971077,-999
Carabidae sp.,plants,0.065971077,-999
Carabidae sp.,root exudates,0.065971077,-999
Carabidae sp.,roots,0.065971077,-999
Carabodes femoralis,algae,7.86e-05,-999
Carabodes femoralis,dead organic matter,7.86e-05,-999
Carabodes femoralis,leaf litter,7.86e-05,-999
Carabodes femoralis,plants,7.86e-05,-999
Carabodes femoralis,root exudates,7.86e-05,-999
Carabodes femoralis,roots,7.86e-05,-999
Ceratophysella sp.,algae,5.96e-06,-999
Ceratophysella sp.,dead organic matter,5.96e-06,-999
Ceratophysella sp.,leaf litter,5.96e-06,-999
Ceratophysella sp.,mykorrhiza,5.96e-06,-999
Ceratophysella sp.,plants,5.96e-06,-999
Ceratophysella sp.,root exudates,5.96e-06,-999
Ceratophysella sp.,roots,5.96e-06,-999
Ceratophysella sp.,saphrophytes,5.96e-06,-999
Chamobates subglobulus,algae,9.38e-05,-999
Chamobates subglobulus,dead organic matter,9.38e-05,-999
Chamobates subglobulus,leaf litter,9.38e-05,-999
Chamobates subglobulus,plants,9.38e-05,-999
Chamobates subglobulus,root exudates,9.38e-05,-999
Chamobates subglobulus,roots,9.38e-05,-999
Chamobates voigtsi,Enchytraeidae,1.17e-05,-999
Chamobates voigtsi,algae,1.17e-05,-999
