Prey,Predator,PreyMass,PredatorMass
Salvelinus fontinalis,Polyarthra major,181,8.55e-07
Pimephales promelas,Bosmina longirostris,67,1.55e-06
fish fry,Tropocyclops prasinus,0.016,6.85e-06
Pimephales promelas,Daphnia catawba,67,1e-05
Peridinium wisconsinense,Diaptomus minutus,5.6e-08,1.44e-05
Rhinichthys atratulus,Cyclops vernalis,2.3,2.24e-05
Salvelinus fontinalis,Cyclops vernalis,181,2.24e-05
Leptodora kindtii,Alona quadrangularis,0.00456,4.01e-05
Notemigonus crysoleucas,Holopedium gibberum,10,6.82e-05
fish fry,Rhinichthys atratulus,0.016,2.3
Catostomus commersoni,Osmerus mordax,340,6
