Prey,Predator,PreyMass,PredatorMass
Bodo saltans,Phytodetritus,2.28e-13,-999
Djerboa furcipes,Phytodetritus,0.031,-999
Fragilariopsis pseudonana,Fragilariopsis cylindrus,9.11e-14,1.53e-14
Bathydorus spinosus,Navicula glaciei,1.2,2.26e-14
Conchoecia hettacra,Navicula glaciei,0.00044,2.26e-14
Phaeocystis antarctica ,Fragilariopsis vanheurckii,1.24e-13,9.11e-14
Thalassiosira gracilis,Fragilariopsis curta,2.57e-12,9.11e-14
Coscinodiscus oculoides,Fragilariopsis sublinearis,1.59e-09,1.5e-13
Notolepis coatsi,Chaetoceros socialis,3.1,1.71e-13
Phytodetritus,Trichotoxon reinboldii,-999,2.71e-13
Arctocephalus gazella,Parvicorbucula socialis,320000,3.3e-13
Bathylagus antarcticus,Parvicorbucula socialis,27,3.3e-13
Lageneschara lyrulata,Parvicorbucula socialis,0.085,3.3e-13
Odontaster meridionalis,Parvicorbucula socialis,0.084,3.3e-13
Rossella racovitzae,Parvicorbucula socialis,45,3.3e-13
Pseudosagitta gazellae,Fragilariopsis linearis,0.15,4.53e-13
Sagitta marri,Fragilariopsis rhombica,0.0013,4.53e-13
Calanus propinquus,Chaetoceros dichaeta,0.0057,6.04e-13
Notolepis coatsi,Chaetoceros bulbosum ,3.1,6.04e-13
Protomyctophum bolini,Chaetoceros dichaeta,5.6,6.04e-13
Pseudosagitta gazellae,Proboscia inermi,0.15,9.94e-13
Gonatus antarcticus,Proboscia alata,850,1.51e-12
Martialia hyadesi,Proboscia alata,330,1.51e-12
Fragilariopsis vanheurckii,Chaetoceros flexuosum,9.11e-14,1.67e-12
Protomyctophum bolini,Chaetoceros flexuosum,5.6,1.67e-12
Pseudosagitta gazellae,Thalassiosira australis,0.15,2.57e-12
Fragilariopsis separanda,Amphidinium hadai,6.04e-13,4e-12
Nototanais antarcticus,Amphidinium hadai,0.1,4e-12
Paramoera walkeri,Amphidinium hadai,0.73,4e-12
Actinocyclus actinochilus,Chaetoceros criophilum,4.06e-11,4.01e-12
Beroe cucumis,Actinocyclus utricularis,0.085,4.01e-12
Martialia hyadesi,Banquisia belgicae,330,4.01e-12
Melphidippa antarctica,Banquisia belgicae,0.47,4.01e-12
Mesonychoteuthis hamiltoni,Chaetoceros concavicornis,110000,4.01e-12
Mesonychoteuthis hamiltoni,Chaetoceros criophilum,110000,4.01e-12
Pseudosagitta gazellae,Chaetoceros criophilum,0.15,4.01e-12
Silicioflagellata,Corethron criophilum,3.44e-14,4.01e-12
Amphidinium hadai,Nitzschia kerguelensis,4e-12,5.73e-12
Galiteuthis glacialis,Thalassiosira trifulta,1800,5.87e-12
Fragilariopsis separanda,Dictyocha speculum,6.04e-13,6.98e-12
Hyperiella dilatata,Azpeitia tabularis,0.0057,1.14e-11
Pseudo-Nitzschia prolongatoides,Azpeitia tabularis,3.74e-12,1.14e-11
Euchaetomera antarcticus,Proboscia truncata,0.084,1.21e-11
Martialia hyadesi,Proboscia truncata,330,1.21e-11
Waldeckia obesa,Thalassiosira gracilis expecta,1.3,1.92e-11
Salpa thompsoni,Actinocyclus actinochilus,0.14,4.06e-11
Martialia hyadesi,Nitzschia lecointei,330,4.63e-11
Pseudosagitta gazellae,Nitzschia lecointei,0.15,4.63e-11
Protomyctophum bolini,Cylindrotheca closterium,5.6,4.89e-11
Dictyocha speculum,Stellarima microtrias,6.98e-12,1.01e-10
Gonatus antarcticus,Stellarima microtrias,850,1.01e-10
Mesonychoteuthis hamiltoni,Stellarima microtrias,110000,1.01e-10
Beroe cucumis,Manguinea fusiformis,0.085,1.97e-10
Acodontaster conspicuus,Cibicides refulgens,3.3,1.2e-09
Aega antarctica,Cibicides refulgens,0.59,1.2e-09
Aega antarctica,Lenticulina antarctica,0.59,1.2e-09
Alexandrella mixta,Globocassidulina crassa,1.3,1.2e-09
Alexandrella mixta,Neogloboquadriana pachyderma,1.3,1.2e-09
Alluroteuthis antarcticus,Neogloboquadriana pachyderma,29,1.2e-09
Alomasoma belyaevi,Cibicides refulgens,0.57,1.2e-09
Atolla wyvillei,Lenticulina antarctica,1.5,1.2e-09
Bathylagus antarcticus,Lenticulina antarctica,27,1.2e-09
Boroecia antipoda,Cibicides refulgens,0.00044,1.2e-09
Cadulus dalli antarcticum,Neogloboquadriana pachyderma,0.0017,1.2e-09
Callianira antarctica,Neogloboquadriana pachyderma,5.6,1.2e-09
Camptoplites tricornis,Globocassidulina crassa,0.69,1.2e-09
Caulastraea curvata,Cibicides refulgens,0.69,1.2e-09
Chondriovelum adeliense,Cassidulinoides parkerianus,0.69,1.2e-09
Cinachyra antarctica,Lenticulina antarctica,0.18,1.2e-09
Colossendeis scotti,Lenticulina antarctica,3.7,1.2e-09
Ctenocidaris gigantea,Globocassidulina crassa,16,1.2e-09
Ctenocidaris gilberti,Neogloboquadriana pachyderma,16,1.2e-09
Daption capense,Neogloboquadriana pachyderma,5500,1.2e-09
Dimophyes arctica,Cibicides refulgens,0.15,1.2e-09
Dipulmaris antarctica,Globocassidulina crassa,2.2,1.2e-09
Dipulmaris antarctica,Lenticulina antarctica,2.2,1.2e-09
Falsimargarita gemma,Cibicides refulgens,0.01,1.2e-09
Falsimargarita gemma,Globocassidulina crassa,0.01,1.2e-09
Fulmarus glacialoides,Lenticulina antarctica,14000,1.2e-09
Galiteuthis glacialis,Lenticulina antarctica,1800,1.2e-09
Galiteuthis glacialis,Neogloboquadriana pachyderma,1800,1.2e-09
Gerlachea australis,Lenticulina antarctica,260,1.2e-09
Gerlachea australis,Neogloboquadriana pachyderma,260,1.2e-09
Golfingia ohlini,Globocassidulina crassa,2.8e-05,1.2e-09
Harpovoluta charcoti,Cassidulinoides parkerianus,0.29,1.2e-09
Isoschizoporella tricuspis,Cassidulinoides parkerianus,0.69,1.2e-09
Latrunculia apicalis,Cassidulinoides parkerianus,1,1.2e-09
Magellania fragilis,Globocassidulina crassa,0.082,1.2e-09
Marginella ealesa,Cassidulinoides parkerianus,0.018,1.2e-09
Martialia hyadesi,Globocassidulina crassa,330,1.2e-09
Notasterias armata,Globocassidulina crassa,1.1,1.2e-09
Notocidaris mortenseni,Lenticulina antarctica,3.5,1.2e-09
Oceanites oceanicus,Cibicides refulgens,600,1.2e-09
Ophioperla koehleri,Lenticulina antarctica,1.9,1.2e-09
Ophiurolepis brevirima,Cassidulinoides parkerianus,0.42,1.2e-09
Phaeocystis antarctica ,Globocassidulina crassa,1.24e-13,1.2e-09
