Prey,Predator,PreyMass,PredatorMass
Chaetocnema confusa,Sminthuridae,0.001227146,2.95e-05
Drosophilidae,Sciaridae,0.000531552,0.000164781
Elateridae,Platystethus sp,0.007895372,0.000245429
Swammerdamella brevicornis,Platystethus sp,0.000132888,0.000245429
Elateridae,Cerambycidae,0.007895372,0.000297939
Chaetocnema confusa,Insecta,0.001227146,0.000463028
Otitinae,Linyphiidae,0.00132888,0.00061837
Swammerdamella brevicornis,Linyphiidae,0.000132888,0.00061837
Otitinae,Delphacidae,0.00132888,0.000779405
Swammerdamella brevicornis,Coleoptera,0.000132888,0.002681447
Chaetocnema confusa,Dryops sp,0.001227146,0.004344096
Chaetocnema confusa,Cicadella viridis,0.001227146,0.014488634
Chaetocnema confusa,Oligochaeta,0.001227146,0.0848510000434783
Elateridae,Microtus agrestis,0.007895372,35
Chaetocnema confusa,Capreolus capreolus,0.001227146,20000
Elateridae,Capreolus capreolus,0.007895372,20000
