Prey,Predator,PreyMass,PredatorMass
Bathygobius soporator,PhytoP,0.36,0.0001
Copepoda,PhytoP,0.001,0.0001
Gammaridae,PhytoP,0.01,0.0001
Hypnea musciformis,PhytoP,0.000228,0.0001
Isopoda,PhytoP,0.01,0.0001
Morula nodulosa,PhytoP,1,0.0001
Nematoda,PhytoP,0.01,0.0001
Pachygrapsus transversus,PhytoP,1.07,0.0001
Pagurus sp.,PhytoP,0.11,0.0001
Palaemon northropi,PhytoP,0.17,0.0001
Polychaeta,PhytoP,0.01,0.0001
Scartella cristata,PhytoP,0.68,0.0001
Tanaidacea,PhytoP,0.01,0.0001
Tetraclita stalactifera,PhytoP,0.008,0.0001
Ulva lactuca,PhytoP,0.000228,0.0001
Zooplankton,PhytoP,0.001,0.0001
Bathygobius soporator,Hypnea musciformis,0.36,0.000228
Bathygobius soporator,Ulva lactuca,0.36,0.000228
Copepoda,Hypnea musciformis,0.001,0.000228
Copepoda,Ulva lactuca,0.001,0.000228
Gammaridae,Hypnea musciformis,0.01,0.000228
Gammaridae,Ulva lactuca,0.01,0.000228
Hypnea musciformis,Ulva lactuca,0.000228,0.000228
Isopoda,Hypnea musciformis,0.01,0.000228
Isopoda,Ulva lactuca,0.01,0.000228
Morula nodulosa,Hypnea musciformis,1,0.000228
Morula nodulosa,Ulva lactuca,1,0.000228
Nematoda,Hypnea musciformis,0.01,0.000228
Nematoda,Ulva lactuca,0.01,0.000228
Pachygrapsus transversus,Hypnea musciformis,1.07,0.000228
Pachygrapsus transversus,Ulva lactuca,1.07,0.000228
Pagurus sp.,Hypnea musciformis,0.11,0.000228
Pagurus sp.,Ulva lactuca,0.11,0.000228
Palaemon northropi,Hypnea musciformis,0.17,0.000228
Palaemon northropi,Ulva lactuca,0.17,0.000228
PhytoP,Hypnea musciformis,0.0001,0.000228
PhytoP,Ulva lactuca,0.0001,0.000228
Polychaeta,Hypnea musciformis,0.01,0.000228
Polychaeta,Ulva lactuca,0.01,0.000228
Scartella cristata,Hypnea musciformis,0.68,0.000228
Scartella cristata,Ulva lactuca,0.68,0.000228
Tanaidacea,Hypnea musciformis,0.01,0.000228
Tanaidacea,Ulva lactuca,0.01,0.000228
Tetraclita stalactifera,Hypnea musciformis,0.008,0.000228
Tetraclita stalactifera,Ulva lactuca,0.008,0.000228
Ulva lactuca,Hypnea musciformis,0.000228,0.000228
Zooplankton,Hypnea musciformis,0.001,0.000228
Zooplankton,Ulva lactuca,0.001,0.000228
Copepoda,Zooplankton,0.001,0.001
Hypnea musciformis,Zooplankton,0.000228,0.001
Isopoda,Zooplankton,0.01,0.001
Morula nodulosa,Copepoda,1,0.001
Morula nodulosa,Zooplankton,1,0.001
Pachygrapsus transversus,Zooplankton,1.07,0.001
Pagurus sp.,Copepoda,0.11,0.001
Pagurus sp.,Zooplankton,0.11,0.001
Palaemon northropi,Zooplankton,0.17,0.001
Polychaeta,Zooplankton,0.01,0.001
Scartella cristata,Zooplankton,0.68,0.001
Ulva lactuca,Zooplankton,0.000228,0.001
Gammaridae,Tetraclita stalactifera,0.01,0.008
Morula nodulosa,Tetraclita stalactifera,1,0.008
Pagurus sp.,Tetraclita stalactifera,0.11,0.008
Tanaidacea,Tetraclita stalactifera,0.01,0.008
Bathygobius soporator,Nematoda,0.36,0.01
Copepoda,Nematoda,0.001,0.01
Gammaridae,Isopoda,0.01,0.01
Gammaridae,Nematoda,0.01,0.01
Gammaridae,Polychaeta,0.01,0.01
Gammaridae,Tanaidacea,0.01,0.01
Hypnea musciformis,Nematoda,0.000228,0.01
Isopoda,Nematoda,0.01,0.01
Morula nodulosa,Gammaridae,1,0.01
Morula nodulosa,Isopoda,1,0.01
Morula nodulosa,Nematoda,1,0.01
Morula nodulosa,Polychaeta,1,0.01
Morula nodulosa,Tanaidacea,1,0.01
Nematoda,Gammaridae,0.01,0.01
Nematoda,Isopoda,0.01,0.01
Nematoda,Polychaeta,0.01,0.01
Nematoda,Tanaidacea,0.01,0.01
Pachygrapsus transversus,Nematoda,1.07,0.01
Pagurus sp.,Gammaridae,0.11,0.01
Pagurus sp.,Isopoda,0.11,0.01
Pagurus sp.,Nematoda,0.11,0.01
Pagurus sp.,Polychaeta,0.11,0.01
Pagurus sp.,Tanaidacea,0.11,0.01
Palaemon northropi,Nematoda,0.17,0.01
