Prey,Predator,PreyMass,PredatorMass
Ampithoidae,Omalogyra atomus,0.0016,0.00047
Asparagopsis armata,Omalogyra atomus,0.000228,0.00047
Calliopidae,Omalogyra atomus,0.011,0.00047
Carcinus maenas,Omalogyra atomus,0.01,0.00047
Ceramium virgatum,Omalogyra atomus,0.000228,0.00047
Codium sp.,Omalogyra atomus,0.000228,0.00047
Colpomenia peregrina,Omalogyra atomus,0.000228,0.00047
Cystoseira sp.,Omalogyra atomus,0.000228,0.00047
Ellisolandia elongata,Omalogyra atomus,0.000228,0.00047
Gobius paganellus,Omalogyra atomus,0.225,0.00047
Insecta,Omalogyra atomus,0.0008,0.00047
Iphimediidae,Omalogyra atomus,0.022,0.00047
Laurencia pinnatifida,Omalogyra atomus,0.000228,0.00047
Leucothoidae,Omalogyra atomus,0.012,0.00047
Ophiuroidea,Omalogyra atomus,0.0022,0.00047
Palaemon elegans,Omalogyra atomus,0.53,0.00047
Palaemon longirostris,Omalogyra atomus,0.12,0.00047
Palaemon serratus,Omalogyra atomus,0.59,0.00047
PhytoP,Omalogyra atomus,0.0001,0.00047
Polychaeta,Omalogyra atomus,0.0066,0.00047
Saccorhiza polyschides,Omalogyra atomus,0.000228,0.00047
Sphacelaria cirrosa,Omalogyra atomus,0.000228,0.00047
Sphaeromatidae,Omalogyra atomus,0.0015,0.00047
Ulva lactuca,Omalogyra atomus,0.000228,0.00047
Zooplankton,Omalogyra atomus,0.001,0.00047
Ampithoidae,Gammaridae,0.0016,0.0007
Anemonia sulcata,Gammaridae,95.6,0.0007
Asparagopsis armata,Gammaridae,0.000228,0.0007
Barleeia sp.,Gammaridae,0.0023,0.0007
Calliopidae,Gammaridae,0.011,0.0007
Carcinus maenas,Gammaridae,0.01,0.0007
Cardiidae,Gammaridae,0.0036,0.0007
Ceramium virgatum,Gammaridae,0.000228,0.0007
Codium sp.,Gammaridae,0.000228,0.0007
Colpomenia peregrina,Gammaridae,0.000228,0.0007
Cystoseira sp.,Gammaridae,0.000228,0.0007
Ellisolandia elongata,Gammaridae,0.000228,0.0007
Gammaridae,Gammaridae,0.0007,0.0007
Gibbula umbilicalis,Gammaridae,0.302,0.0007
Gobius paganellus,Gammaridae,0.225,0.0007
Hydrobia sp.,Gammaridae,0.0012,0.0007
Insecta,Gammaridae,0.0008,0.0007
Iphimediidae,Gammaridae,0.022,0.0007
Laurencia pinnatifida,Gammaridae,0.000228,0.0007
Lepidochitona cinerea,Gammaridae,0.01,0.0007
Leucothoidae,Gammaridae,0.012,0.0007
Lipophrys trigloides,Gammaridae,0.42,0.0007
Lithophyllum sp.,Gammaridae,0.000228,0.0007
Musculus costulatus,Gammaridae,0.014,0.0007
Mytilus galloprovincialis,Gammaridae,0.14,0.0007
Oligochaeta,Gammaridae,0.0037,0.0007
Omalogyra atomus,Gammaridae,0.00047,0.0007
Ophiuroidea,Gammaridae,0.0022,0.0007
Palaemon elegans,Gammaridae,0.53,0.0007
Palaemon longirostris,Gammaridae,0.12,0.0007
Palaemon serratus,Gammaridae,0.59,0.0007
Paracentrotus lividus,Gammaridae,1.69,0.0007
PhytoP,Gammaridae,0.0001,0.0007
Pirimela denticulata,Gammaridae,0.24,0.0007
Polychaeta,Gammaridae,0.0066,0.0007
Rissoidae,Gammaridae,0.0013,0.0007
Saccorhiza polyschides,Gammaridae,0.000228,0.0007
Sphacelaria cirrosa,Gammaridae,0.000228,0.0007
Sphaeromatidae,Gammaridae,0.0015,0.0007
Stenothoidae,Gammaridae,0.0008,0.0007
Tanaidacea,Gammaridae,0.0011,0.0007
Ulva lactuca,Gammaridae,0.000228,0.0007
Zooplankton,Gammaridae,0.001,0.0007
Ampithoidae,Insecta,0.0016,0.0008
Ampithoidae,Stenothoidae,0.0016,0.0008
Asparagopsis armata,Insecta,0.000228,0.0008
Asparagopsis armata,Stenothoidae,0.000228,0.0008
Calliopidae,Insecta,0.011,0.0008
Calliopidae,Stenothoidae,0.011,0.0008
Carcinus maenas,Insecta,0.01,0.0008
Carcinus maenas,Stenothoidae,0.01,0.0008
Ceramium virgatum,Insecta,0.000228,0.0008
Ceramium virgatum,Stenothoidae,0.000228,0.0008
Codium sp.,Insecta,0.000228,0.0008
Codium sp.,Stenothoidae,0.000228,0.0008
Colpomenia peregrina,Insecta,0.000228,0.0008
Colpomenia peregrina,Stenothoidae,0.000228,0.0008
Cystoseira sp.,Insecta,0.000228,0.0008
Cystoseira sp.,Stenothoidae,0.000228,0.0008
Ellisolandia elongata,Insecta,0.000228,0.0008
Ellisolandia elongata,Stenothoidae,0.000228,0.0008
Gobius paganellus,Insecta,0.225,0.0008
Gobius paganellus,Stenothoidae,0.225,0.0008
Insecta,Insecta,0.0008,0.0008
Insecta,Stenothoidae,0.0008,0.0008
Iphimediidae,Insecta,0.022,0.0008
Iphimediidae,Stenothoidae,0.022,0.0008
Laurencia pinnatifida,Insecta,0.000228,0.0008
Laurencia pinnatifida,Stenothoidae,0.000228,0.0008
Leucothoidae,Insecta,0.012,0.0008
Leucothoidae,Stenothoidae,0.012,0.0008
Ophiuroidea,Insecta,0.0022,0.0008
Ophiuroidea,Stenothoidae,0.0022,0.0008
Palaemon elegans,Insecta,0.53,0.0008
Palaemon elegans,Stenothoidae,0.53,0.0008
Palaemon longirostris,Insecta,0.12,0.0008
Palaemon longirostris,Stenothoidae,0.12,0.0008
