Prey,Predator,PreyMass,PredatorMass
Acanthophora spicifera,Idotea,0.000228,0.0001
Amphiroa sp.,Idotea,0.000228,0.0001
Amphitoidae,Idotea,0.002,0.0001
Aplysia dactylomela,Idotea,0.002,0.0001
Bathygobius soporator,Idotea,2.11,0.0001
Brachidontes sp.,Idotea,0.001,0.0001
Bryopsis pennata,Idotea,0.000228,0.0001
Cerithium atratum,Idotea,1.26,0.0001
Corallina sp.,Idotea,0.000228,0.0001
Cryptonemia crenulata,Idotea,0.000228,0.0001
Dictyota mertensii,Idotea,0.000228,0.0001
Eulithidium affine,Idotea,0.0002,0.0001
Fissurella rosea,Idotea,0.0014,0.0001
Gammaridae,Idotea,0.0008,0.0001
Gracilaria Birdiae,Idotea,0.000228,0.0001
Gracilaria sp.,Idotea,0.000228,0.0001
Hypnea musciformis,Idotea,0.000228,0.0001
Idotea,Idotea,0.0001,0.0001
Isopoda,Idotea,0.0027,0.0001
Ostracoda,Idotea,0.001,0.0001
PhytoP,Idotea,0.0001,0.0001
Plocamium brasiliense,Idotea,0.000228,0.0001
Polychaeta,Idotea,0.0045,0.0001
Sabellidae,Idotea,0.006,0.0001
Sipunculidae,Idotea,0.79,0.0001
Sphacelaria sp.,Idotea,0.000228,0.0001
Stramonita haemastoma,Idotea,2.42,0.0001
Tanaidacea,Idotea,0.0005,0.0001
Ulva lactuca,Idotea,0.000228,0.0001
Valonia aegagropila,Idotea,0.000228,0.0001
Zooplankton,Idotea,0.001,0.0001
Acanthophora spicifera,Eulithidium affine,0.000228,0.0002
Amphiroa sp.,Eulithidium affine,0.000228,0.0002
Bryopsis pennata,Eulithidium affine,0.000228,0.0002
Corallina sp.,Eulithidium affine,0.000228,0.0002
Cryptonemia crenulata,Eulithidium affine,0.000228,0.0002
Dictyota mertensii,Eulithidium affine,0.000228,0.0002
Gammaridae,Eulithidium affine,0.0008,0.0002
Gracilaria Birdiae,Eulithidium affine,0.000228,0.0002
Gracilaria sp.,Eulithidium affine,0.000228,0.0002
Hypnea musciformis,Eulithidium affine,0.000228,0.0002
PhytoP,Eulithidium affine,0.0001,0.0002
Plocamium brasiliense,Eulithidium affine,0.000228,0.0002
