Prey,Predator,PreyMass,PredatorMass
Asteroids,Stomatopods,240,4
Gastropoda,Stomatopods,9.0875,4
Shrimps,Stomatopods,12,4
Phytoplankton,Hermit crabs,5e-10,5
Bivalvia,Polychaetes,6.9,6
Microfauna,Polychaetes,0.3367,6
Stony corals,Polychaetes,36.47,6
Detritus,Anocha lyolepis,-999,8
Benthic algae,Gastropoda,1e-10,9.0875
Crabs,Gastropoda,58.23,9.0875
Hydrozoans,Gastropoda,9.83,9.0875
Isopoda,Gastropoda,0.14,9.0875
Sea Fan,Gastropoda,22.47,9.0875
Sea anemones,Gastropoda,18.4,9.0875
Microfauna,Hydrozoans,0.3367,9.83
Hydrozoans,Holacanthus ciliaris,9.83,10
Benthic algae,Shrimps,1e-10,12
Bivalvia,Shrimps,6.9,12
Gastropoda,Shrimps,9.0875,12
Isopoda,Shrimps,0.14,12
Microfauna,Shrimps,0.3367,12
Ophiuroids,Shrimps,23,12
Detritus,Entomacrodus nigricans,-999,13
Microfauna,Amblycirrhitus pinos,0.3367,15
Polychaetes,Amblycirrhitus pinos,6,15
Crabs,Labrisomus guppyi ,58.23,15.107485
Microfauna,Sea anemones,0.3367,18.4
Detritus,Sea Fan,-999,22.47
Amphipoda,Halichoeres maculipinna,5,25
Sipunculid worms,Halichoeres maculipinna,12.36,25
Microfauna,Phaeoptyx maculatus,0.3367,37
Polychaetes,Phaeoptyx maculatus,6,37
Amphipoda,Stegastes leucostictus,5,50
Microfauna,Xyrichtys splendens,0.3367,50
Isopoda,Stegastes variabillis,0.14,54
Polychaetes,Stegastes variabillis,6,54
Stony corals,Stegastes variabillis,36.47,54
Benthic algae,Crabs,1e-10,58.23
Bivalvia,Crabs,6.9,58.23
Hermit crabs,Crabs,5,58.23
Benthic algae,Spiny Lobsters,1e-10,58.7
Detritus,Scyllarid Lobsters,-999,63.8
Isopoda,Opistognathus maxillosus,0.14,65
Ophiuroids,Stegastes planifrons,23,68
Stony corals,Stegastes planifrons,36.47,68
Stomatopods,Antennarius multiocellatus,4,70
Benthic algae,Canthigaster rostrata,1e-10,82
Benthic algae,Sphoeroides spengleri,1e-10,92
Bivalvia,Sphoeroides spengleri,6.9,92
Hemichordates,Sphoeroides spengleri,39,92
Microfauna,Sphoeroides spengleri,0.3367,92
