Prey,Predator,PreyMass,PredatorMass
Acari,PhytoP,0.0002,0.0001
Alitta virens,PhytoP,0.6969,0.0001
Balanus crenatus,PhytoP,0.1624,0.0001
Eteone longa,PhytoP,0.0186,0.0001
Eteone sp.,PhytoP,0.0022,0.0001
Fabricia stellaris,PhytoP,0.0002,0.0001
Fucus,PhytoP,0.000228,0.0001
Gammarus oceanicus,PhytoP,0.1751,0.0001
Littorina littorea,PhytoP,0.0019,0.0001
Littorina obtusata,PhytoP,0.0914,0.0001
Littorina saxatilis,PhytoP,0.0425,0.0001
Mytilus sp.,PhytoP,1.2729,0.0001
Nematoda,PhytoP,0.01,0.0001
Oligochaeta,PhytoP,0.001,0.0001
Polychaeta,PhytoP,0.2243,0.0001
Ralfsia fungiformis,PhytoP,0.000228,0.0001
Ralfsia verrucosa,PhytoP,0.000228,0.0001
Testudinalia testudinalis,PhytoP,0.185,0.0001
Zooplankton,PhytoP,0.001,0.0001
Acari,Fabricia stellaris,0.0002,0.0002
Alitta virens,Acari,0.6969,0.0002
Alitta virens,Fabricia stellaris,0.6969,0.0002
Balanus crenatus,Acari,0.1624,0.0002
Balanus crenatus,Fabricia stellaris,0.1624,0.0002
Eteone longa,Fabricia stellaris,0.0186,0.0002
Eteone sp.,Fabricia stellaris,0.0022,0.0002
Fabricia stellaris,Acari,0.0002,0.0002
Fucus,Fabricia stellaris,0.000228,0.0002
Littorina littorea,Acari,0.0019,0.0002
Littorina littorea,Fabricia stellaris,0.0019,0.0002
Littorina obtusata,Acari,0.0914,0.0002
Littorina saxatilis,Acari,0.0425,0.0002
Littorina saxatilis,Fabricia stellaris,0.0425,0.0002
Mytilus sp.,Acari,1.2729,0.0002
Mytilus sp.,Fabricia stellaris,1.2729,0.0002
Nematoda,Fabricia stellaris,0.01,0.0002
Oligochaeta,Acari,0.001,0.0002
Oligochaeta,Fabricia stellaris,0.001,0.0002
PhytoP,Acari,0.0001,0.0002
Polychaeta,Acari,0.2243,0.0002
Ralfsia fungiformis,Fabricia stellaris,0.000228,0.0002
Ralfsia verrucosa,Fabricia stellaris,0.000228,0.0002
Testudinalia testudinalis,Acari,0.185,0.0002
Testudinalia testudinalis,Fabricia stellaris,0.185,0.0002
Acari,Fucus,0.0002,0.000228
Acari,Ralfsia fungiformis,0.0002,0.000228
Acari,Ralfsia verrucosa,0.0002,0.000228
Alitta virens,Fucus,0.6969,0.000228
Alitta virens,Ralfsia fungiformis,0.6969,0.000228
Alitta virens,Ralfsia verrucosa,0.6969,0.000228
Balanus crenatus,Fucus,0.1624,0.000228
Balanus crenatus,Ralfsia fungiformis,0.1624,0.000228
Balanus crenatus,Ralfsia verrucosa,0.1624,0.000228
Eteone longa,Fucus,0.0186,0.000228
Eteone longa,Ralfsia fungiformis,0.0186,0.000228
Eteone longa,Ralfsia verrucosa,0.0186,0.000228
Eteone sp.,Fucus,0.0022,0.000228
Eteone sp.,Ralfsia fungiformis,0.0022,0.000228
Eteone sp.,Ralfsia verrucosa,0.0022,0.000228
Fabricia stellaris,Fucus,0.0002,0.000228
Fabricia stellaris,Ralfsia fungiformis,0.0002,0.000228
Fabricia stellaris,Ralfsia verrucosa,0.0002,0.000228
Fucus,Ralfsia fungiformis,0.000228,0.000228
Fucus,Ralfsia verrucosa,0.000228,0.000228
Gammarus oceanicus,Fucus,0.1751,0.000228
Gammarus oceanicus,Ralfsia fungiformis,0.1751,0.000228
Gammarus oceanicus,Ralfsia verrucosa,0.1751,0.000228
Littorina littorea,Fucus,0.0019,0.000228
Littorina littorea,Ralfsia fungiformis,0.0019,0.000228
Littorina littorea,Ralfsia verrucosa,0.0019,0.000228
Littorina obtusata,Fucus,0.0914,0.000228
Littorina obtusata,Ralfsia fungiformis,0.0914,0.000228
Littorina obtusata,Ralfsia verrucosa,0.0914,0.000228
Littorina saxatilis,Fucus,0.0425,0.000228
Littorina saxatilis,Ralfsia fungiformis,0.0425,0.000228
Littorina saxatilis,Ralfsia verrucosa,0.0425,0.000228
Mytilus sp.,Ralfsia fungiformis,1.2729,0.000228
Mytilus sp.,Ralfsia verrucosa,1.2729,0.000228
Nematoda,Fucus,0.01,0.000228
Nematoda,Ralfsia fungiformis,0.01,0.000228
Nematoda,Ralfsia verrucosa,0.01,0.000228
Oligochaeta,Fucus,0.001,0.000228
Oligochaeta,Ralfsia fungiformis,0.001,0.000228
Oligochaeta,Ralfsia verrucosa,0.001,0.000228
PhytoP,Fucus,0.0001,0.000228
PhytoP,Ralfsia fungiformis,0.0001,0.000228
PhytoP,Ralfsia verrucosa,0.0001,0.000228
Polychaeta,Fucus,0.2243,0.000228
Polychaeta,Ralfsia fungiformis,0.2243,0.000228
Polychaeta,Ralfsia verrucosa,0.2243,0.000228
Ralfsia fungiformis,Fucus,0.000228,0.000228
Ralfsia fungiformis,Ralfsia verrucosa,0.000228,0.000228
Ralfsia verrucosa,Fucus,0.000228,0.000228
