Prey,Predator,PreyMass,PredatorMass
Ichneumonidae,Poduromorpha,0.001727543,2.95e-05
Sepedon spinipes,Acari phyto,0.011428363,3.45e-05
Ichneumonidae,Psychodidae,0.001727543,0.000744173
Leptoceridae,Delphacidae,0.006193365,0.001175216
Cicadina,Herina parva,0.000356719,0.00132888
Cicadina,Chloropidae,0.000356719,0.001634522
Sepedon spinipes,Delphacinae,0.011428363,0.003420588
Leptoceridae,Dryops auriculatus,0.006193365,0.004761325
Sepedon spinipes,Dryops auriculatus,0.011428363,0.004761325
Cicadina,Sepedon spinipes,0.000356719,0.011428363
Ichneumonidae,Vertigo pygmaea,0.001727543,0.0529128
Cicadina,Vertigo antivertigo,0.000356719,0.055187582
Sepedon spinipes,Succinea putris,0.011428363,0.414741294
Leptoceridae,Capreolus capreolus,0.006193365,20000
Sepedon spinipes,Capreolus capreolus,0.011428363,20000
