Prey,Predator,PreyMass,PredatorMass
Ascophyllum nodosum,Polychaeta,0.000228,0.0002
Clathromorphum circumscriptum,Polychaeta,0.000228,0.0002
Diatomophyceae,Polychaeta,0.0002,0.0002
Fucus,Polychaeta,0.000228,0.0002
Hildenbrandia rubra,Polychaeta,0.000228,0.0002
PhytoP,Polychaeta,0.0001,0.0002
Ralfsia verrucosa,Polychaeta,0.000228,0.0002
Zooplankton,Polychaeta,0.001,0.0002
Ascophyllum nodosum,Oligochaeta,0.000228,0.0004
Clathromorphum circumscriptum,Oligochaeta,0.000228,0.0004
Diatomophyceae,Oligochaeta,0.0002,0.0004
Fucus,Oligochaeta,0.000228,0.0004
Hildenbrandia rubra,Oligochaeta,0.000228,0.0004
PhytoP,Oligochaeta,0.0001,0.0004
Ralfsia verrucosa,Oligochaeta,0.000228,0.0004
Zooplankton,Oligochaeta,0.001,0.0004
Gammarus oceanicus,Zooplankton,0.1219,0.001
Littorina obtusata,Zooplankton,0.2952,0.001
Littorina saxatilis,Zooplankton,0.0673,0.001
PhytoP,Zooplankton,0.0001,0.001
Testudinalia testudinalis,Zooplankton,0.3073,0.001
Zooplankton,Zooplankton,0.001,0.001
Gammarus oceanicus,Sertulariidae,0.1219,0.0158
Littorina obtusata,Sertulariidae,0.2952,0.0158
Littorina saxatilis,Sertulariidae,0.0673,0.0158
PhytoP,Sertulariidae,0.0001,0.0158
Testudinalia testudinalis,Sertulariidae,0.3073,0.0158
Zooplankton,Sertulariidae,0.001,0.0158
Ascophyllum nodosum,Hediste diversicolor,0.000228,0.0169
Clathromorphum circumscriptum,Hediste diversicolor,0.000228,0.0169
Diatomophyceae,Hediste diversicolor,0.0002,0.0169
Fucus,Hediste diversicolor,0.000228,0.0169
Hildenbrandia rubra,Hediste diversicolor,0.000228,0.0169
PhytoP,Hediste diversicolor,0.0001,0.0169
Ralfsia verrucosa,Hediste diversicolor,0.000228,0.0169
Zooplankton,Hediste diversicolor,0.001,0.0169
Ascophyllum nodosum,Littorina saxatilis,0.000228,0.0673
Clathromorphum circumscriptum,Littorina saxatilis,0.000228,0.0673
Diatomophyceae,Littorina saxatilis,0.0002,0.0673
Fucus,Littorina saxatilis,0.000228,0.0673
Hildenbrandia rubra,Littorina saxatilis,0.000228,0.0673
PhytoP,Littorina saxatilis,0.0001,0.0673
Ralfsia verrucosa,Littorina saxatilis,0.000228,0.0673
Zooplankton,Littorina saxatilis,0.001,0.0673
Ascophyllum nodosum,Gammarus oceanicus,0.000228,0.1219
Clathromorphum circumscriptum,Gammarus oceanicus,0.000228,0.1219
Diatomophyceae,Gammarus oceanicus,0.0002,0.1219
Fucus,Gammarus oceanicus,0.000228,0.1219
Hildenbrandia rubra,Gammarus oceanicus,0.000228,0.1219
PhytoP,Gammarus oceanicus,0.0001,0.1219
Ralfsia verrucosa,Gammarus oceanicus,0.000228,0.1219
Zooplankton,Gammarus oceanicus,0.001,0.1219
Ascophyllum nodosum,Littorina obtusata,0.000228,0.2952
Clathromorphum circumscriptum,Littorina obtusata,0.000228,0.2952
Diatomophyceae,Littorina obtusata,0.0002,0.2952
Fucus,Littorina obtusata,0.000228,0.2952
Hildenbrandia rubra,Littorina obtusata,0.000228,0.2952
PhytoP,Littorina obtusata,0.0001,0.2952
Ralfsia verrucosa,Littorina obtusata,0.000228,0.2952
Zooplankton,Littorina obtusata,0.001,0.2952
Ascophyllum nodosum,Testudinalia testudinalis,0.000228,0.3073
Clathromorphum circumscriptum,Testudinalia testudinalis,0.000228,0.3073
Diatomophyceae,Testudinalia testudinalis,0.0002,0.3073
Fucus,Testudinalia testudinalis,0.000228,0.3073
Hildenbrandia rubra,Testudinalia testudinalis,0.000228,0.3073
PhytoP,Testudinalia testudinalis,0.0001,0.3073
Ralfsia verrucosa,Testudinalia testudinalis,0.000228,0.3073
Zooplankton,Testudinalia testudinalis,0.001,0.3073
Gammarus oceanicus,Aulactinia stella,0.1219,0.8157
Littorina obtusata,Aulactinia stella,0.2952,0.8157
Littorina saxatilis,Aulactinia stella,0.0673,0.8157
PhytoP,Aulactinia stella,0.0001,0.8157
Testudinalia testudinalis,Aulactinia stella,0.3073,0.8157
Zooplankton,Aulactinia stella,0.001,0.8157
Gammarus oceanicus,Mytilus sp.,0.1219,2.6321
Littorina obtusata,Mytilus sp.,0.2952,2.6321
Littorina saxatilis,Mytilus sp.,0.0673,2.6321
PhytoP,Mytilus sp.,0.0001,2.6321
Testudinalia testudinalis,Mytilus sp.,0.3073,2.6321
Zooplankton,Mytilus sp.,0.001,2.6321
