Prey,Predator,PreyMass,PredatorMass
Acnantidium lanceolata,Cymbella aspera,-999,-999
Acnantidium lanceolata,Nitzschia sp. (large),-999,-999
Acnantidium linearis,Synedra rumpens,-999,-999
Audouinella sp.,Cymbella aspera,-999,-999
Audouinella sp.,Eunotia spp.,-999,-999
Cocconeis sp.,Gomphonema sp.,-999,-999
Cymbella kappii,Terrestrial invertebrates,-999,-999
Cymbella minuta,Acnantidium minutissima,-999,-999
Cymbella minuta,Gomphonema parvulum,-999,-999
Diatoma heimale,Meridion circulare,-999,-999
Diatoma heimale,Navicula sp.,-999,-999
Epithemia sorex,Gomphonema sp.,-999,-999
Epithemia zebra,Gomphonema sp.,-999,-999
Fragilaria vaucheriae,Gomphonema parvulum,-999,-999
Fragilaria vaucheriae,Unknown green algae filaments,-999,-999
Gomphoneis herculeana,Pinnularia mesoleptus,-999,-999
Gomphoneis herculeana,Terrestrial invertebrates,-999,-999
Plant (macrophyte) cells,Unknown green algae filaments,-999,-999
Rhoicosphenia curvata,Acnantidium minutissima,-999,-999
Synedra ulna,Gomphonema sp.,-999,-999
Tabellaria flocculosa,Cymbella aspera,-999,-999
Cocconeis sp.,Psilachorema bidens,-999,4.3e-05
Cyclotella sp.,Psilachorema bidens,-999,4.3e-05
Cymbella kappii,Psilachorema bidens,-999,4.3e-05
Cymbella minuta,Psilachorema bidens,-999,4.3e-05
Aoteapsyche sp.,Cricotopus I ,4.3e-05,8.64e-05
Galaxiidae anomalus,Tanytarsini II,34.2,0.000375479
Helicopsyche albescens,Tanytarsini II,0.000270389,0.000375479
Oniscigaster sp.,Tanytarsini II,7.94e-05,0.000375479
Amelotopsis perscitus,Potamopyrgus antipodarum,0.000223418,0.001883904
Cyclotella sp.,Archicauliodes diversus,-999,0.005028481
Cymbella kappii,Archicauliodes diversus,-999,0.005028481
Fragilaria vaucheriae,Archicauliodes diversus,-999,0.005028481
Potamopyrgus antipodarum,Archichauliodes diversus,0.001883904,0.005028481
Psychodidae sp.,Galaxiidae anomalus,9.68e-05,34.2
