Prey,Predator,PreyMass,PredatorMass
Cinclodes nifrofumanus,trimusculus peruvianus,280,-999
jhelius cirratus,trimusculus peruvianus,0.05,-999
parantheopsis ,trimusculus peruvianus,10,-999
perumytilus purpuratus,trimusculus peruvianus,2.52,-999
plankton,Prionitis decipiens,1e-05,-999
plankton,ectocarpus silicosus,1e-05,-999
colpomenia sinuosa,plankton,-999,1e-05
rhizoclonium cilindricum,plankton,-999,1e-05
Trematocarpus dichotomus,onchidella,-999,0.0077
bunodactis spp.,onchidella,12,0.0077
colpomenia phaeodactyla,onchidella,-999,0.0077
petrolisthes punctatus,onchidella,-999,0.0077
schottera nicaensis,onchidella,-999,0.0077
fissurella  crassa,Nodilittorina peruviana,15.2,0.0129
jhelius cirratus,Nodilittorina peruviana,0.05,0.0129
petrolisthes spinifrons,siphonaria lesoni,-999,0.018
Nothogenia fastigiata,scurria  araucana,-999,0.02
schottera nicaensis,lottia  orbigny,-999,0.02
stichaster striatus,lottia  orbigny,8.7,0.02
stichaster striatus,scurria  araucana,8.7,0.02
petrolisthes tuberculatus,scurria  plana,-999,0.03
petalonia fascia,scurria  ceciliana,-999,0.045
austromegabalanus psittacus,chiton  latus,0.95,0.06
petrolisthes spinifrons,chiton  latus,-999,0.06
corallina offcinalis var. chilensis,chaetopleura peruviana,-999,0.18
scurria zebrina,chaetopleura peruviana,2.97,0.18
gelidium rex,scurria variabilis,-999,0.3
montemaria horridula,scurria variabilis,-999,0.3
petrolisthes tuberculatus,scurria variabilis,-999,0.3
onchidella,tegula atra,0.0077,1
parantheopsis ,tegula atra,10,1
Prionitis decipiens,scurria scurra,-999,1.27
Trematocarpus dichotomus,scurria scurra,-999,1.27
isolauctis spp.,scurria scurra,11,1.27
petrolisthes tuberculatus,scurria scurra,-999,1.27
ralfsia spp.,scurria scurra,-999,1.27
adenocystis utricularis,scurria viridula,-999,1.84
durvillaea antarctica,scurria viridula,-999,1.84
petrolisthes spinifrons,scurria viridula,-999,1.84
Cinclodes nifrofumanus,chiton  granosus,280,2.3
acanthina monodon,chiton  granosus,8,2.3
austrolittorina araucana,concholepas concholepas,0.0068,2.3
austromegabalanus psittacus,chiton  granosus,0.95,2.3
bunodactis spp.,chiton  granosus,12,2.3
parantheopsis ,chiton  granosus,10,2.3
petrolisthes spinifrons,concholepas concholepas,-999,2.3
trimusculus peruvianus,concholepas concholepas,-999,2.3
ahnfeltiopsis spp.,scurria zebrina,-999,2.97
corallina offcinalis var. chilensis,scurria zebrina,-999,2.97
petalonia fascia,scurria zebrina,-999,2.97
ralfsia spp.,enoplochiton  niger,-999,6
enoplochiton  niger,acanthocyclus gayi,6,6.01
tegula atra,acanthocyclus gayi,1,6.01
anthotoe spp.,tonicia  chilensis,10,6.14
austromegabalanus psittacus,tonicia  benaventii,0.95,6.14
laurencia chilensis,tonicia  benaventii,-999,6.14
petrolisthes tuberculatus,tonicia  benaventii,-999,6.14
pyura chilensis,tonicia  benaventii,2.91,6.14
ralfsia spp.,tonicia  chilensis,-999,6.14
ahnfeltiopsis spp.,acanthocyclus hassleri,-999,6.65
cladophora spp.,acanthocyclus hassleri,-999,6.65
fissurella  cummingii,acanthocyclus hassleri,18,6.65
grateloupia ,acanthina monodon,-999,8
scurria  ceciliana,stichaster striatus,0.045,8.7
fissurella  puhlcra,anthotoe spp.,15,10
corallina offcinalis var. chilensis,isolauctis spp.,-999,11
onchidella,isolauctis spp.,0.0077,11
petrolisthes punctatus,isolauctis spp.,-999,11
isolauctis spp.,Phymactis clematis,11,11.91
plankton,Phymactis clematis,1e-05,11.91
scurria zebrina,Phymactis clematis,2.97,11.91
durvillaea antarctica,bunodactis spp.,-999,12
isolauctis spp.,fissurella  picta,11,15
stichaster striatus,fissurella  picta,8.7,15
Cinclodes nifrofumanus,fissurella  crassa,280,15.2
brachidontes granulata,fissurella  crassa,0.08,15.2
Cinclodes nifrofumanus,fissurella  limbata,280,16.45
Nodilittorina peruviana,fissurella  limbata,0.0129,16.45
concholepas concholepas,fissurella  limbata,2.3,16.45
petrolisthes tuberculatus,fissurella  limbata,-999,16.45
pyura chilensis,fissurella  cummingii,2.91,18
stichaster striatus,fissurella  cummingii,8.7,18
acanthocyclus hassleri,Cinclodes nifrofumanus,6.65,280
parantheopsis ,Cinclodes nifrofumanus,10,280
perumytilus purpuratus,Cinclodes nifrofumanus,2.52,280
Phymactis clematis,Larus dominicanus,11.91,500
onchidella,Larus dominicanus,0.0077,500
