Prey,Predator,PreyMass,PredatorMass
Amphipholis squamata,Zooplankton,0.0016,0.001
Coryphoblennius galerita,Zooplankton,0.01,0.001
Lipophrys pholis,Zooplankton,0.01,0.001
Liza ramada,Zooplankton,0.436,0.001
PhytoP,Zooplankton,0.0001,0.001
Zooplankton,Zooplankton,0.001,0.001
Amphipholis squamata,Amphipholis squamata,0.0016,0.0016
Coryphoblennius galerita,Amphipholis squamata,0.01,0.0016
Lipophrys pholis,Amphipholis squamata,0.01,0.0016
Liza ramada,Amphipholis squamata,0.436,0.0016
PhytoP,Amphipholis squamata,0.0001,0.0016
Zooplankton,Amphipholis squamata,0.001,0.0016
Ampithoidae,Ampithoidae,0.0083,0.0083
Cladophora prolifera,Ampithoidae,0.000228,0.0083
Cystoseira abies-marina,Ampithoidae,0.000228,0.0083
Gammaridae,Ampithoidae,0.01,0.0083
Halopteris filicina,Ampithoidae,0.000228,0.0083
Padina pavonica,Ampithoidae,0.000228,0.0083
Polychaeta,Ampithoidae,0.01,0.0083
Rhodomelaceae,Ampithoidae,0.000228,0.0083
Sargassum vulgare,Ampithoidae,0.000228,0.0083
Ulva sp.,Ampithoidae,0.000228,0.0083
Zooplankton,Ampithoidae,0.001,0.0083
Amphipholis squamata,Coryphoblennius galerita,0.0016,0.01
Amphipholis squamata,Gammaridae,0.0016,0.01
Amphipholis squamata,Lipophrys pholis,0.0016,0.01
Amphipholis squamata,Polychaeta,0.0016,0.01
Ampithoidae,Coryphoblennius galerita,0.0083,0.01
Ampithoidae,Gammaridae,0.0083,0.01
Ampithoidae,Lipophrys pholis,0.0083,0.01
Cladophora prolifera,Coryphoblennius galerita,0.000228,0.01
Cladophora prolifera,Gammaridae,0.000228,0.01
Cladophora prolifera,Lipophrys pholis,0.000228,0.01
Coryphoblennius galerita,Coryphoblennius galerita,0.01,0.01
Coryphoblennius galerita,Gammaridae,0.01,0.01
Coryphoblennius galerita,Lipophrys pholis,0.01,0.01
Coryphoblennius galerita,Polychaeta,0.01,0.01
Cystoseira abies-marina,Coryphoblennius galerita,0.000228,0.01
Cystoseira abies-marina,Gammaridae,0.000228,0.01
Cystoseira abies-marina,Lipophrys pholis,0.000228,0.01
Gammaridae,Coryphoblennius galerita,0.01,0.01
Gammaridae,Gammaridae,0.01,0.01
Gammaridae,Lipophrys pholis,0.01,0.01
Halopteris filicina,Coryphoblennius galerita,0.000228,0.01
Halopteris filicina,Gammaridae,0.000228,0.01
Halopteris filicina,Lipophrys pholis,0.000228,0.01
Lipophrys pholis,Coryphoblennius galerita,0.01,0.01
Lipophrys pholis,Gammaridae,0.01,0.01
Lipophrys pholis,Lipophrys pholis,0.01,0.01
Lipophrys pholis,Polychaeta,0.01,0.01
Liza ramada,Coryphoblennius galerita,0.436,0.01
Liza ramada,Gammaridae,0.436,0.01
Liza ramada,Lipophrys pholis,0.436,0.01
Liza ramada,Polychaeta,0.436,0.01
Padina pavonica,Coryphoblennius galerita,0.000228,0.01
Padina pavonica,Gammaridae,0.000228,0.01
Padina pavonica,Lipophrys pholis,0.000228,0.01
PhytoP,Coryphoblennius galerita,0.0001,0.01
PhytoP,Gammaridae,0.0001,0.01
PhytoP,Lipophrys pholis,0.0001,0.01
PhytoP,Polychaeta,0.0001,0.01
Polychaeta,Coryphoblennius galerita,0.01,0.01
Polychaeta,Gammaridae,0.01,0.01
Polychaeta,Lipophrys pholis,0.01,0.01
Rhodomelaceae,Coryphoblennius galerita,0.000228,0.01
Rhodomelaceae,Gammaridae,0.000228,0.01
Rhodomelaceae,Lipophrys pholis,0.000228,0.01
Sargassum vulgare,Coryphoblennius galerita,0.000228,0.01
Sargassum vulgare,Gammaridae,0.000228,0.01
Sargassum vulgare,Lipophrys pholis,0.000228,0.01
Ulva sp.,Coryphoblennius galerita,0.000228,0.01
Ulva sp.,Gammaridae,0.000228,0.01
Ulva sp.,Lipophrys pholis,0.000228,0.01
Zooplankton,Coryphoblennius galerita,0.001,0.01
Zooplankton,Gammaridae,0.001,0.01
Zooplankton,Lipophrys pholis,0.001,0.01
Zooplankton,Polychaeta,0.001,0.01
Ampithoidae,Liza ramada,0.0083,0.436
Cladophora prolifera,Liza ramada,0.000228,0.436
Cystoseira abies-marina,Liza ramada,0.000228,0.436
Gammaridae,Liza ramada,0.01,0.436
Halopteris filicina,Liza ramada,0.000228,0.436
Padina pavonica,Liza ramada,0.000228,0.436
Polychaeta,Liza ramada,0.01,0.436
Rhodomelaceae,Liza ramada,0.000228,0.436
Sargassum vulgare,Liza ramada,0.000228,0.436
Ulva sp.,Liza ramada,0.000228,0.436
Zooplankton,Liza ramada,0.001,0.436
Amphipholis squamata,Pachygrapsus transversus,0.0016,1.14
Ampithoidae,Pachygrapsus transversus,0.0083,1.14
Cladophora prolifera,Pachygrapsus transversus,0.000228,1.14
Coryphoblennius galerita,Pachygrapsus transversus,0.01,1.14
Cystoseira abies-marina,Pachygrapsus transversus,0.000228,1.14
Gammaridae,Pachygrapsus transversus,0.01,1.14
Halopteris filicina,Pachygrapsus transversus,0.000228,1.14
Lipophrys pholis,Pachygrapsus transversus,0.01,1.14
Liza ramada,Pachygrapsus transversus,0.436,1.14
Padina pavonica,Pachygrapsus transversus,0.000228,1.14
PhytoP,Pachygrapsus transversus,0.0001,1.14
Polychaeta,Pachygrapsus transversus,0.01,1.14
Rhodomelaceae,Pachygrapsus transversus,0.000228,1.14
Sargassum vulgare,Pachygrapsus transversus,0.000228,1.14
Ulva sp.,Pachygrapsus transversus,0.000228,1.14
Zooplankton,Pachygrapsus transversus,0.001,1.14
