Prey,Predator,PreyMass,PredatorMass
Alpheus formosus,Copepoda,0.01,0.001
Alpheus formosus,Zooplankton,0.01,0.001
Bryopsis sp,Copepoda,0.000228,0.001
Clibanarius vittatus,Copepoda,0.01,0.001
Copepoda,Copepoda,0.001,0.001
Copepoda,Zooplankton,0.001,0.001
Eriphia gonagra,Copepoda,0.01,0.001
Isopoda,Copepoda,0.01,0.001
Odontesthes argentinensis,Copepoda,0.01,0.001
Pachygrapsus transversus,Copepoda,1.28,0.001
Palaemon northropi,Copepoda,0.01,0.001
PhytoP,Copepoda,0.0001,0.001
PhytoP,Zooplankton,0.0001,0.001
Polychaeta,Copepoda,0.01,0.001
Scartella cristata,Copepoda,0.57,0.001
Sebidae,Copepoda,0.01,0.001
Tanaidacea,Copepoda,0.01,0.001
Ulva lactuca,Copepoda,0.000228,0.001
Zooplankton,Copepoda,0.001,0.001
Alpheus formosus,Odontesthes argentinensis,0.01,0.01
Bryopsis sp,Alpheus formosus,0.000228,0.01
Bryopsis sp,Clibanarius vittatus,0.000228,0.01
Bryopsis sp,Eriphia gonagra,0.000228,0.01
Bryopsis sp,Isopoda,0.000228,0.01
Bryopsis sp,Odontesthes argentinensis,0.000228,0.01
Bryopsis sp,Palaemon northropi,0.000228,0.01
Bryopsis sp,Polychaeta,0.000228,0.01
Bryopsis sp,Sebidae,0.000228,0.01
Bryopsis sp,Tanaidacea,0.000228,0.01
Clibanarius vittatus,Alpheus formosus,0.01,0.01
Clibanarius vittatus,Clibanarius vittatus,0.01,0.01
Clibanarius vittatus,Eriphia gonagra,0.01,0.01
Clibanarius vittatus,Isopoda,0.01,0.01
Clibanarius vittatus,Odontesthes argentinensis,0.01,0.01
Clibanarius vittatus,Palaemon northropi,0.01,0.01
Clibanarius vittatus,Polychaeta,0.01,0.01
Clibanarius vittatus,Sebidae,0.01,0.01
Clibanarius vittatus,Tanaidacea,0.01,0.01
Copepoda,Odontesthes argentinensis,0.001,0.01
Eriphia gonagra,Alpheus formosus,0.01,0.01
Eriphia gonagra,Clibanarius vittatus,0.01,0.01
Eriphia gonagra,Eriphia gonagra,0.01,0.01
Eriphia gonagra,Isopoda,0.01,0.01
Eriphia gonagra,Odontesthes argentinensis,0.01,0.01
Eriphia gonagra,Palaemon northropi,0.01,0.01
Eriphia gonagra,Polychaeta,0.01,0.01
Eriphia gonagra,Sebidae,0.01,0.01
Eriphia gonagra,Tanaidacea,0.01,0.01
Isopoda,Alpheus formosus,0.01,0.01
Isopoda,Clibanarius vittatus,0.01,0.01
Isopoda,Eriphia gonagra,0.01,0.01
Isopoda,Isopoda,0.01,0.01
Isopoda,Odontesthes argentinensis,0.01,0.01
Isopoda,Palaemon northropi,0.01,0.01
Isopoda,Polychaeta,0.01,0.01
Isopoda,Sebidae,0.01,0.01
Isopoda,Tanaidacea,0.01,0.01
Odontesthes argentinensis,Alpheus formosus,0.01,0.01
Odontesthes argentinensis,Clibanarius vittatus,0.01,0.01
Odontesthes argentinensis,Eriphia gonagra,0.01,0.01
Odontesthes argentinensis,Isopoda,0.01,0.01
Odontesthes argentinensis,Odontesthes argentinensis,0.01,0.01
Odontesthes argentinensis,Palaemon northropi,0.01,0.01
Odontesthes argentinensis,Polychaeta,0.01,0.01
Odontesthes argentinensis,Sebidae,0.01,0.01
Odontesthes argentinensis,Tanaidacea,0.01,0.01
Pachygrapsus transversus,Alpheus formosus,1.28,0.01
Pachygrapsus transversus,Clibanarius vittatus,1.28,0.01
Pachygrapsus transversus,Eriphia gonagra,1.28,0.01
Pachygrapsus transversus,Isopoda,1.28,0.01
Pachygrapsus transversus,Odontesthes argentinensis,1.28,0.01
Pachygrapsus transversus,Palaemon northropi,1.28,0.01
Pachygrapsus transversus,Polychaeta,1.28,0.01
Pachygrapsus transversus,Sebidae,1.28,0.01
Pachygrapsus transversus,Tanaidacea,1.28,0.01
Palaemon northropi,Alpheus formosus,0.01,0.01
Palaemon northropi,Clibanarius vittatus,0.01,0.01
Palaemon northropi,Eriphia gonagra,0.01,0.01
Palaemon northropi,Isopoda,0.01,0.01
Palaemon northropi,Odontesthes argentinensis,0.01,0.01
Palaemon northropi,Palaemon northropi,0.01,0.01
Palaemon northropi,Polychaeta,0.01,0.01
Palaemon northropi,Sebidae,0.01,0.01
Palaemon northropi,Tanaidacea,0.01,0.01
PhytoP,Odontesthes argentinensis,0.0001,0.01
Polychaeta,Alpheus formosus,0.01,0.01
Polychaeta,Clibanarius vittatus,0.01,0.01
Polychaeta,Eriphia gonagra,0.01,0.01
Polychaeta,Isopoda,0.01,0.01
Polychaeta,Odontesthes argentinensis,0.01,0.01
Polychaeta,Palaemon northropi,0.01,0.01
Polychaeta,Polychaeta,0.01,0.01
Polychaeta,Sebidae,0.01,0.01
Polychaeta,Tanaidacea,0.01,0.01
Scartella cristata,Alpheus formosus,0.57,0.01
Scartella cristata,Clibanarius vittatus,0.57,0.01
Scartella cristata,Eriphia gonagra,0.57,0.01
Scartella cristata,Isopoda,0.57,0.01
Scartella cristata,Odontesthes argentinensis,0.57,0.01
Scartella cristata,Palaemon northropi,0.57,0.01
Scartella cristata,Polychaeta,0.57,0.01
Scartella cristata,Sebidae,0.57,0.01
Scartella cristata,Tanaidacea,0.57,0.01
Sebidae,Alpheus formosus,0.01,0.01
Sebidae,Clibanarius vittatus,0.01,0.01
Sebidae,Eriphia gonagra,0.01,0.01
Sebidae,Isopoda,0.01,0.01
Sebidae,Odontesthes argentinensis,0.01,0.01
Sebidae,Palaemon northropi,0.01,0.01
Sebidae,Polychaeta,0.01,0.01
Sebidae,Sebidae,0.01,0.01
Sebidae,Tanaidacea,0.01,0.01
Tanaidacea,Alpheus formosus,0.01,0.01
Tanaidacea,Clibanarius vittatus,0.01,0.01
Tanaidacea,Eriphia gonagra,0.01,0.01
Tanaidacea,Isopoda,0.01,0.01
Tanaidacea,Odontesthes argentinensis,0.01,0.01
Tanaidacea,Palaemon northropi,0.01,0.01
Tanaidacea,Polychaeta,0.01,0.01
Tanaidacea,Sebidae,0.01,0.01
Tanaidacea,Tanaidacea,0.01,0.01
Ulva lactuca,Alpheus formosus,0.000228,0.01
Ulva lactuca,Clibanarius vittatus,0.000228,0.01
Ulva lactuca,Eriphia gonagra,0.000228,0.01
Ulva lactuca,Isopoda,0.000228,0.01
Ulva lactuca,Odontesthes argentinensis,0.000228,0.01
Ulva lactuca,Palaemon northropi,0.000228,0.01
Ulva lactuca,Polychaeta,0.000228,0.01
Ulva lactuca,Sebidae,0.000228,0.01
Ulva lactuca,Tanaidacea,0.000228,0.01
Zooplankton,Alpheus formosus,0.001,0.01
Zooplankton,Clibanarius vittatus,0.001,0.01
Zooplankton,Eriphia gonagra,0.001,0.01
Zooplankton,Isopoda,0.001,0.01
Zooplankton,Odontesthes argentinensis,0.001,0.01
Zooplankton,Palaemon northropi,0.001,0.01
Zooplankton,Polychaeta,0.001,0.01
Zooplankton,Sebidae,0.001,0.01
Zooplankton,Tanaidacea,0.001,0.01
Bryopsis sp,Scartella cristata,0.000228,0.57
Clibanarius vittatus,Scartella cristata,0.01,0.57
Eriphia gonagra,Scartella cristata,0.01,0.57
Isopoda,Scartella cristata,0.01,0.57
Odontesthes argentinensis,Scartella cristata,0.01,0.57
Pachygrapsus transversus,Scartella cristata,1.28,0.57
Palaemon northropi,Scartella cristata,0.01,0.57
Polychaeta,Scartella cristata,0.01,0.57
Scartella cristata,Scartella cristata,0.57,0.57
Sebidae,Scartella cristata,0.01,0.57
Tanaidacea,Scartella cristata,0.01,0.57
Ulva lactuca,Scartella cristata,0.000228,0.57
Zooplankton,Scartella cristata,0.001,0.57
Bryopsis sp,Pachygrapsus transversus,0.000228,1.28
Clibanarius vittatus,Pachygrapsus transversus,0.01,1.28
Eriphia gonagra,Pachygrapsus transversus,0.01,1.28
Isopoda,Pachygrapsus transversus,0.01,1.28
