Prey,Predator,PreyMass,PredatorMass
Ampithoidae,Copepoda,0.0055,0.001
Ampithoidae,Zooplankton,0.0055,0.001
Aulactinia verrucosa,Copepoda,0.27,0.001
Aulactinia verrucosa,Zooplankton,0.27,0.001
Barleeia sp.,Copepoda,0.0022,0.001
Barleeia sp.,Zooplankton,0.0022,0.001
Copepoda,Copepoda,0.001,0.001
Copepoda,Zooplankton,0.001,0.001
Coryphoblennius galerita,Copepoda,0.81,0.001
Coryphoblennius galerita,Zooplankton,0.81,0.001
Gibbula umbilicalis,Copepoda,0.32,0.001
Gibbula umbilicalis,Zooplankton,0.32,0.001
Gobius paganellus,Copepoda,0.01,0.001
Gobius paganellus,Zooplankton,0.01,0.001
Insecta,Copepoda,0.01,0.001
Insecta,Zooplankton,0.01,0.001
Lipophrys pholis,Copepoda,0.75,0.001
Lipophrys pholis,Zooplankton,0.75,0.001
Lipophrys trigloides,Copepoda,0.11,0.001
Lipophrys trigloides,Zooplankton,0.11,0.001
Lithophyllum sp.,Copepoda,0.000228,0.001
Lithophyllum sp.,Zooplankton,0.000228,0.001
Munnidae,Copepoda,0.01,0.001
Munnidae,Zooplankton,0.01,0.001
Musculus costulatus,Copepoda,0.01,0.001
Musculus costulatus,Zooplankton,0.01,0.001
Mytilus galloprovincialis,Copepoda,0.6,0.001
Mytilus galloprovincialis,Zooplankton,0.6,0.001
Nassariidae,Copepoda,0.21,0.001
Nassariidae,Zooplankton,0.21,0.001
Nematoda,Copepoda,0.01,0.001
Nematoda,Zooplankton,0.01,0.001
Oligochaeta,Copepoda,0.0059,0.001
Oligochaeta,Zooplankton,0.0059,0.001
Omalogyra atomus,Copepoda,0.0059,0.001
Omalogyra atomus,Zooplankton,0.0059,0.001
Ophiuroidea,Copepoda,0.01,0.001
Ophiuroidea,Zooplankton,0.01,0.001
Pachygrapsus marmoratus,Copepoda,1.35,0.001
Pachygrapsus marmoratus,Zooplankton,1.35,0.001
Palaemon elegans,Copepoda,0.09,0.001
Palaemon elegans,Zooplankton,0.09,0.001
Patella ulyssiponensis,Copepoda,1.34,0.001
Patella ulyssiponensis,Zooplankton,1.34,0.001
PhytoP,Copepoda,0.0001,0.001
PhytoP,Zooplankton,0.0001,0.001
Pirimela denticulata,Copepoda,0.73,0.001
Pirimela denticulata,Zooplankton,0.73,0.001
Polychaeta,Copepoda,0.0061,0.001
Polychaeta,Zooplankton,0.0061,0.001
Rissoidae,Copepoda,0.0034,0.001
Rissoidae,Zooplankton,0.0034,0.001
Tricolia pullus,Copepoda,0.008,0.001
Tricolia pullus,Zooplankton,0.008,0.001
Xantho pilipes,Copepoda,0.01,0.001
Xantho pilipes,Zooplankton,0.01,0.001
Zooplankton,Copepoda,0.001,0.001
Zooplankton,Zooplankton,0.001,0.001
Acanthochitona crinita,Barleeia sp.,0.12,0.0022
Ampithoidae,Barleeia sp.,0.0055,0.0022
Bifurcaria bifurcata,Barleeia sp.,0.000228,0.0022
Chondrus crispus,Barleeia sp.,0.000228,0.0022
Codium sp.,Barleeia sp.,0.000228,0.0022
Colpomenia peregrina,Barleeia sp.,0.000228,0.0022
Copepoda,Barleeia sp.,0.001,0.0022
Coryphoblennius galerita,Barleeia sp.,0.81,0.0022
Cystoseira sp.,Barleeia sp.,0.000228,0.0022
Dictyopteris polypodioides,Barleeia sp.,0.000228,0.0022
Dictyota dichotoma,Barleeia sp.,0.000228,0.0022
Ellisolandia elongata,Barleeia sp.,0.000228,0.0022
Gammaridae,Barleeia sp.,0.01,0.0022
Gelidium spinosum,Barleeia sp.,0.000228,0.0022
Gobius paganellus,Barleeia sp.,0.01,0.0022
Insecta,Barleeia sp.,0.01,0.0022
Lepidochitona cinerea,Barleeia sp.,0.01,0.0022
Lipophrys pholis,Barleeia sp.,0.75,0.0022
Munnidae,Barleeia sp.,0.01,0.0022
Patella ulyssiponensis,Barleeia sp.,1.34,0.0022
PhytoP,Barleeia sp.,0.0001,0.0022
Polychaeta,Barleeia sp.,0.0061,0.0022
Sphacelaria cirrosa,Barleeia sp.,0.000228,0.0022
Sphaeromatidae,Barleeia sp.,0.01,0.0022
Stenothoidae,Barleeia sp.,0.01,0.0022
Ulva lactuca,Barleeia sp.,0.000228,0.0022
Zooplankton,Barleeia sp.,0.001,0.0022
Ampithoidae,Solecurtus strigilatus,0.0055,0.0025
Aulactinia verrucosa,Solecurtus strigilatus,0.27,0.0025
Barleeia sp.,Solecurtus strigilatus,0.0022,0.0025
Copepoda,Solecurtus strigilatus,0.001,0.0025
Coryphoblennius galerita,Solecurtus strigilatus,0.81,0.0025
Gibbula umbilicalis,Solecurtus strigilatus,0.32,0.0025
Gobius paganellus,Solecurtus strigilatus,0.01,0.0025
Insecta,Solecurtus strigilatus,0.01,0.0025
Lipophrys pholis,Solecurtus strigilatus,0.75,0.0025
