Prey,Predator,PreyMass,PredatorMass
Tachys occulator,Callihormius bifasciatus,0.0035,0.001671743
Actinopteryx fucicola,Trochopus plumbeus,0.000866,0.008
Arunta interclusa,Tetragnatha,0.787365181,0.01
Ascia monuste,Tetragnatha,6.828348317,0.01
Odonata,Metepeira labyrinthea,0.399604248,0.012
Anurida maritima,Pentacora sphacelata,0.00065,0.032069663
Aysha velox,Calliephialtes ferrugineus,0.0065,0.098554409
Tetragnatha,Calliephialtes ferrugineus,0.01,0.098554409
Anisomeristes,Odonata,3.62e-05,0.399604248
Anurida maritima,Natrix,0.00065,100
Littorina angulifera,Butorides virescens,0.588325869,240
Pentacora sphacelata,Butorides virescens,0.032069663,240
