Prey,Predator,PreyMass,PredatorMass
Amphilochidae,Tanaidacea,0.0008,0.0002
Caulerpa racemosa v. uvifera,Tanaidacea,0.000228,0.0002
Caulerpa scalpelliformis denticulata,Tanaidacea,0.000228,0.0002
Chamaedoris delphinii,Tanaidacea,0.000228,0.0002
Chondria armata,Tanaidacea,0.000228,0.0002
Codium prostratum,Tanaidacea,0.000228,0.0002
Dictyota sp.,Tanaidacea,0.000228,0.0002
Gracilaria corticata,Tanaidacea,0.000228,0.0002
Gracilaria salicornia,Tanaidacea,0.000228,0.0002
Griffithsia sp.,Tanaidacea,0.000228,0.0002
Halimeda cuneata,Tanaidacea,0.000228,0.0002
Hypnea sp.,Tanaidacea,0.000228,0.0002
Jania intermedia,Tanaidacea,0.000228,0.0002
Laurencia pumila,Tanaidacea,0.000228,0.0002
Liagora ceranoides,Tanaidacea,0.000228,0.0002
Padina boryana,Tanaidacea,0.000228,0.0002
PhytoP,Tanaidacea,0.0001,0.0002
Plocamium sp.,Tanaidacea,0.000228,0.0002
Pneophyllum amplexifrons,Tanaidacea,0.000228,0.0002
Polychaeta,Tanaidacea,0.0172,0.0002
Sargassum aquifolium,Tanaidacea,0.000228,0.0002
Splachnidium rugosum,Tanaidacea,0.000228,0.0002
Valonia macrophysa,Tanaidacea,0.000228,0.0002
Zooplankton,Tanaidacea,0.001,0.0002
Amphilochidae,Nemertea,0.0008,0.0005
Amphitoidae,Nemertea,0.0008,0.0005
Anemonia natalensis,Nemertea,0.0069,0.0005
Antennablennius bifilum,Nemertea,1.105,0.0005
Epitoniidae,Nemertea,0.0056,0.0005
Helcogramma obtusirostris,Nemertea,0.74,0.0005
Iotrochota purpurea,Nemertea,0.01,0.0005
Isaurus tuberculatus,Nemertea,0.01,0.0005
Nassariidae,Nemertea,0.01,0.0005
PhytoP,Nemertea,0.0001,0.0005
Polychaeta,Nemertea,0.0172,0.0005
Tanaidacea,Nemertea,0.0002,0.0005
Thalessa savignyi,Nemertea,0.81,0.0005
Zooplankton,Nemertea,0.001,0.0005
Amphilochidae,Amphilochidae,0.0008,0.0008
Amphilochidae,Amphitoidae,0.0008,0.0008
Amphitoidae,Amphilochidae,0.0008,0.0008
Anemonia natalensis,Amphilochidae,0.0069,0.0008
Antennablennius bifilum,Amphilochidae,1.105,0.0008
Caulerpa racemosa v. uvifera,Amphitoidae,0.000228,0.0008
Caulerpa scalpelliformis denticulata,Amphitoidae,0.000228,0.0008
Chamaedoris delphinii,Amphitoidae,0.000228,0.0008
Chondria armata,Amphitoidae,0.000228,0.0008
Codium prostratum,Amphitoidae,0.000228,0.0008
Dictyota sp.,Amphitoidae,0.000228,0.0008
Epitoniidae,Amphilochidae,0.0056,0.0008
Gracilaria corticata,Amphitoidae,0.000228,0.0008
Gracilaria salicornia,Amphitoidae,0.000228,0.0008
Griffithsia sp.,Amphitoidae,0.000228,0.0008
Halimeda cuneata,Amphitoidae,0.000228,0.0008
Helcogramma obtusirostris,Amphilochidae,0.74,0.0008
Hypnea sp.,Amphitoidae,0.000228,0.0008
Iotrochota purpurea,Amphilochidae,0.01,0.0008
Isaurus tuberculatus,Amphilochidae,0.01,0.0008
Jania intermedia,Amphitoidae,0.000228,0.0008
Laurencia pumila,Amphitoidae,0.000228,0.0008
Liagora ceranoides,Amphitoidae,0.000228,0.0008
Nassariidae,Amphilochidae,0.01,0.0008
Padina boryana,Amphitoidae,0.000228,0.0008
PhytoP,Amphilochidae,0.0001,0.0008
PhytoP,Amphitoidae,0.0001,0.0008
Plocamium sp.,Amphitoidae,0.000228,0.0008
Pneophyllum amplexifrons,Amphitoidae,0.000228,0.0008
Polychaeta,Amphilochidae,0.0172,0.0008
Polychaeta,Amphitoidae,0.0172,0.0008
Sargassum aquifolium,Amphitoidae,0.000228,0.0008
Splachnidium rugosum,Amphitoidae,0.000228,0.0008
Tanaidacea,Amphilochidae,0.0002,0.0008
Thalessa savignyi,Amphilochidae,0.81,0.0008
Valonia macrophysa,Amphitoidae,0.000228,0.0008
Zooplankton,Amphilochidae,0.001,0.0008
Zooplankton,Amphitoidae,0.001,0.0008
Amphilochidae,Zooplankton,0.0008,0.001
Amphitoidae,Zooplankton,0.0008,0.001
Anemonia natalensis,Zooplankton,0.0069,0.001
Antennablennius bifilum,Zooplankton,1.105,0.001
Epitoniidae,Zooplankton,0.0056,0.001
Helcogramma obtusirostris,Zooplankton,0.74,0.001
Iotrochota purpurea,Zooplankton,0.01,0.001
Isaurus tuberculatus,Zooplankton,0.01,0.001
Nassariidae,Zooplankton,0.01,0.001
PhytoP,Zooplankton,0.0001,0.001
Polychaeta,Zooplankton,0.0172,0.001
Tanaidacea,Zooplankton,0.0002,0.001
Thalessa savignyi,Zooplankton,0.81,0.001
Zooplankton,Zooplankton,0.001,0.001
Amphilochidae,Ophiurida,0.0008,0.0029
Caulerpa racemosa v. uvifera,Ophiurida,0.000228,0.0029
Caulerpa scalpelliformis denticulata,Ophiurida,0.000228,0.0029
Chamaedoris delphinii,Ophiurida,0.000228,0.0029
Chondria armata,Ophiurida,0.000228,0.0029
Codium prostratum,Ophiurida,0.000228,0.0029
Dictyota sp.,Ophiurida,0.000228,0.0029
Gracilaria corticata,Ophiurida,0.000228,0.0029
Gracilaria salicornia,Ophiurida,0.000228,0.0029
Griffithsia sp.,Ophiurida,0.000228,0.0029
Halimeda cuneata,Ophiurida,0.000228,0.0029
Hypnea sp.,Ophiurida,0.000228,0.0029
Jania intermedia,Ophiurida,0.000228,0.0029
Laurencia pumila,Ophiurida,0.000228,0.0029
Liagora ceranoides,Ophiurida,0.000228,0.0029
Padina boryana,Ophiurida,0.000228,0.0029
PhytoP,Ophiurida,0.0001,0.0029
Plocamium sp.,Ophiurida,0.000228,0.0029
Pneophyllum amplexifrons,Ophiurida,0.000228,0.0029
