Prey,Predator,PreyMass,PredatorMass
Alaria esculenta,PhytoP,0.000228,0.0001
Diatomophyceae,PhytoP,0.0002,0.0001
Fabricia stellaris,PhytoP,0.0002,0.0001
Harpacticoida,PhytoP,0.001,0.0001
Mytilus sp.,PhytoP,4.5298,0.0001
Nematoda,PhytoP,0.01,0.0001
Oligochaeta,PhytoP,0.0002,0.0001
Testudinalia testudinalis,PhytoP,0.7482,0.0001
Zooplankton,PhytoP,0.001,0.0001
Alaria esculenta,Diatomophyceae,0.000228,0.0002
Alaria esculenta,Fabricia stellaris,0.000228,0.0002
Fabricia stellaris,Diatomophyceae,0.0002,0.0002
Fabricia stellaris,Oligochaeta,0.0002,0.0002
Fucus,Diatomophyceae,0.000228,0.0002
Fucus,Fabricia stellaris,0.000228,0.0002
Gammarus oceanicus,Diatomophyceae,0.1417,0.0002
Gammarus oceanicus,Fabricia stellaris,0.1417,0.0002
Gammarus oceanicus,Oligochaeta,0.1417,0.0002
Harpacticoida,Diatomophyceae,0.001,0.0002
Harpacticoida,Fabricia stellaris,0.001,0.0002
Harpacticoida,Oligochaeta,0.001,0.0002
Littorina obtusata,Diatomophyceae,0.1183,0.0002
Littorina obtusata,Fabricia stellaris,0.1183,0.0002
Littorina obtusata,Oligochaeta,0.1183,0.0002
Littorina saxatilis,Fabricia stellaris,0.0367,0.0002
Littorina saxatilis,Oligochaeta,0.0367,0.0002
Mytilus sp.,Diatomophyceae,4.5298,0.0002
Mytilus sp.,Fabricia stellaris,4.5298,0.0002
Mytilus sp.,Oligochaeta,4.5298,0.0002
Nematoda,Fabricia stellaris,0.01,0.0002
Oligochaeta,Diatomophyceae,0.0002,0.0002
Oligochaeta,Fabricia stellaris,0.0002,0.0002
PhytoP,Diatomophyceae,0.0001,0.0002
Testudinalia testudinalis,Diatomophyceae,0.7482,0.0002
Testudinalia testudinalis,Fabricia stellaris,0.7482,0.0002
Alaria esculenta,Clathromorphum circumscriptum,0.000228,0.000228
Alaria esculenta,Fucus,0.000228,0.000228
Diatomophyceae,Clathromorphum circumscriptum,0.0002,0.000228
Diatomophyceae,Fucus,0.0002,0.000228
Fabricia stellaris,Alaria esculenta,0.0002,0.000228
Fucus,Alaria esculenta,0.000228,0.000228
Fucus,Clathromorphum circumscriptum,0.000228,0.000228
Gammarus oceanicus,Alaria esculenta,0.1417,0.000228
Gammarus oceanicus,Clathromorphum circumscriptum,0.1417,0.000228
Harpacticoida,Clathromorphum circumscriptum,0.001,0.000228
Littorina obtusata,Alaria esculenta,0.1183,0.000228
Littorina saxatilis,Alaria esculenta,0.0367,0.000228
Mytilus sp.,Clathromorphum circumscriptum,4.5298,0.000228
Mytilus sp.,Fucus,4.5298,0.000228
Nematoda,Alaria esculenta,0.01,0.000228
Oligochaeta,Fucus,0.0002,0.000228
PhytoP,Alaria esculenta,0.0001,0.000228
PhytoP,Clathromorphum circumscriptum,0.0001,0.000228
PhytoP,Fucus,0.0001,0.000228
