"consumer","resource","res_group","flux.mte","flux.mte.2","flux.new","flux.new.2"
"Hydrellia indet.","Gomphonema","plant",7.42437430580492e-07,8.94679041909887e-07,8.08804975566905e-07,1.03383539698468e-06
"Hydrellia indet.","Melosira","plant",1.15059567813271e-05,1.38653278584373e-05,1.25344907329348e-05,1.60219096003972e-05
"Hydrellia indet.","Meridion","plant",3.08824853317163e-08,3.72151392835528e-08,3.3643114914929e-08,4.300349789453e-08
"Hydrellia indet.","Navicula","plant",7.30204608692196e-07,8.79937800539126e-07,7.9547864421432e-07,1.01680133626492e-06
"Hydrellia indet.","Nitzschia","plant",3.91027195086557e-07,4.71209858031023e-07,4.25981675951736e-07,5.44500773820143e-07
"Hydrellia indet.","Rhoicosphenia","plant",7.9733122328102e-07,9.60829162899489e-07,8.68605802997186e-07,1.11027435821024e-06
"Hydrellia indet.","Rhopalodia","plant",2.53927882137129e-05,3.05997441598579e-05,2.76626859110668e-05,3.53591591724383e-05
"Hydrellia indet.","Synedra","plant",8.84955983655926e-05,0.000106642194881077,9.64063466168438e-05,0.000123229080726918
"Limnophora riparia","Cricotopus sp. A","invertebrate",2.08230783638167e-05,2.50929856615496e-05,2.34304516932127e-05,3.03361539047192e-05
"Limnophora riparia","Diatoma","plant",4.67209045476903e-07,5.63013291035292e-07,5.25710885749752e-07,6.80654668902972e-07
"Limnophora riparia","Eukiefferiella minor","invertebrate",2.52419669561918e-06,3.04179960251053e-06,2.8402653876404e-06,3.67738228259022e-06
"Limnophora riparia","Metriocnemus sp. B","invertebrate",1.90202778249566e-07,2.29205091774359e-07,2.14019124830036e-07,2.77097394211911e-07
"Limnophora riparia","Micropsectra atrofasciata","invertebrate",1.16940438852533e-06,1.40919834431439e-06,1.31583200891107e-06,1.70364971438623e-06
"Limnophora riparia","Oligochaeta indet.","invertebrate",0.000111090910892908,0.000133870822817827,0.000125001221037242,0.000161843071969547
"Limnophora riparia","Orthocladius sp.","invertebrate",8.17740921163969e-06,9.85424001730973e-06,9.20134805053087e-06,1.19132791056116e-05
"Limnophora riparia","Simulium aureum","invertebrate",0.000446682878711875,0.000538278100621927,0.000502614523606174,0.000650751071405119
"Limnophora riparia","Simulium vittatum","invertebrate",0.000187590278407798,0.000226056881892759,0.000211079499368728,0.000273291367269532
"Limnophora riparia","Synedra","plant",0.000184349960947013,0.000222152116316713,0.00020743344375634,0.000268570702655345
"Limnophora riparia","Thienemanniella sp.","invertebrate",3.59452421072905e-07,4.3316047178043e-07,4.04461455737102e-07,5.23669160561758e-07
"Metriocnemus sp. B","Achnanthes","plant",2.2867755962624e-07,2.75569376658084e-07,2.9425869524576e-07,3.96806096297709e-07
"Metriocnemus sp. B","Amphora","plant",2.01940746316508e-08,2.43350006337582e-08,2.59854183441409e-08,3.50411817234141e-08
"Metriocnemus sp. B","Cocconeis","plant",8.26379871449135e-06,9.95834424812948e-06,1.06337265076393e-05,1.4339516801941e-05
"Metriocnemus sp. B","CPOM","detritus",2.00265412447506e-07,2.41331134390856e-07,2.57698390108651e-07,3.4750474277681e-07
"Metriocnemus sp. B","Cymbella","plant",3.57581064640395e-07,4.30905381571951e-07,4.60129702703014e-07,6.20482161003665e-07
"Metriocnemus sp. B","Diatoma","plant",8.29864133145369e-08,1.00003315697239e-07,1.0678561440385e-07,1.43999764414623e-07
"Metriocnemus sp. B","Epithemia","plant",1.18271316975516e-06,1.42523617746941e-06,1.52189674732822e-06,2.05226869089162e-06
"Metriocnemus sp. B","FPOM","detritus",2.00265412447506e-07,2.41331134390856e-07,2.57698390108651e-07,3.4750474277681e-07
"Metriocnemus sp. B","Fragilaria","plant",1.62890337966859e-06,1.96292058435983e-06,2.09604730768558e-06,2.82650729869985e-06
"Metriocnemus sp. B","Gomphonema","plant",2.74711595473744e-07,3.31042990178739e-07,3.53494570193539e-07,4.76685320526499e-07
"Metriocnemus sp. B","Melosira","plant",4.25735505061881e-06,5.13035332119466e-06,5.4782976713614e-06,7.38745175062441e-06
"Metriocnemus sp. B","Meridion","plant",1.14269249747242e-08,1.37700900672114e-08,1.47039877425196e-08,1.9828239812066e-08
"Metriocnemus sp. B","Navicula","plant",2.7018529079181e-07,3.25588537359652e-07,3.47670192357044e-07,4.6883118173637e-07
"Metriocnemus sp. B","Nitzschia","plant",1.44685195292299e-07,1.74353833159311e-07,1.86178638855846e-07,2.51060784581772e-07
"Metriocnemus sp. B","Rhoicosphenia","plant",2.95023019377273e-07,3.55519403313818e-07,3.7963099173925e-07,5.11930129167016e-07
"Metriocnemus sp. B","Rhopalodia","plant",9.39566497645713e-06,1.13223070295236e-05,1.20901942519301e-05,1.63035548722956e-05
"Metriocnemus sp. B","Synedra","plant",3.27445330987794e-05,3.94590120243491e-05,4.21351513538401e-05,5.6819000409373e-05
"Micropsectra atrofasciata","Achnanthes","plant",4.52880921495813e-06,5.45747092285392e-06,5.60661431961509e-06,7.49253780504746e-06
"Micropsectra atrofasciata","Amphora","plant",3.99930414811363e-07,4.81938740715554e-07,4.95109306685978e-07,6.61651575532344e-07
"Micropsectra atrofasciata","Cocconeis","plant",0.000163659118235811,0.000197218482086159,0.000202608127718394,0.00027076038585871
"Micropsectra atrofasciata","CPOM","detritus",3.96612525869191e-06,4.77940497122656e-06,4.91001797896993e-06,6.56162404504766e-06
"Micropsectra atrofasciata","Cymbella","plant",7.08165866071338e-06,8.53379870778618e-06,8.76701290984917e-06,1.17160146783369e-05
"Micropsectra atrofasciata","Diatoma","plant",1.64349153432226e-06,1.98050013475854e-06,2.03462383446474e-06,2.71901991643046e-06
"Micropsectra atrofasciata","Epithemia","plant",2.34228592897092e-05,2.82258685310657e-05,2.89972335037362e-05,3.87511706500703e-05
"Micropsectra atrofasciata","FPOM","detritus",3.96612525869191e-06,4.77940497122656e-06,4.91001797896993e-06,6.56162404504766e-06
"Micropsectra atrofasciata","Fragilaria","plant",3.22593640065812e-05,3.88743558625057e-05,3.99367258800824e-05,5.33704320305159e-05
"Micropsectra atrofasciata","Gomphonema","plant",5.44048312860597e-06,6.55608948652054e-06,6.73525625979555e-06,9.00082639475461e-06
"Micropsectra atrofasciata","Melosira","plant",8.43141269134771e-05,0.000101603285582515,0.000104379930542805,0.00013949070349713
"Micropsectra atrofasciata","Meridion","plant",2.26302761008772e-07,2.72707610178794e-07,2.80160245269228e-07,3.74399077498017e-07
"Micropsectra atrofasciata","Navicula","plant",5.3508426304882e-06,6.44806762276614e-06,6.6242823422579e-06,8.85252365354123e-06
"Micropsectra atrofasciata","Nitzschia","plant",2.86539547990083e-06,3.45296341086437e-06,3.54732702713795e-06,4.74055826610209e-06
"Micropsectra atrofasciata","Rhoicosphenia","plant",5.84273756884737e-06,7.04082880915651e-06,7.23324268354183e-06,9.66632287687673e-06
"Micropsectra atrofasciata","Rhopalodia","plant",0.000186074987836961,0.000224230871160687,0.000230358719436264,0.000307845575904893
"Micropsectra atrofasciata","Synedra","plant",0.000648484020380622,0.000781459875473109,0.000802815844548924,0.00107286282288575
"Oligochaeta indet.","Achnanthes","plant",0.000151999211651484,0.000183167636018944,0.000197385384662207,0.000267371686630535
"Oligochaeta indet.","Amphora","plant",1.34227574802663e-05,1.6175180974973e-05,1.74307229602267e-05,2.36110784242767e-05
"Oligochaeta indet.","Cocconeis","plant",0.00549284718580275,0.00661919113333097,0.00713298274958395,0.00966210153667945
"Oligochaeta indet.","CPOM","detritus",0.000133114000616557,0.000160409889953012,0.000172861147963512,0.000234151970081218
"Oligochaeta indet.","Cymbella","plant",0.000237679814388756,0.000286417602157247,0.000308649769165487,0.000418086726639505
"Oligochaeta indet.","Diatoma","plant",5.51600665242818e-05,6.64709959882332e-05,7.16305751233282e-05,9.70283981147593e-05
"Oligochaeta indet.","Epithemia","plant",0.00078613515775854,0.000947337271512788,0.0010208710217948,0.00138283798162982
"Oligochaeta indet.","FPOM","detritus",0.000133114000616557,0.000160409889953012,0.000172861147963512,0.000234151970081218
"Oligochaeta indet.","Fragilaria","plant",0.00108271240068653,0.00130472960199864,0.00140600468493263,0.00190452725091175
"Oligochaeta indet.","Gomphonema","plant",0.000182597479226987,0.000220040276851653,0.000237120135584705,0.000321195060585875
"Oligochaeta indet.","Melosira","plant",0.00282981247688752,0.00341008388225637,0.00367477974525996,0.00497773459857389
"Oligochaeta indet.","Meridion","plant",7.59533900308174e-06,9.15281253659965e-06,9.8632676740499e-06,1.33604548189433e-05
"Oligochaeta indet.","Navicula","plant",0.000179588899178849,0.000216414767947996,0.000233213209202413,0.000315902867862678
"Oligochaeta indet.","Nitzschia","plant",9.61705016356443e-05,0.000115890886853721,0.000124886512582934,0.000169167122296557
"Oligochaeta indet.","Rhoicosphenia","plant",0.000196098237350791,0.00023630945300811,0.000254652149774414,0.000344943344745591
"Oligochaeta indet.","Rhopalodia","plant",0.00624518501814145,0.00752580071860345,0.0081099647405998,0.0109854888948296
"Oligochaeta indet.","Synedra","plant",0.0217648956244121,0.0262279286609952,0.0282637801096478,0.0382851778585511
"Orthocladius sp.","Achnanthes","plant",2.61250869383754e-05,3.14822054884316e-05,3.05929422973789e-05,4.01219626132883e-05
"Orthocladius sp.","Amphora","plant",2.30705608479557e-06,2.78013290084718e-06,2.70160378204494e-06,3.54309320383387e-06
"Orthocladius sp.","Cocconeis","plant",0.000944091148297127,0.00113768316257124,0.00110554755631815,0.00144990100300386
"Orthocladius sp.","CPOM","detritus",2.28791636551134e-05,2.75706845796444e-05,2.6791908297347e-05,3.51369911594578e-05
"Orthocladius sp.","Cymbella","plant",4.08515659189115e-05,4.92284445145413e-05,4.78379115775891e-05,6.27383558324255e-05
"Orthocladius sp.","Diatoma","plant",9.48071715514957e-06,1.14247997091901e-05,1.11020887145533e-05,1.45601421401327e-05
"Orthocladius sp.","Epithemia","plant",0.000135118130670613,0.000162824979875436,0.000158225738528119,0.000207509532884289
"Orthocladius sp.","FPOM","detritus",2.28791636551134e-05,2.75706845796444e-05,2.6791908297347e-05,3.51369911594578e-05
"Orthocladius sp.","Fragilaria","plant",0.000186092778310253,0.000224252309685934,0.000217917959172101,0.000285794551098677
"Orthocladius sp.","Gomphonema","plant",3.1384208955446e-05,3.78197445910076e-05,3.67514678855476e-05,4.81987317909509e-05
"Orthocladius sp.","Melosira","plant",0.000486378160615046,0.00058611315758249,0.000569557492287017,0.000746961968859588
"Orthocladius sp.","Meridion","plant",1.30546000618028e-06,1.57315304896178e-06,1.52871692771074e-06,2.0048782109188e-06
"Orthocladius sp.","Navicula","plant",3.08671048569137e-05,3.71966049426188e-05,3.61459297724896e-05,4.74045820391268e-05
"Orthocladius sp.","Nitzschia","plant",1.65294457046209e-05,1.99189157728065e-05,1.93562754390807e-05,2.5385324234271e-05
"Orthocladius sp.","Rhoicosphenia","plant",3.37046715149958e-05,4.0616033051225e-05,3.9468770888404e-05,5.17624141733062e-05
"Orthocladius sp.","Rhopalodia","plant",0.00107340031420217,0.00129350801177319,0.0012569708936026,0.00164848933812541
"Orthocladius sp.","Synedra","plant",0.00374087328621274,0.00450796362058183,0.00438062927242566,0.00574509774778991
"Radix balthica","Achnanthes","plant",0.000736247976176138,0.000887220399728952,0.000789657840065339,0.00100709549389948
"Radix balthica","Amphora","plant",6.50166400350056e-05,7.83487238368868e-05,6.97331621948874e-05,8.89346624052033e-05
"Radix balthica","Cocconeis","plant",0.0266060434133349,0.0320617852085444,0.0285361338221627,0.0363937522398749
"Radix balthica","CPOM","detritus",0.000644772512237518,0.000776987298508722,0.000691546443348285,0.000881968457199951
"Radix balthica","Cymbella","plant",0.00115126440736335,0.00138733864234115,0.00123478093615181,0.00157478626014601
"Radix balthica","Diatoma","plant",0.000267182223532586,0.000321969671678038,0.000286564505935051,0.000365471990520404
"Radix balthica","Epithemia","plant",0.00380785145272813,0.00458867609462832,0.00408408559445955,0.0052086663238089
"Radix balthica","FPOM","detritus",0.000644772512237518,0.000776987298508722,0.000691546443348285,0.000881968457199951
"Radix balthica","Fragilaria","plant",0.00524440097501311,0.00631979941534927,0.00562484717156582,0.00717368707425038
"Radix balthica","Gomphonema","plant",0.000884458696035752,0.00106582268913817,0.000948620255862693,0.00120982929140809
"Radix balthica","Melosira","plant",0.0137069375980943,0.016517634069437,0.0147012841975298,0.0187493827309343
"Radix balthica","Meridion","plant",3.67900129785707e-05,4.43340437965047e-05,3.94588822308474e-05,5.03241536685164e-05
"Radix balthica","Navicula","plant",0.000869885850903604,0.00104826158757768,0.000932990248333945,0.00118989545506384
"Radix balthica","Nitzschia","plant",0.000465827002836273,0.000561347851585894,0.000499619634697373,0.000637193297195399
"Radix balthica","Rhoicosphenia","plant",0.000949853152608887,0.00114462670324523,0.0010187586426573,0.001299280759761
"Radix balthica","Rhopalodia","plant",0.0302501886719969,0.0364531860920518,0.0324446374336564,0.041378488888218
"Radix balthica","Synedra","plant",0.105423970170978,0.127041839139442,0.113071773736749,0.144206855222357
"Salmo trutta","Cricotopus sp. A","invertebrate",8.04309634268156e-05,9.69238542328463e-05,4.60436701368296e-05,4.78664129616321e-05
"Salmo trutta","Eukiefferiella minor","invertebrate",9.74993075280454e-06,1.17492173014318e-05,5.58146485274343e-06,5.80241976320109e-06
"Salmo trutta","Limnophora riparia","invertebrate",3.25856557729911e-05,3.92675558722713e-05,1.86540496555044e-05,1.93925124031967e-05
"Salmo trutta","Micropsectra atrofasciata","invertebrate",4.51692684248241e-06,5.44315199282114e-06,2.58576897138239e-06,2.68813248465528e-06
"Salmo trutta","Oligochaeta indet.","invertebrate",0.000429098370325749,0.000517087774720584,0.000245642511015141,0.00025536682541251
"Salmo trutta","Orthocladius sp.","invertebrate",3.15859590852034e-05,3.8062864893624e-05,1.80817612908218e-05,1.87975687091856e-05
"Salmo trutta","Radix balthica","invertebrate",0.00531625090610682,0.00640638264090398,0.00304335162301183,0.00316382958051848
"Salmo trutta","Simulium aureum","invertebrate",0.00172535173010194,0.00207914629470964,0.000987698301079116,0.00102679857232186
"Salmo trutta","Simulium vittatum","invertebrate",0.00072458387555519,0.000873164499610702,0.000414796734131942,0.000431217401047582
"Salmo trutta","Thienemanniella sp.","invertebrate",1.38841644966542e-06,1.67312024932168e-06,7.94815656772665e-07,8.26280232274959e-07
"Simulium aureum","Achnanthes","plant",0.000260268688608535,0.000313638471569735,0.000292852681276035,0.000379163397076158
"Simulium aureum","Amphora","plant",2.29838263563468e-05,2.76968090467122e-05,2.58612559598467e-05,3.34831889524309e-05
"Simulium aureum","Cocconeis","plant",0.00940541808239048,0.0113340600730969,0.0105829169028204,0.0137019565822784
"Simulium aureum","CPOM","detritus",0.000227931487272085,0.00027467031732794,0.000256467066982699,0.000332054068727
"Simulium aureum","Cricotopus sp. A","invertebrate",0.00420958284351961,0.00507278511313163,0.00473659597460271,0.00613258452161756
"Simulium aureum","Cymbella","plant",0.000406979831852817,0.0004904336864509,0.000457931131172798,0.000592894429259966
"Simulium aureum","Diatoma","plant",9.44507410390522e-05,0.000113818478190717,0.000106275376072601,0.000137597280795432
"Simulium aureum","Epithemia","plant",0.0013461014985263,0.00162212834295456,0.00151462488715283,0.00196102120358477
"Simulium aureum","Eukiefferiella minor","invertebrate",0.000510290309525579,0.000614928647745148,0.000574175426835585,0.000743398709576535
"Simulium aureum","FPOM","detritus",0.000227931487272085,0.00027467031732794,0.000256467066982699,0.000332054068727
"Simulium aureum","Fragilaria","plant",0.00185393156717817,0.00223409226147527,0.00208603206652729,0.002700835796715
"Simulium aureum","Gomphonema","plant",0.00031266219045004,0.000376775600840293,0.000351805517968595,0.000455491050045664
"Simulium aureum","Melosira","plant",0.00484549606781066,0.0058390964692303,0.00545212151011046,0.00705899261033892
"Simulium aureum","Meridion","plant",1.30055208865292e-05,1.56723873110779e-05,1.46337297942902e-05,1.89466412823029e-05
"Simulium aureum","Micropsectra atrofasciata","invertebrate",0.000236406191489281,0.000284882814620248,0.000266002750534554,0.000344400147148445
"Simulium aureum","Navicula","plant",0.000307510590154256,0.000370567631485447,0.000346008969918391,0.000447986120125085
"Simulium aureum","Nitzschia","plant",0.00016467302738994,0.000198440299889567,0.000185289048263197,0.000239898179092517
"Simulium aureum","Orthocladius sp.","invertebrate",0.00165314085267881,0.0019921281084392,0.00186010362530433,0.00240832081991179
"Simulium aureum","Rhoicosphenia","plant",0.000335779577533337,0.000404633358107425,0.000377817055613148,0.000489168812303156
"Simulium aureum","Rhopalodia","plant",0.0106936483230996,0.0128864502814082,0.0120324254169235,0.0155786700544017
"Simulium aureum","Synedra","plant",0.0372680935665371,0.0449101579103406,0.0419338230247979,0.054292727391784
"Simulium aureum","Thienemanniella sp.","invertebrate",7.26667171093881e-05,8.75674988413931e-05,8.1764130210143e-05,0.000105861982326306
"Simulium vittatum","Achnanthes","plant",0.000139487116669927,0.000168089854795505,0.00016509144818862,0.000217177814414582
"Simulium vittatum","Amphora","plant",1.23178384831035e-05,1.48436911698365e-05,1.45789076602764e-05,1.91785542918818e-05
"Simulium vittatum","Cocconeis","plant",0.0050406933557847,0.0060743202273475,0.00596596578844236,0.00784822851227125
"Simulium vittatum","CPOM","detritus",0.00012215647655447,0.000147205454500576,0.000144579586283359,0.000190194458298712
"Simulium vittatum","Cricotopus sp. A","invertebrate",0.00225606305685472,0.00271868342173549,0.0026701872269849,0.00351263152874982
"Simulium vittatum","Cymbella","plant",0.000218114762830136,0.000262840609858114,0.000258152028134279,0.000339599015406536
"Simulium vittatum","Diatoma","plant",5.0619464082716e-05,6.09993135611531e-05,5.99112006288186e-05,7.88131896247867e-05
"Simulium vittatum","Epithemia","plant",0.000721422994745686,0.000869355459686586,0.000853847794710452,0.00112323684801687
"Simulium vittatum","Eukiefferiella minor","invertebrate",0.00027348247044571,0.000329561825090377,0.000323683062478973,0.000425805096772103
"Simulium vittatum","FPOM","detritus",0.00012215647655447,0.000147205454500576,0.000144579586283359,0.000190194458298712
"Simulium vittatum","Fragilaria","plant",0.000993586935837667,0.00119732838242596,0.0011759702978655,0.00154698902886297
"Simulium vittatum","Gomphonema","plant",0.000167566631509702,0.000201927256304884,0.000198325254148649,0.000260896889038187
"Simulium vittatum","Melosira","plant",0.00259687125235015,0.00312937654853875,0.00307355436147109,0.00404326102916039
"Simulium vittatum","Meridion","plant",6.97011468782948e-06,8.3993819196771e-06,8.24955275674308e-06,1.08522873671827e-05
"Simulium vittatum","Micropsectra atrofasciata","invertebrate",0.000126698367713976,0.000152678689905569,0.000149955189471231,0.000197266064758715
"Simulium vittatum","Navicula","plant",0.000164805708267891,0.000198600187842242,0.000195057534324697,0.000256598203326289
"Simulium vittatum","Nitzschia","plant",8.82540497158267e-05,0.000106351115113751,0.000104454011409339,0.000137409261070857
"Simulium vittatum","Orthocladius sp.","invertebrate",0.000885976151116128,0.0010676513082265,0.00104860641857311,0.00137944183460442
"Simulium vittatum","Rhoicosphenia","plant",0.000179956049869748,0.000216857205269769,0.000212988880927276,0.00028018689133761
"Simulium vittatum","Rhopalodia","plant",0.00573110111418313,0.0069063005752781,0.00678310517303778,0.00892317544359719
"Simulium vittatum","Synedra","plant",0.0199732781656273,0.0240689284200708,0.0236395840430221,0.0310978748594396
"Simulium vittatum","Thienemanniella sp.","invertebrate",3.89446417917111e-05,4.69304932248486e-05,4.60933415649762e-05,6.06357948275384e-05
"Thienemanniella sp.","Achnanthes","plant",1.29728993361527e-06,1.56330765001808e-06,1.57189407285088e-06,2.08530610493972e-06
"Thienemanniella sp.","Amphora","plant",1.14561174175264e-07,1.38052686097815e-07,1.38810936552245e-07,1.8414936376712e-07
"Thienemanniella sp.","Cocconeis","plant",4.68806073637243e-05,5.64937800179825e-05,5.68040704989713e-05,7.53574156444882e-05
"Thienemanniella sp.","CPOM","detritus",1.13610755705147e-06,1.36907378155039e-06,1.37659338038147e-06,1.82621630153663e-06
"Thienemanniella sp.","Cymbella","plant",2.02856072265075e-06,2.44453025809619e-06,2.45795677105628e-06,3.26077459600412e-06
"Thienemanniella sp.","Diatoma","plant",4.70782698554875e-07,5.67319744859176e-07,5.70435732432512e-07,7.56751447735834e-07
"Thienemanniella sp.","Epithemia","plant",6.70954286894321e-06,8.08537815899978e-06,8.12978686872205e-06,1.07851378041383e-05
"Thienemanniella sp.","FPOM","detritus",1.13610755705147e-06,1.36907378155039e-06,1.37659338038147e-06,1.82621630153663e-06
"Thienemanniella sp.","Fragilaria","plant",9.24078410111506e-06,1.1135666825981e-05,1.11968291595063e-05,1.48539374284546e-05
"Thienemanniella sp.","Gomphonema","plant",1.55844144934011e-06,1.87800997813122e-06,1.88832489455619e-06,2.50508955962024e-06
"Thienemanniella sp.","Melosira","plant",2.41520150032253e-05,2.91045423536686e-05,2.92643982252886e-05,3.88227357877255e-05
"Thienemanniella sp.","Meridion","plant",6.48250522093886e-08,7.81178496847975e-08,7.85469097537962e-08,1.04201900918599e-07
"Thienemanniella sp.","Navicula","plant",1.53276368056408e-06,1.84706681629607e-06,1.85721177828418e-06,2.46381427750912e-06
"Thienemanniella sp.","Nitzschia","plant",8.208004655229e-07,9.89110925507954e-07,9.94543589152155e-07,1.31938140992303e-06
"Thienemanniella sp.","Rhoicosphenia","plant",1.67366834703181e-06,2.01686489867106e-06,2.02794247180033e-06,2.69030902905692e-06
"Thienemanniella sp.","Rhopalodia","plant",5.33016952494219e-05,6.42315536282157e-05,6.45843436108229e-05,8.56788815107074e-05
"Thienemanniella sp.","Synedra","plant",0.000185760042390727,0.000223851344107653,0.00022508084125249,0.000298596744192516
