"consumer","resource","res_group","flux.mte","flux.mte.2","flux.new","flux.new.2"
"Chaetocladius sp.","Achnanthes","plant",0.000516357756658235,0.000620380131934279,0.000676368604328502,0.000904410775413455
"Chaetocladius sp.","Amphora","plant",2.83568162646238e-05,3.40694125122384e-05,3.71441311625303e-05,4.96675218982329e-05
"Chaetocladius sp.","Caloneis","plant",4.19734241461862e-05,5.04291415666278e-05,5.49803037575643e-05,7.35172786489886e-05
"Chaetocladius sp.","Cocconeis","plant",0.000681160146347277,0.00081838263492765,0.000892240566871242,0.00119306540512847
"Chaetocladius sp.","CPOM","detritus",5.06869826394058e-05,6.0898081943597e-05,6.63940519211162e-05,8.87792478783562e-05
"Chaetocladius sp.","Cymbella","plant",7.54648406360814e-07,9.06675404533499e-07,9.88501640165788e-07,1.32178153917624e-06
"Chaetocladius sp.","Diatoma","plant",0.000158088452208199,0.000189936015434202,0.000207077485332102,0.000276895036051842
"Chaetocladius sp.","Epithemia","plant",7.95964056023916e-05,9.5631426026567e-05,0.00010426203358554,0.000139414671286966
"Chaetocladius sp.","Filamentous algae","plant",5.06869826394058e-05,6.0898081943597e-05,6.63940519211162e-05,8.87792478783562e-05
"Chaetocladius sp.","FPOM","detritus",5.06869826394058e-05,6.0898081943597e-05,6.63940519211162e-05,8.87792478783562e-05
"Chaetocladius sp.","Fragilaria","plant",3.99651184827435e-05,4.80162545393963e-05,5.23496569218533e-05,6.99996917454889e-05
"Chaetocladius sp.","Gomphonema","plant",9.47654956046054e-06,1.13856391054303e-05,1.24131777191467e-05,1.65983631033026e-05
"Chaetocladius sp.","Macrophytes","plant",5.06869826394058e-05,6.0898081943597e-05,6.63940519211162e-05,8.87792478783562e-05
"Chaetocladius sp.","Melosira","plant",4.33878232610781e-05,5.2128477149738e-05,5.68330020911657e-05,7.59946265415083e-05
"Chaetocladius sp.","Meridion","plant",2.0053010767223e-05,2.4092771542664e-05,2.62671117656672e-05,3.51232431071282e-05
"Chaetocladius sp.","Navicula","plant",0.000140130760511368,0.000168360673531303,0.000183554997844834,0.000245441785543365
"Chaetocladius sp.","Nitzschia","plant",4.05096344982055e-06,4.8670465526172e-06,5.30629095701647e-06,7.09534222654993e-06
"Chaetocladius sp.","Pinnularia","plant",3.92617329204938e-05,4.71711690879194e-05,5.14283036451589e-05,6.87676980868948e-05
"Chaetocladius sp.","Rhoicosphenia","plant",9.40332846215991e-06,1.12976673183536e-05,1.23172665966228e-05,1.64701149082541e-05
"Chaetocladius sp.","Rhopalodia","plant",7.72962757107461e-05,9.28679255905903e-05,0.000101249130952577,0.000135385948503139
"Eukiefferiella claripennis","Achnanthes","plant",0.00871177446845941,0.0104667969531476,0.0108669694116099,0.0143511952666789
"Eukiefferiella claripennis","Amphora","plant",0.00047842447364348,0.000574805034401717,0.000596781303243339,0.000788124516592292
"Eukiefferiella claripennis","Caloneis","plant",0.000708158249034664,0.000850819615473025,0.000883348628766762,0.00116657259073915
"Eukiefferiella claripennis","Cocconeis","plant",0.0114922522134357,0.013807413275893,0.0143353060534401,0.0189315685531175
"Eukiefferiella claripennis","CPOM","detritus",0.000855169803391737,0.00102744724682334,0.00106672918689937,0.00140874960423677
"Eukiefferiella claripennis","Cymbella","plant",1.27321157364721e-05,1.52970523605846e-05,1.58818978560847e-05,2.09740368915195e-05
"Eukiefferiella claripennis","Diatoma","plant",0.00266720296915615,0.00320452188151361,0.00332703896150109,0.00439377198810733
"Eukiefferiella claripennis","Epithemia","plant",0.00134291762865299,0.00161345386003765,0.00167514033400642,0.00221223278743493
"Eukiefferiella claripennis","Filamentous algae","plant",0.000855169803391737,0.00102744724682334,0.00106672918689937,0.00140874960423677
"Eukiefferiella claripennis","FPOM","detritus",0.000855169803391737,0.00102744724682334,0.00106672918689937,0.00140874960423677
"Eukiefferiella claripennis","Fragilaria","plant",0.000674274946657504,0.000810110383689324,0.000841082978774328,0.00111075550198702
"Eukiefferiella claripennis","Gomphonema","plant",0.000159884424016803,0.00019209379308585,0.000199438030848234,0.000263382918999209
"Eukiefferiella claripennis","Macrophytes","plant",0.000855169803391737,0.00102744724682334,0.00106672918689937,0.00140874960423677
"Eukiefferiella claripennis","Melosira","plant",0.000732021405806185,0.000879490102466567,0.000913115261918186,0.00120588316101933
"Eukiefferiella claripennis","Meridion","plant",0.00033832610232921,0.000406483275003317,0.000422024171823043,0.000557335819002152
"Eukiefferiella claripennis","Navicula","plant",0.00236422822341128,0.00284051163800649,0.002949111673964,0.00389467163228443
"Eukiefferiella claripennis","Nitzschia","plant",6.83461795620265e-05,8.21147960830536e-05,8.52542550762658e-05,0.000112588930323812
