autoID,link.citation,link.methodology,interactionType,interaction.dimensionality,interaction.classification,conTaxonomy,con.taxonomy.level,con.common,con.lifestage,con.metabolic.type,con.movement.type,con.size.citation,con.size.method,con.length.min.cm.,con.length.mean.cm.,con.length.max.cm.,con.mass.min.g.,conMassMean,con.mass.max.g.,resTaxonomy,res.taxonomy.level,res.common,res.lifestage,res.metabolic.type,res.movement.type,res.size.citation,res.size.method,res.length.min.cm.,res.length.mean.cm.,res.length.max.cm.,res.mass.min.g.,resMassMean,res.mass.max.g.,geographic.location,longitude,latitude,ecosystem.type,study.site,altitude,depth,sampling.time,sampling.start.year,sampling.end.year,notes,foodwebName,bodyMassRatio
176494,O'Gorman et al. (2012),published account,herbivorous,2D,nibi,Chaetocladius spp.,genus,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,0.000252013,-999,Achnanthes exigua,species,,,primary producer,sessile,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,1.06e-10,-999,Iceland,-21.307673,64.056531,streams,Iceland streams,385.0,0.5,April,2008.0,2009.0,,Iceland stream IS7 April 2009,2377481.132075472
176495,O'Gorman et al. (2012),published account,herbivorous,2D,nibi,Chaetocladius spp.,genus,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,0.000252013,-999,Achnanthes lanceolata,species,,,primary producer,sessile,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,1.68e-10,-999,Iceland,-21.307673,64.056531,streams,Iceland streams,385.0,0.5,April,2008.0,2009.0,,Iceland stream IS7 April 2009,1500077.380952381
176496,O'Gorman et al. (2012),published account,herbivorous,2D,nibi,Chaetocladius spp.,genus,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,0.000252013,-999,Amphora inariensis,species,,,primary producer,sessile,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,6.66e-11,-999,Iceland,-21.307673,64.056531,streams,Iceland streams,385.0,0.5,April,2008.0,2009.0,,Iceland stream IS7 April 2009,3783978.978978979
176497,O'Gorman et al. (2012),published account,herbivorous,2D,nibi,Chaetocladius spp.,genus,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,0.000252013,-999,Amphora pediculus,species,,,primary producer,sessile,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,1.3e-11,-999,Iceland,-21.307673,64.056531,streams,Iceland streams,385.0,0.5,April,2008.0,2009.0,,Iceland stream IS7 April 2009,19385615.384615384
176498,O'Gorman et al. (2012),published account,bacterivorous,,nibi,Chaetocladius spp.,genus,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,0.000252013,-999,Bacteria,,,,heterotrophic bacteria,,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,-999.0,-999,Iceland,-21.307673,64.056531,streams,Iceland streams,385.0,0.5,April,2008.0,2009.0,,Iceland stream IS7 April 2009,-2.5226526526526525e-07
176499,O'Gorman et al. (2012),published account,herbivorous,2D,nibi,Chaetocladius spp.,genus,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,0.000252013,-999,Cocconeis pediculus,species,,,primary producer,sessile,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,5.35e-10,-999,Iceland,-21.307673,64.056531,streams,Iceland streams,385.0,0.5,April,2008.0,2009.0,,Iceland stream IS7 April 2009,471052.3364485981
176500,O'Gorman et al. (2012),published account,herbivorous,2D,nibi,Chaetocladius spp.,genus,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,0.000252013,-999,Cocconeis placentula,species,,,primary producer,sessile,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,4.77e-10,-999,Iceland,-21.307673,64.056531,streams,Iceland streams,385.0,0.5,April,2008.0,2009.0,,Iceland stream IS7 April 2009,528329.1404612159
176501,O'Gorman et al. (2012),published account,herbivorous,2D,nibi,Chaetocladius spp.,genus,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,0.000252013,-999,Cocconeis placentula var. euglypta,species,,,primary producer,sessile,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,3.97e-10,-999,Iceland,-21.307673,64.056531,streams,Iceland streams,385.0,0.5,April,2008.0,2009.0,,Iceland stream IS7 April 2009,634793.450881612
176502,O'Gorman et al. (2012),published account,detritivorous,2D,nibi,Chaetocladius spp.,genus,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,0.000252013,-999,CPOM,,,,detritus,sessile,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,-999.0,-999,Iceland,-21.307673,64.056531,streams,Iceland streams,385.0,0.5,April,2008.0,2009.0,,Iceland stream IS7 April 2009,-2.5226526526526525e-07
176503,O'Gorman et al. (2012),published account,herbivorous,2D,nibi,Chaetocladius spp.,genus,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,0.000252013,-999,Diatoma mesodon,species,,,primary producer,sessile,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,1.4e-09,-999,Iceland,-21.307673,64.056531,streams,Iceland streams,385.0,0.5,April,2008.0,2009.0,,Iceland stream IS7 April 2009,180009.2857142857
176504,O'Gorman et al. (2012),published account,detritivorous,2D,nibi,Chaetocladius spp.,genus,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,0.000252013,-999,FPOM,,,,detritus,sessile,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,-999.0,-999,Iceland,-21.307673,64.056531,streams,Iceland streams,385.0,0.5,April,2008.0,2009.0,,Iceland stream IS7 April 2009,-2.5226526526526525e-07
176505,O'Gorman et al. (2012),published account,fungivorous,2D,nibi,Chaetocladius spp.,genus,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,0.000252013,-999,Fungi,,,,heterotrophic fungi,sessile,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,-999.0,-999,Iceland,-21.307673,64.056531,streams,Iceland streams,385.0,0.5,April,2008.0,2009.0,,Iceland stream IS7 April 2009,-2.5226526526526525e-07
176506,O'Gorman et al. (2012),published account,herbivorous,2D,nibi,Chaetocladius spp.,genus,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,0.000252013,-999,Gomphonema clevei,species,,,primary producer,sessile,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,1.14e-10,-999,Iceland,-21.307673,64.056531,streams,Iceland streams,385.0,0.5,April,2008.0,2009.0,,Iceland stream IS7 April 2009,2210640.350877193
176507,O'Gorman et al. (2012),published account,herbivorous,2D,nibi,Chaetocladius spp.,genus,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,0.000252013,-999,Gomphonema type D,genus,,,primary producer,sessile,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,1.26e-11,-999,Iceland,-21.307673,64.056531,streams,Iceland streams,385.0,0.5,April,2008.0,2009.0,,Iceland stream IS7 April 2009,20001031.746031743
176508,O'Gorman et al. (2012),published account,herbivorous,2D,nibi,Chaetocladius spp.,genus,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,0.000252013,-999,Nitzschia inconspicua,species,,,primary producer,sessile,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,1.67e-11,-999,Iceland,-21.307673,64.056531,streams,Iceland streams,385.0,0.5,April,2008.0,2009.0,,Iceland stream IS7 April 2009,15090598.802395208
176509,O'Gorman et al. (2012),published account,herbivorous,2D,nibi,Chaetocladius spp.,genus,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,0.000252013,-999,Pinnularia intermedia,species,,,primary producer,sessile,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,5.48e-09,-999,Iceland,-21.307673,64.056531,streams,Iceland streams,385.0,0.5,April,2008.0,2009.0,,Iceland stream IS7 April 2009,45987.77372262773
176510,O'Gorman et al. (2012),published account,predacious,2D,ibi,Clinocera stagnalis,species,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,0.000597484,-999,Chaetocladius spp.,genus,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,0.000252013,-999,Iceland,-21.307673,64.056531,streams,Iceland streams,385.0,0.5,April,2008.0,2009.0,,Iceland stream IS7 April 2009,2.370845948423296
176511,O'Gorman et al. (2012),published account,predacious,2D,ibi,Clinocera stagnalis,species,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,0.000597484,-999,Diamesa zernyi,species,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,0.000210285,-999,Iceland,-21.307673,64.056531,streams,Iceland streams,385.0,0.5,April,2008.0,2009.0,,Iceland stream IS7 April 2009,2.8413058468269257
176512,O'Gorman et al. (2012),published account,predacious,2D,ibi,Clinocera stagnalis,species,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,0.000597484,-999,Eukiefferiella claripennis,species,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,4.55e-05,-999,Iceland,-21.307673,64.056531,streams,Iceland streams,385.0,0.5,April,2008.0,2009.0,,Iceland stream IS7 April 2009,13.131516483516483
176513,O'Gorman et al. (2012),published account,predacious,2D,ibi,Clinocera stagnalis,species,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,0.000597484,-999,Eukiefferiella minor,species,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,7.61e-05,-999,Iceland,-21.307673,64.056531,streams,Iceland streams,385.0,0.5,April,2008.0,2009.0,,Iceland stream IS7 April 2009,7.851300919842312
176514,O'Gorman et al. (2012),published account,predacious,2D,ibi,Clinocera stagnalis,species,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,0.000597484,-999,Micropsectra atrofasciata,species,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,3.43e-05,-999,Iceland,-21.307673,64.056531,streams,Iceland streams,385.0,0.5,April,2008.0,2009.0,,Iceland stream IS7 April 2009,17.41935860058309
176515,O'Gorman et al. (2012),published account,predacious,2D,ibi,Clinocera stagnalis,species,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,0.000597484,-999,Simulium vittatum,species,,larvae,invertebrate,sessile,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,0.000379939,-999,Iceland,-21.307673,64.056531,streams,Iceland streams,385.0,0.5,April,2008.0,2009.0,,Iceland stream IS7 April 2009,1.5725787560634734
176516,O'Gorman et al. (2012),published account,predacious,2D,ibi,Clinocera stagnalis,species,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,0.000597484,-999,Thienemanniella spp.,genus,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,3.45e-05,-999,Iceland,-21.307673,64.056531,streams,Iceland streams,385.0,0.5,April,2008.0,2009.0,,Iceland stream IS7 April 2009,17.318376811594206
176517,O'Gorman et al. (2012),published account,herbivorous,2D,nibi,Diamesa zernyi,species,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,0.000210285,-999,Achnanthes exigua,species,,,primary producer,sessile,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,1.06e-10,-999,Iceland,-21.307673,64.056531,streams,Iceland streams,385.0,0.5,April,2008.0,2009.0,,Iceland stream IS7 April 2009,1983820.7547169812
176518,O'Gorman et al. (2012),published account,herbivorous,2D,nibi,Diamesa zernyi,species,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,0.000210285,-999,Achnanthes lanceolata,species,,,primary producer,sessile,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,1.68e-10,-999,Iceland,-21.307673,64.056531,streams,Iceland streams,385.0,0.5,April,2008.0,2009.0,,Iceland stream IS7 April 2009,1251696.4285714286
176519,O'Gorman et al. (2012),published account,herbivorous,2D,nibi,Diamesa zernyi,species,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,0.000210285,-999,Amphora inariensis,species,,,primary producer,sessile,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,6.66e-11,-999,Iceland,-21.307673,64.056531,streams,Iceland streams,385.0,0.5,April,2008.0,2009.0,,Iceland stream IS7 April 2009,3157432.4324324327
176520,O'Gorman et al. (2012),published account,herbivorous,2D,nibi,Diamesa zernyi,species,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,0.000210285,-999,Amphora pediculus,species,,,primary producer,sessile,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,1.3e-11,-999,Iceland,-21.307673,64.056531,streams,Iceland streams,385.0,0.5,April,2008.0,2009.0,,Iceland stream IS7 April 2009,16175769.23076923
176521,O'Gorman et al. (2012),published account,bacterivorous,,nibi,Diamesa zernyi,species,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,0.000210285,-999,Bacteria,,,,heterotrophic bacteria,,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,-999.0,-999,Iceland,-21.307673,64.056531,streams,Iceland streams,385.0,0.5,April,2008.0,2009.0,,Iceland stream IS7 April 2009,-2.104954954954955e-07
