autoID,link.citation,link.methodology,interactionType,interaction.dimensionality,interaction.classification,conTaxonomy,con.taxonomy.level,con.common,con.lifestage,con.metabolic.type,con.movement.type,con.size.citation,con.size.method,con.length.min.cm.,con.length.mean.cm.,con.length.max.cm.,con.mass.min.g.,conMassMean,con.mass.max.g.,resTaxonomy,res.taxonomy.level,res.common,res.lifestage,res.metabolic.type,res.movement.type,res.size.citation,res.size.method,res.length.min.cm.,res.length.mean.cm.,res.length.max.cm.,res.mass.min.g.,resMassMean,res.mass.max.g.,geographic.location,longitude,latitude,ecosystem.type,study.site,altitude,depth,sampling.time,sampling.start.year,sampling.end.year,notes,foodwebName,bodyMassRatio
189264,Jacob et al. (2015),,herbivorous,,nibi,Oikopleura dioica,species,Tunicate/Appendicularia,,invertebrate,swimming,,,-999,-999.0,-999,-999,4.01e-05,-999,Nitzschia closterium,species,Diatoms,,primary producer,other,,,-999,-999.0,-999,-999,9.76e-17,-999,Ireland/West Cork/Skibbereen,-9.3,51.5,marine,Lough Hyne,-999.0,-999.0,,,,,Lough Hyne,410860655737.7049
189265,Jacob et al. (2015),,herbivorous,,nibi,Oikopleura dioica,species,Tunicate/Appendicularia,,invertebrate,swimming,,,-999,-999.0,-999,-999,4.01e-05,-999,Skeletonema costatum,species,Diatoms,,primary producer,other,,,-999,-999.0,-999,-999,3.16e-20,-999,Ireland/West Cork/Skibbereen,-9.3,51.5,marine,Lough Hyne,-999.0,-999.0,,,,,Lough Hyne,1268987341772151.8
189266,Jacob et al. (2015),,herbivorous,,nibi,Oikopleura dioica,species,Tunicate/Appendicularia,,invertebrate,swimming,,,-999,-999.0,-999,-999,4.01e-05,-999,Podosira stelliger,species,Diatoms,,primary producer,other,,,-999,-999.0,-999,-999,5.8e-16,-999,Ireland/West Cork/Skibbereen,-9.3,51.5,marine,Lough Hyne,-999.0,-999.0,,,,,Lough Hyne,69137931034.48276
189267,Jacob et al. (2015),,herbivorous,,nibi,Oikopleura dioica,species,Tunicate/Appendicularia,,invertebrate,swimming,,,-999,-999.0,-999,-999,4.01e-05,-999,Thalassiosira,genus,Diatoms,,primary producer,other,,,-999,-999.0,-999,-999,3.03e-18,-999,Ireland/West Cork/Skibbereen,-9.3,51.5,marine,Lough Hyne,-999.0,-999.0,,,,,Lough Hyne,13234323432343.234
189268,Jacob et al. (2015),,herbivorous,3D  ,nibi,Oikopleura dioica,species,Tunicate/Appendicularia,,invertebrate,swimming,,,-999,-999.0,-999,-999,4.01e-05,-999,Phaeocystis pouchetii,species,,,primary producer,swimming,,,-999,-999.0,-999,-999,4.37e-19,-999,Ireland/West Cork/Skibbereen,-9.3,51.5,marine,Lough Hyne,-999.0,-999.0,,,,,Lough Hyne,91762013729977.12
189269,Jacob et al. (2015),,detritivorous,,nibi,Oikopleura dioica,species,Tunicate/Appendicularia,,invertebrate,swimming,,,-999,-999.0,-999,-999,4.01e-05,-999,POM,,,,detritus,sessile,,,-999,-999.0,-999,-999,-999.0,-999,Ireland/West Cork/Skibbereen,-9.3,51.5,marine,Lough Hyne,-999.0,-999.0,,,,,Lough Hyne,-4.0140140140140144e-08
189270,Jacob et al. (2015),,detritivorous,,nibi,Fritillaria borealis,species,Copelata,,invertebrate,swimming,,,-999,-999.0,-999,-999,0.092772,-999,POM,,,,detritus,sessile,,,-999,-999.0,-999,-999,-999.0,-999,Ireland/West Cork/Skibbereen,-9.3,51.5,marine,Lough Hyne,-999.0,-999.0,,,,,Lough Hyne,-9.286486486486486e-05
189271,Jacob et al. (2015),,herbivorous,3D  ,nibi,Evadne nordmanni,species,Cladocera,,invertebrate,swimming,,,-999,-999.0,-999,-999,9.39e-05,-999,Diatoms,,Diatoms,,primary producer,swimming,,,-999,-999.0,-999,-999,1.8e-17,-999,Ireland/West Cork/Skibbereen,-9.3,51.5,marine,Lough Hyne,-999.0,-999.0,,,,,Lough Hyne,5216666666666.667
189272,Jacob et al. (2015),,detritivorous,,nibi,Evadne nordmanni,species,Cladocera,,invertebrate,swimming,,,-999,-999.0,-999,-999,9.39e-05,-999,POM,,,,detritus,sessile,,,-999,-999.0,-999,-999,-999.0,-999,Ireland/West Cork/Skibbereen,-9.3,51.5,marine,Lough Hyne,-999.0,-999.0,,,,,Lough Hyne,-9.3993993993994e-08
189273,Jacob et al. (2015),,herbivorous,2D,ibi,Evadne nordmanni,species,Cladocera,,invertebrate,swimming,,,-999,-999.0,-999,-999,9.39e-05,-999,Gelidium spp.,genus,Stackhouse,,primary producer,sessile,,,-999,-999.0,-999,-999,5.35e-10,-999,Ireland/West Cork/Skibbereen,-9.3,51.5,marine,Lough Hyne,-999.0,-999.0,,,,,Lough Hyne,175514.0186915888
189274,Jacob et al. (2015),,predacious,3D  ,ibi,Evadne nordmanni,species,Cladocera,,invertebrate,swimming,,,-999,-999.0,-999,-999,9.39e-05,-999,Calanus helgolandicus,species,Copepoda,,invertebrate,swimming,,,-999,-999.0,-999,-999,0.00020998,-999,Ireland/West Cork/Skibbereen,-9.3,51.5,marine,Lough Hyne,-999.0,-999.0,,,,,Lough Hyne,0.4471854462329746
189275,Jacob et al. (2015),,predacious,3D  ,ibi,Evadne nordmanni,species,Cladocera,,invertebrate,swimming,,,-999,-999.0,-999,-999,9.39e-05,-999,Metridia lucens,species,,,invertebrate,swimming,,,-999,-999.0,-999,-999,0.00094371,-999,Ireland/West Cork/Skibbereen,-9.3,51.5,marine,Lough Hyne,-999.0,-999.0,,,,,Lough Hyne,0.0995009059986648
189276,Jacob et al. (2015),,predacious,3D  ,ibi,Evadne nordmanni,species,Cladocera,,invertebrate,swimming,,,-999,-999.0,-999,-999,9.39e-05,-999,Pseudocalanus elongatus,species,Copepoda,,invertebrate,swimming,,,-999,-999.0,-999,-999,8.13e-05,-999,Ireland/West Cork/Skibbereen,-9.3,51.5,marine,Lough Hyne,-999.0,-999.0,,,,,Lough Hyne,1.1549815498154985
189277,Jacob et al. (2015),,predacious,3D  ,ibi,Evadne nordmanni,species,Cladocera,,invertebrate,swimming,,,-999,-999.0,-999,-999,9.39e-05,-999,Microcalanus pusillis,species,Copepoda,,invertebrate,swimming,,,-999,-999.0,-999,-999,3.21e-05,-999,Ireland/West Cork/Skibbereen,-9.3,51.5,marine,Lough Hyne,-999.0,-999.0,,,,,Lough Hyne,2.925233644859813
189278,Jacob et al. (2015),,predacious,3D  ,ibi,Evadne nordmanni,species,Cladocera,,invertebrate,swimming,,,-999,-999.0,-999,-999,9.39e-05,-999,Paracalanus parvus,species,Copepoda,,invertebrate,swimming,,,-999,-999.0,-999,-999,0.00019044,-999,Ireland/West Cork/Skibbereen,-9.3,51.5,marine,Lough Hyne,-999.0,-999.0,,,,,Lough Hyne,0.4930686830497794
189279,Jacob et al. (2015),,predacious,3D  ,ibi,Evadne nordmanni,species,Cladocera,,invertebrate,swimming,,,-999,-999.0,-999,-999,9.39e-05,-999,Temora longicornis,species,Copepoda,,invertebrate,swimming,,,-999,-999.0,-999,-999,9.39e-05,-999,Ireland/West Cork/Skibbereen,-9.3,51.5,marine,Lough Hyne,-999.0,-999.0,,,,,Lough Hyne,1.0
189280,Jacob et al. (2015),,predacious,3D  ,ibi,Evadne nordmanni,species,Cladocera,,invertebrate,swimming,,,-999,-999.0,-999,-999,9.39e-05,-999,Eutemora hirundoides,species,Copepoda,,invertebrate,swimming,,,-999,-999.0,-999,-999,6.96e-05,-999,Ireland/West Cork/Skibbereen,-9.3,51.5,marine,Lough Hyne,-999.0,-999.0,,,,,Lough Hyne,1.3491379310344829
189281,Jacob et al. (2015),,predacious,3D  ,ibi,Evadne nordmanni,species,Cladocera,,invertebrate,swimming,,,-999,-999.0,-999,-999,9.39e-05,-999,Acartia clausi,species,Copepoda,,invertebrate,swimming,,,-999,-999.0,-999,-999,0.00017189,-999,Ireland/West Cork/Skibbereen,-9.3,51.5,marine,Lough Hyne,-999.0,-999.0,,,,,Lough Hyne,0.5462795974169528
189282,Jacob et al. (2015),,predacious,3D  ,ibi,Evadne nordmanni,species,Cladocera,,invertebrate,swimming,,,-999,-999.0,-999,-999,9.39e-05,-999,Centropages typicus,species,Copepoda,,invertebrate,swimming,,,-999,-999.0,-999,-999,0.00010758,-999,Ireland/West Cork/Skibbereen,-9.3,51.5,marine,Lough Hyne,-999.0,-999.0,,,,,Lough Hyne,0.8728388176240938
189283,Jacob et al. (2015),,predacious,3D  ,ibi,Evadne nordmanni,species,Cladocera,,invertebrate,swimming,,,-999,-999.0,-999,-999,9.39e-05,-999,Calanus elongatus,species,Copepoda,,invertebrate,swimming,,,-999,-999.0,-999,-999,0.00013777,-999,Ireland/West Cork/Skibbereen,-9.3,51.5,marine,Lough Hyne,-999.0,-999.0,,,,,Lough Hyne,0.6815707338317486
189284,Jacob et al. (2015),,herbivorous,3D  ,nibi,Podon intermedius,species,Cladocera,,invertebrate,swimming,,,-999,-999.0,-999,-999,5.88e-05,-999,Diatoms,,Diatoms,,primary producer,swimming,,,-999,-999.0,-999,-999,1.8e-17,-999,Ireland/West Cork/Skibbereen,-9.3,51.5,marine,Lough Hyne,-999.0,-999.0,,,,,Lough Hyne,3266666666666.6665
189285,Jacob et al. (2015),,detritivorous,,nibi,Podon intermedius,species,Cladocera,,invertebrate,swimming,,,-999,-999.0,-999,-999,5.88e-05,-999,POM,,,,detritus,sessile,,,-999,-999.0,-999,-999,-999.0,-999,Ireland/West Cork/Skibbereen,-9.3,51.5,marine,Lough Hyne,-999.0,-999.0,,,,,Lough Hyne,-5.8858858858858856e-08
189286,Jacob et al. (2015),,herbivorous,2D,ibi,Podon intermedius,species,Cladocera,,invertebrate,swimming,,,-999,-999.0,-999,-999,5.88e-05,-999,Gelidium spp.,genus,Stackhouse,,primary producer,sessile,,,-999,-999.0,-999,-999,5.35e-10,-999,Ireland/West Cork/Skibbereen,-9.3,51.5,marine,Lough Hyne,-999.0,-999.0,,,,,Lough Hyne,109906.54205607476
189287,Jacob et al. (2015),,predacious,3D  ,ibi,Podon intermedius,species,Cladocera,,invertebrate,swimming,,,-999,-999.0,-999,-999,5.88e-05,-999,Calanus helgolandicus,species,Copepoda,,invertebrate,swimming,,,-999,-999.0,-999,-999,0.00020998,-999,Ireland/West Cork/Skibbereen,-9.3,51.5,marine,Lough Hyne,-999.0,-999.0,,,,,Lough Hyne,0.2800266692065911
189288,Jacob et al. (2015),,predacious,3D  ,ibi,Podon intermedius,species,Cladocera,,invertebrate,swimming,,,-999,-999.0,-999,-999,5.88e-05,-999,Metridia lucens,species,,,invertebrate,swimming,,,-999,-999.0,-999,-999,0.00094371,-999,Ireland/West Cork/Skibbereen,-9.3,51.5,marine,Lough Hyne,-999.0,-999.0,,,,,Lough Hyne,0.0623072765998029
189289,Jacob et al. (2015),,predacious,3D  ,ibi,Podon intermedius,species,Cladocera,,invertebrate,swimming,,,-999,-999.0,-999,-999,5.88e-05,-999,Pseudocalanus elongatus,species,Copepoda,,invertebrate,swimming,,,-999,-999.0,-999,-999,8.13e-05,-999,Ireland/West Cork/Skibbereen,-9.3,51.5,marine,Lough Hyne,-999.0,-999.0,,,,,Lough Hyne,0.7232472324723247
189290,Jacob et al. (2015),,predacious,3D  ,ibi,Podon intermedius,species,Cladocera,,invertebrate,swimming,,,-999,-999.0,-999,-999,5.88e-05,-999,Microcalanus pusillis,species,Copepoda,,invertebrate,swimming,,,-999,-999.0,-999,-999,3.21e-05,-999,Ireland/West Cork/Skibbereen,-9.3,51.5,marine,Lough Hyne,-999.0,-999.0,,,,,Lough Hyne,1.8317757009345792
189291,Jacob et al. (2015),,predacious,3D  ,ibi,Podon intermedius,species,Cladocera,,invertebrate,swimming,,,-999,-999.0,-999,-999,5.88e-05,-999,Paracalanus parvus,species,Copepoda,,invertebrate,swimming,,,-999,-999.0,-999,-999,0.00019044,-999,Ireland/West Cork/Skibbereen,-9.3,51.5,marine,Lough Hyne,-999.0,-999.0,,,,,Lough Hyne,0.3087586641461878
189292,Jacob et al. (2015),,predacious,3D  ,ibi,Podon intermedius,species,Cladocera,,invertebrate,swimming,,,-999,-999.0,-999,-999,5.88e-05,-999,Temora longicornis,species,Copepoda,,invertebrate,swimming,,,-999,-999.0,-999,-999,9.39e-05,-999,Ireland/West Cork/Skibbereen,-9.3,51.5,marine,Lough Hyne,-999.0,-999.0,,,,,Lough Hyne,0.6261980830670926
189293,Jacob et al. (2015),,predacious,3D  ,ibi,Podon intermedius,species,Cladocera,,invertebrate,swimming,,,-999,-999.0,-999,-999,5.88e-05,-999,Eutemora hirundoides,species,Copepoda,,invertebrate,swimming,,,-999,-999.0,-999,-999,6.96e-05,-999,Ireland/West Cork/Skibbereen,-9.3,51.5,marine,Lough Hyne,-999.0,-999.0,,,,,Lough Hyne,0.8448275862068966
