Prey,Predator,PreyMass,PredatorMass
Microfauna,Zooplankton,0.3367,1e-08
Phytoplankton,Zooplankton,5e-10,1e-08
Microfauna,Tanaids,0.3367,0.2
Polychaetes,Phaeoptyx conklini,6,3.3
Asteroids,Stomatopods,240,4
Echinoids,Stomatopods,57,4
Squids,Stomatopods,450,4
Zooplankton,Stomatopods,1e-08,4
Amphipoda,Gnatholepis thompsoni,5,4.1
Benthic algae,Pycnogonids,1e-10,5
Sea Fan,Pycnogonids,22.47,5
Sponges,Pycnogonids,184,5
Zooplankton,Polychaetes,1e-08,6
Phytoplankton,Bivalvia,5e-10,6.9
Microfauna,Anocha lyolepis,0.3367,8
Benthic algae,Gastropoda,1e-10,9.0875
Chitons,Gastropoda,6.3,9.0875
Crabs,Gastropoda,58.23,9.0875
Hydrozoans,Gastropoda,9.83,9.0875
Polychaetes,Gastropoda,6,9.0875
Sea Fan,Gastropoda,22.47,9.0875
Spiny Lobsters,Gastropoda,58.7,9.0875
Sponges,Gastropoda,184,9.0875
Symbiotic algae,Hydrozoans,3e-10,9.83
Zooplankton,Hydrozoans,1e-08,9.83
Echinoids,Holacanthus ciliaris,57,10
Ophiuroids,Parablennius marmoreus,23,10
Polychaetes,Parablennius marmoreus,6,10
Stomatopods,Scorpaena inermis,4,10
Zooplankton,Barnacles,1e-08,10
Microfauna,Hypoatherina harringtonensis,0.3367,11
Amphipoda,Shrimps,5,12
Benthic algae,Shrimps,1e-10,12
Bivalvia,Shrimps,6.9,12
Microfauna,Shrimps,0.3367,12
Ophiuroids,Shrimps,23,12
Zooplankton,Shrimps,1e-08,12
Detritus,Bryozoans,-999,12.3
Microfauna,Bryozoans,0.3367,12.3
Phytoplankton,Bryozoans,5e-10,12.3
Shrimps,Amblycirrhitus pinos,12,15
Chitons,Labrisomus guppyi ,6.3,15.107485
Crabs,Labrisomus guppyi ,58.23,15.107485
Isopoda,Labrisomus guppyi ,0.14,15.107485
Barnacles,Atherinomorus stipes,10,16
Detritus,Sea Fan,-999,22.47
Symbiotic algae,Sea Fan,3e-10,22.47
Detritus,Ophiuroids,-999,23
Microfauna,Ophiuroids,0.3367,23
Phytoplankton,Ophiuroids,5e-10,23
Zooplankton,Ophiuroids,1e-08,23
Sipunculid worms,Halichoeres maculipinna,12.36,25
Microfauna,Gramma melacara,0.3367,30
Microfauna,Opistognathus aurifrons,0.3367,30
Detritus,Stony corals,-999,36.47
Symbiotic algae,Stony corals,3e-10,36.47
Detritus,Hemichordates,-999,39
Microfauna,Hemichordates,0.3367,39
Bivalvia,Xyrichtys splendens,6.9,50
Detritus,Anchoa hepsetus,-999,50
Hydrozoans,Stegastes leucostictus,9.83,50
Microfauna,Anchoa hepsetus,0.3367,50
Shrimps,Stegastes leucostictus,12,50
Bivalvia,Stegastes variabillis,6.9,54
Isopoda,Stegastes variabillis,0.14,54
Ophiuroids,Stegastes variabillis,23,54
Polychaetes,Stegastes variabillis,6,54
Sponges,Stegastes variabillis,184,54
Symbiotic algae,Stegastes variabillis,3e-10,54
Asteroids,Echinoids,240,57
Bivalvia,Echinoids,6.9,57
Ophiuroids,Echinoids,23,57
Gastropoda,Crabs,9.0875,58.23
Ophiuroids,Crabs,23,58.23
Detritus,Scyllarid Lobsters,-999,63.8
Polychaetes,Scyllarid Lobsters,6,63.8
Crabs,Hypoplectrus chlorurus,58.23,64
Ophioblennius atlanticus,Hypoplectrus chlorurus,35,64
Ophioblennius atlanticus,Hypoplectrus puella,35,64
Amphipoda,Stegastes planifrons,5,68
Asteroids,Stegastes planifrons,240,68
Benthic algae,Stegastes planifrons,1e-10,68
Crabs,Stegastes planifrons,58.23,68
Detritus,Stegastes planifrons,-999,68
Echinoids,Stegastes planifrons,57,68
Hermit crabs,Stegastes planifrons,5,68
Isopoda,Stegastes planifrons,0.14,68
Ophiuroids,Stegastes planifrons,23,68
Shrimps,Stegastes planifrons,12,68
Stony corals,Stegastes planifrons,36.47,68
Haemulon carbonarium,Antennarius multiocellatus,861,70
Scorpaena inermis,Antennarius striatus,10,70
Holacanthus ciliaris,Scorpaenodes caribbaeus,10,80
Holacanthus tricolor,Scorpaenodes caribbaeus,1988,80
Benthic algae,Canthigaster rostrata,1e-10,82
Pycnogonids,Canthigaster rostrata,5,82
Parablennius marmoreus,Hypoplectrus nigricans,10,90
Crabs,Sphoeroides spengleri,58.23,92
Hemichordates,Sphoeroides spengleri,39,92
Hermit crabs,Sphoeroides spengleri,5,92
Isopoda,Sphoeroides spengleri,0.14,92
Ophiuroids,Sphoeroides spengleri,23,92
Shrimps,Sphoeroides spengleri,12,92
Pycnogonids,Thalassoma bifasciatum,5,97
Microfauna,Chaetodon capistratus,0.3367,120
Shrimps,Chaetodon sedentarius,12,130
Symbiotic algae,Chaetodon sedentarius,3e-10,130
Chitons,Halichoeres garnoti,6.3,132
Chitons,Halichoeres poeyi,6.3,150
Echinoids,Halichoeres poeyi,57,150
Gastropoda,Halichoeres poeyi,9.0875,150
Hermit crabs,Halichoeres poeyi,5,150
Holothurians,Halichoeres poeyi,40,150
Ophiuroids,Halichoeres poeyi,23,150
Microfauna,Neoniphon marianus,0.3367,163
Shrimps,Chaetodon striatus,12,164
Benthic algae,Stegastes fuscus,1e-10,168
Bivalvia,Stegastes fuscus,6.9,168
Hermit crabs,Stegastes fuscus,5,168
Shrimps,Stegastes fuscus,12,168
Tunicates,Stegastes fuscus,90,168
Coryphopterus glaucofraenum,Bothus ocellatus,10.5,180
